TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.0,0.00266,0.00266,12.816
package_decl,Odin,,False,-6,uvm-req 26.2,433,30,0.00289,0.0,0.00289,13.105
package_ref,Odin,,False,-6,uvm-req 26.3,528,30,0.002528,0.0,0.002528,13.109
arrays,Odin,,False,-6,5.11,368,30,0.0,0.002761,0.002761,13.137
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.0,0.002651,0.002651,12.969
string-broken-line,Odin,,False,-6,5.9,423,30,0.0,0.002769,0.002769,12.926
real-constants,Odin,,False,-6,5.7.2,621,30,0.002254,0.0,0.002254,12.883
system-functions,Odin,,True,0,5.6.3,533,30,0.002578,0.0,0.002578,13.074
compiler_directives_preprocessor_macro_0,Odin,,False,-6,5.6.4,492,30,0.002498,0.0,0.002498,12.957
integers-unsized,Odin,,False,-6,5.7.1,515,30,0.002512,0.0,0.002512,13.09
integers-sized-illegal,Odin,,True,-6,5.7.1,484,30,0.002526,0.0,0.002526,13.074
nonescaped-access,Odin,,False,-6,5.6.1,480,30,0.002997,0.0,0.002997,13.105
string-special-chars,Odin,,True,0,5.9.1,628,30,0.002756,0.0,0.002756,13.012
string-assignment,Odin,,False,-6,5.9,458,30,0.0,0.002859,0.002859,13.023
default-nettype,Odin,,False,-6,5.6.4,385,30,0.002534,0.0,0.002534,13.0
celldefine,Odin,,False,-6,5.6.4,383,30,0.002721,0.0,0.002721,12.945
integers-token,Odin,,True,0,5.7.1,365,30,0.002704,0.0,0.002704,13.078
define-directive,Odin,,False,-6,5.6.4,482,30,0.002905,0.0,0.002905,13.07
real-constants-illegal,Odin,,True,-6,5.7.2,566,30,0.002638,0.0,0.002638,13.102
integers-left-padding,Odin,,False,-6,5.7.1,689,30,0.002107,0.0,0.002107,13.035
integers-signed,Odin,,False,-6,5.7.1,847,30,0.001844,0.001055,0.002899,13.098
debug-directives,Odin,,False,-6,5.6.4,417,30,0.002643,0.0,0.002643,13.031
structure-replication,Odin,,False,-6,5.10,535,30,0.003137,0.0,0.003137,12.98
pragma-directive,Odin,,True,0,5.6.4,399,30,0.002614,0.0,0.002614,13.02
integers-sized,Odin,,False,-6,5.7.1,747,30,0.0,0.002787,0.002787,13.074
escaped-identifiers,Odin,,False,-6,5.6.1,496,30,0.002813,0.0,0.002813,13.105
resetall-directive,Odin,,False,-6,5.6.4,366,30,0.002551,0.0,0.002551,12.883
comments,Odin,,False,-6,uvm-req 5.4,421,30,0.00248,0.0,0.00248,12.945
attributes-module,Odin,,False,-6,5.12,471,30,0.002302,0.0,0.002302,13.074
unconnected-drive,Odin,,False,-6,5.6.4,418,30,0.002684,0.0,0.002684,12.867
wrong-identifiers,Odin,,True,-6,uvm-req 5.6,488,30,0.002503,0.0,0.002503,13.098
arrays-key-index,Odin,,False,-6,5.11,397,30,0.0,0.002891,0.002891,13.031
identifiers,Odin,,True,0,uvm-req 5.6,573,30,0.002146,0.0,0.002146,12.965
builtin-methods-string,Odin,,False,-6,5.13,455,30,0.00269,0.0,0.00269,12.941
attributes-case,Odin,,False,-6,5.12,900,30,0.0,0.002824,0.002824,13.016
arrays-replication,Odin,,False,-6,5.11,377,30,0.002608,0.0,0.002608,13.148
integers-underscores,Odin,,False,-6,5.7.1,648,30,0.002829,0.0,0.002829,13.066
attributes-variable,Odin,,False,-6,5.12,460,30,0.002644,0.0,0.002644,13.074
integers-unsized-illegal,Odin,,True,-6,5.7.1,509,30,0.002335,0.0,0.002335,12.867
real-token,Odin,,False,-6,5.7.2,355,30,0.002609,0.0,0.002609,13.129
string-word-assignment,Odin,,False,-6,5.9,530,30,0.003009,0.0,0.003009,13.074
attributes-operator,Odin,,False,-6,5.12,466,30,0.0,0.002617,0.002617,13.047
integers-left-padding-bit,Odin,,False,-6,5.7.1,594,30,0.002767,0.0,0.002767,13.117
structure,Odin,,False,-6,5.10,506,30,0.00238,0.0,0.00238,12.93
attributes-conditional,Odin,,False,-6,5.12,448,30,0.002748,0.0,0.002748,13.066
timescale-directive,Odin,,False,-6,5.6.4,361,30,0.00225,0.0,0.00225,12.969
include-directive,Odin,,False,-6,5.6.4,365,30,0.00172,0.000887,0.002607,12.945
string-basic,Odin,,True,0,5.3 5.9,390,30,0.001944,0.0,0.001944,13.035
time-literals,Odin,,False,-6,5.8,509,30,0.00271,0.0,0.00271,13.086
debug-line,Odin,,False,-6,5.6.4,407,30,0.002473,0.0,0.002473,13.109
compiler_directives_preprocessor_macro_1,Odin,,False,-6,5.6.4,558,30,0.002935,0.0,0.002935,13.062
structure-arrays,Odin,,False,-6,5.10,443,30,0.002647,0.0,0.002647,12.887
case_constant,Odin,,False,-6,12.5.2,545,30,0.0,0.002623,0.002623,12.98
if_pattern,Odin,,False,-6,12.6.2,621,30,0.0,0.003144,0.003144,13.059
jump_break,Odin,,False,-6,12.8 uvm-req,521,30,0.0,0.002866,0.002866,13.145
for_loop,Odin,,False,-6,12.7.1,417,30,0.0,0.002723,0.002723,12.891
jump_return,Odin,,False,-6,12.8 uvm-req,540,30,0.002551,0.0,0.002551,12.996
while_loop,Odin,,False,-6,12.7.4,502,30,0.002537,0.0,0.002537,12.926
jump_continue,Odin,,False,-6,12.8 uvm-req,527,30,0.002688,0.0,0.002688,13.074
forever_loop,Odin,,False,-6,12.7.6,432,30,0.0,0.002667,0.002667,13.02
jump_return_expr,Odin,,False,-6,12.8 uvm-req,510,30,0.002686,0.0,0.002686,13.133
casez,Odin,,False,-6,12.5.1,528,30,0.002585,0.0,0.002585,13.094
conditional_pattern,Odin,,False,-6,12.6.3,659,30,0.002948,0.0,0.002948,13.059
case,Odin,,False,-6,uvm-req 12.5,490,30,0.00127,0.000692,0.001962,13.035
priority_if,Odin,,False,-6,12.4.2,477,30,0.0,0.002402,0.002402,13.094
if_else,Odin,,True,0,uvm-req 12.4,424,30,0.00214,0.0,0.00214,13.035
case_pattern,Odin,,False,-6,12.6.1,777,30,0.003051,0.0,0.003051,13.07
repeat_loop,Odin,,False,-6,12.7.2,421,30,0.002792,0.0,0.002792,13.086
case_set,Odin,,False,-6,12.5.4,500,30,0.0,0.002371,0.002371,13.066
if_else_if,Odin,,True,0,12.4.1,477,30,0.002829,0.0,0.002829,13.148
unique_if,Odin,,False,-6,12.4.2,465,30,0.002377,0.0,0.002377,13.078
dowhile_loop,Odin,,False,-6,12.7.5,521,30,0.002579,0.0,0.002579,13.039
foreach_loop,Odin,,False,-6,12.7.3,469,30,0.002843,0.0,0.002843,13.109
