TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.06733,0.007921,0.075251,17.184
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.071182,0.008374,0.079556,20.449
in-line_constraints--randomize_5,tree_sitter_verilog,True,0,18.7,496,30,0.068662,0.008077,0.076739,13.75
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.058377,0.019459,0.077836,20.41
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.075928,0.003996,0.079924,19.852
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.066368,0.011712,0.07808,13.824
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.076176,0.004009,0.080185,20.402
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.063669,0.015917,0.079586,20.625
interleaving_productions_rand_join_1,tree_sitter_verilog,False,1,uvm-random uvm,2439,30,0.065372,0.015381,0.080753,17.195
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.071632,0.007959,0.079591,17.102
soft_constraint_priorities_2,tree_sitter_verilog,False,1,18.5.14.1,569,30,0.067608,0.007953,0.075561,13.832
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.080905,0.0,0.080905,20.539
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.075175,0.003956,0.079131,19.73
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.078425,0.0,0.078425,20.578
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.072365,0.00804,0.080405,20.348
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.075984,0.003999,0.079983,19.855
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.079032,0.0,0.079032,20.48
constraint_inheritance_0,tree_sitter_verilog,True,0,18.5.2,475,30,0.069178,0.007686,0.076864,13.863
in-line_random_variable-control_0,tree_sitter_verilog,False,1,uvm-random uvm,2642,30,0.076436,0.003821,0.080257,20.574
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.056595,0.024255,0.08085,20.324
manually_seeding_randomize_0,tree_sitter_verilog,False,1,18.15,448,30,0.066119,0.011668,0.077787,13.711
set_membership_1,tree_sitter_verilog,False,1,uvm-random uvm,2387,30,0.071715,0.007968,0.079683,20.469
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.064137,0.016034,0.080171,20.594
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.063635,0.015908,0.079543,20.203
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.064461,0.016115,0.080576,20.746
random_sequence_generation_randsequence_2,tree_sitter_verilog,False,1,18.17,525,30,0.063158,0.015789,0.078947,17.16
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.05264,0.024295,0.076935,13.688
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.065089,0.012204,0.077293,13.902
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.068098,0.012017,0.080115,17.215
randomize_method_0,tree_sitter_verilog,False,1,uvm-random uvm,2398,30,0.070666,0.007851,0.078517,17.242
soft_constraint_priorities_4,tree_sitter_verilog,False,1,uvm-random uvm,2584,30,0.075459,0.003971,0.07943,20.609
pre_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,474,30,0.073401,0.004077,0.077478,13.848
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.068616,0.008072,0.076688,13.664
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.077626,0.004085,0.081711,20.449
dynamic_constraint_modification_0,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.075966,0.003998,0.079964,20.598
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.066479,0.011731,0.07821,13.801
randc_modifier,tree_sitter_verilog,True,0,18.4.2,351,30,0.069137,0.007681,0.076818,13.848
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.073508,0.004083,0.077591,13.586
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.075034,0.004168,0.079202,19.895
constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2373,30,0.071747,0.007971,0.079718,17.102
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.069456,0.007717,0.077173,13.918
discarding_soft_constraints_3,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.071269,0.007918,0.079187,20.375
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.064912,0.015273,0.080185,17.164
urandom_0,tree_sitter_verilog,True,0,18.13.1,447,30,0.056386,0.020138,0.076524,13.816
static_constraint_blocks_0,tree_sitter_verilog,True,0,18.5.11,413,30,0.068685,0.00808,0.076765,13.844
in-line_random_variable-control_1,tree_sitter_verilog,False,1,uvm-random uvm,2655,30,0.076036,0.004001,0.080037,20.492
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.070335,0.007815,0.07815,17.219
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.070075,0.007786,0.077861,13.613
random_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2556,30,0.068279,0.012049,0.080328,19.73
behavior_of_randomization_methods_1,tree_sitter_verilog,False,1,uvm-random uvm,2772,30,0.068389,0.012068,0.080457,20.156
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.073693,0.004094,0.077787,13.871
array_reduction_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2444,30,0.072307,0.008034,0.080341,20.578
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.065252,0.016313,0.081565,17.105
