TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.234758,0.015984,0.250742,36.578
event_nonblocking_assignment_event,SynligYosys,,True,0,9.4.5,459,30,0.245247,0.014679,0.259926,42.539
event_blocking_assignment_delay,SynligYosys,,True,0,9.4.5,426,30,0.194624,0.010543,0.205167,40.543
event_control_negedge,SynligYosys,,True,0,9.4.2,409,30,0.242185,0.004009,0.246194,42.137
delay_control_two_blocks_sim,SynligYosys,,True,0,9.4.1,721,30,0.159183,0.012098,0.171281,39.66
event_nonblocking_assignment_repeat_int_neg,SynligYosys,,True,0,9.4.5,493,30,0.249399,0.006698,0.256097,42.766
final,SynligYosys,,True,0,9.2.3,357,30,0.101665,0.001526,0.103191,37.586
event_control_edge,SynligYosys,,True,0,9.4.2,403,30,0.241799,0.015962,0.257761,42.648
event_control_posedge,SynligYosys,,True,0,9.4.2,409,30,0.242729,0.004064,0.246793,42.332
always,SynligYosys,,True,0,9.2.2.1 9.4.1,371,30,0.115716,0.010652,0.126368,40.273
disable_other,SynligYosys,,True,0,9.6.2,467,30,0.14394,0.006686,0.150626,38.277
block_names_seq,SynligYosys,,True,0,9.3.4,455,30,0.144627,0.020384,0.165011,41.648
process_cls_self,SynligYosys,,False,1,9.7 uvm-req,597,30,0.403628,0.016023,0.419651,42.57
fork_return,SynligYosys,,False,0,9.3.3,487,30,0.115397,0.006623,0.12202,39.508
event_control_simulation,SynligYosys,,False,1,9.4.2,1135,30,0.317282,0.006,0.323282,40.953
event_nonblocking_assignment_repeat_neg,SynligYosys,,True,0,9.4.5,476,30,0.239795,0.017451,0.257246,42.508
initial,SynligYosys,,True,0,9.2.1,363,30,0.099776,0.007344,0.10712,37.887
always_ff,SynligYosys,,True,0,9.2.2.4,410,30,0.232443,0.005428,0.237871,42.152
parallel_block_join_none,SynligYosys,,True,0,9.3.2,452,30,0.125915,0.00068,0.126595,39.574
event_comma_op,SynligYosys,,True,0,9.4.2.1,458,30,0.417265,0.012094,0.429359,44.266
event_nonblocking_assignment_delay,SynligYosys,,True,0,9.4.5,434,30,0.180032,0.012236,0.192268,42.984
disable_fork,SynligYosys,,True,0,9.6.3,468,30,0.137459,0.012022,0.149481,38.152
statement_labels_seq,SynligYosys,,True,0,9.3.5,461,30,0.145864,0.011791,0.157655,41.594
always_comb,SynligYosys,,True,0,9.2.2.2,390,30,0.125396,0.017674,0.14307,40.383
block_start_finish,SynligYosys,,True,0,9.3.3,556,30,0.136965,0.013867,0.150832,38.68
wait_fork,SynligYosys,,True,0,9.6.1,531,30,0.134905,0.005445,0.14035,38.352
event_or_op,SynligYosys,,True,0,9.4.2.1,458,30,0.342303,0.015967,0.35827,43.5
parallel_block_join,SynligYosys,,True,0,9.3.2,442,30,0.123765,0.0,0.123765,39.715
event_control_simulation_minimal,SynligYosys,,True,0,9.4.2,693,30,0.316623,0.009181,0.325804,42.188
event_nonblocking_assignment_repeat,SynligYosys,,True,0,9.4.5,471,30,0.231888,0.008032,0.23992,42.617
event_implicit,SynligYosys,,True,0,9.4.2.2,448,30,0.344507,0.018572,0.363079,40.969
block_names_par,SynligYosys,,True,0,9.3.4,409,30,0.12186,0.006459,0.128319,39.496
event_sequence_controls,SynligYosys,,True,0,9.4.3,477,30,0.262397,0.007503,0.2699,40.789
event_conditional,SynligYosys,,False,1,9.4.2.3,442,30,0.144686,0.004047,0.148733,40.172
disable,SynligYosys,,True,0,9.6.2,416,30,0.122291,0.009182,0.131473,39.297
statement_labels_par,SynligYosys,,True,0,9.3.5,415,30,0.112952,0.014626,0.127578,39.531
event_sequence,SynligYosys,,True,0,9.4.2.4,765,30,0.345044,0.013676,0.35872,40.547
parallel_block_join_any,SynligYosys,,True,0,9.3.2,450,30,0.118794,0.012152,0.130946,39.477
sequential_block,SynligYosys,,True,0,9.3.1,437,30,0.1442,0.014573,0.158773,41.457
