TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,True,1,sanity,414,30,0.080868,0.014903,0.095771,12.652
clocking_block_signals,Verilator,False,1,14.3,360,30,0.087914,0.012002,0.099916,12.602
default_clocking_block,Verilator,False,1,14.3,215,30,0.088164,0.011653,0.099817,12.57
clocking_block,Verilator,False,1,14.3,195,30,0.082608,0.015164,0.097772,12.621
global_clocking_block,Verilator,False,1,14.3,182,30,0.089775,0.008018,0.097793,12.562
basic-packed-unions,Verilator,False,127,7.3.1,309,30,0.090663,0.022627,0.11329,12.555
basic-tagged-union,Verilator,False,1,7.3.2,299,30,0.095116,0.007444,0.10256,12.449
basic-tagged-packed-union,Verilator,False,1,7.3.2,337,30,0.088245,0.006755,0.095,12.539
basic-union,Verilator,False,127,7.3,291,30,0.085119,0.020031,0.10515,12.395
basic-packed,Verilator,True,0,7.4.1 7.4,163,30,0.084596,0.015965,0.100561,12.41
operations-on-packed-arrays-one-bit,Verilator,False,127,7.4.3,409,30,0.077216,0.033106,0.110322,12.477
operations-on-packed-arrays-variable-slice-rw,Verilator,False,127,7.4.3 7.4.6,464,30,0.081369,0.028579,0.109948,12.66
operations-on-arrays-variable-slice-zero-rw,Verilator,False,1,7.4.3,860,30,0.075325,0.022085,0.09741,12.41
operations-on-packed-arrays-slice-equality,Verilator,False,127,7.4.3,472,30,0.098052,0.0125,0.110552,12.664
operations-on-packed-arrays-rw,Verilator,False,127,7.4.3,377,30,0.096667,0.014881,0.111548,12.543
operations-on-packed-arrays-equality,Verilator,False,127,7.4.3,440,30,0.103624,0.006728,0.110352,12.469
operations-on-packed-arrays-slice-rw,Verilator,False,127,7.4.3,416,30,0.090304,0.018042,0.108346,12.629
operations-on-arrays-treat-as-integer,Verilator,False,127,7.4.3,327,30,0.09441,0.015174,0.109584,12.547
arrays-packed-quering-functions-size,Verilator,False,127,7.11 7.4.1 uvm-req,262,30,0.093853,0.010616,0.104469,12.613
arrays-packed-quering-functions-left,Verilator,False,127,7.11 7.4.1 uvm-req,262,30,0.098945,0.011967,0.110912,12.352
arrays-packed-quering-functions-high,Verilator,False,127,7.11 7.4.1 uvm-req,262,30,0.091529,0.016163,0.107692,12.516
arrays-packed-quering-functions-increment,Verilator,False,127,7.11 7.4.1 uvm-req,272,30,0.101165,0.0109,0.112065,12.512
arrays-packed-quering-functions-right,Verilator,False,127,7.11 7.4.1 uvm-req,264,30,0.098672,0.010526,0.109198,12.52
arrays-packed-quering-functions-unpacked-dimensions,Verilator,False,127,7.11 7.4.1 uvm-req,292,30,0.099776,0.009378,0.109154,12.469
arrays-packed-quering-functions-low,Verilator,False,127,7.11 7.4.1 uvm-req,260,30,0.098303,0.009533,0.107836,12.805
arrays-packed-quering-functions-dimensions,Verilator,False,127,7.11 7.4.1 uvm-req,274,30,0.085301,0.022687,0.107988,12.652
associative-arrays-as-arguments,Verilator,False,1,7.9.10 7.8,688,30,0.079323,0.018003,0.097326,12.473
associative-arrays-class,Verilator,True,0,7.8.3 7.8,173,30,0.080976,0.018588,0.099564,12.555
associative-arrays-integral,Verilator,True,0,7.8.4 7.8,152,30,0.091136,0.008255,0.099391,12.609
associative-arrays-other-types,Verilator,False,1,7.8.5 7.8,206,30,0.07672,0.021649,0.098369,12.676
associative-arrays-string,Verilator,True,0,7.8.2 7.8,149,30,0.08879,0.008092,0.096882,12.664
associative-arrays-allocating-elements,Verilator,False,127,7.8.7 7.8 7.9.1,323,30,0.103885,0.004237,0.108122,12.555
associative-arrays-assignment,Verilator,False,127,7.9.9 7.8,664,30,0.092211,0.016961,0.109172,12.641
associative-arrays-access-nonexistent,Verilator,False,127,7.8.6 7.9.1,402,30,0.084796,0.024327,0.109123,12.734
associative-arrays-literals,Verilator,False,1,7.9.11 7.8,387,30,0.085845,0.012019,0.097864,12.531
associative-arrays-wildcard,Verilator,False,1,7.8.1 7.8,144,30,0.09657,0.002508,0.099078,12.535
