TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.00105,0.005746,0.006796,13.066
force_release,Icarus,,True,0,10.6.2,651,30,0.005708,0.002234,0.007942,13.043
assign_deassign,Icarus,,True,0,10.6.1,547,30,0.003867,0.003827,0.007694,12.863
non_blocking_assignment,Icarus,,True,0,10.4.2,396,30,0.006128,0.001974,0.008102,12.98
one_net_assign,Icarus,,True,0,10.3.1,429,30,0.005876,0.007146,0.013022,12.984
blocking_assignment,Icarus,,True,0,10.4.1,490,30,0.005225,0.007604,0.012829,12.977
cont_assignment_delay,Icarus,,True,0,10.3.3,413,30,0.001932,0.006271,0.008203,13.117
cont_assignment,Icarus,,True,0,10.3.2,391,30,0.003476,0.003918,0.007394,13.125
proc_assignment__bad,Icarus,,True,1,10.3 uvm-req,579,30,0.006778,0.000933,0.007711,12.988
net_decl_assignment,Icarus,,True,0,10.3.1,390,30,0.005628,0.002444,0.008072,13.121
cont_assignment_net_delay,Icarus,,False,1,10.3.3,421,30,0.001642,0.004452,0.006094,13.152
package_decl,Icarus,,True,0,uvm-req 26.2,433,30,0.001693,0.006213,0.007906,13.223
package_ref,Icarus,,True,0,26.3 uvm-req,528,30,0.006288,0.007099,0.013387,13.145
memories-read-write,Icarus,,True,0,7.4.4,616,30,0.00337,0.006165,0.009535,13.156
memories-basic,Icarus,,True,0,7.4.4,434,30,0.004929,0.001166,0.006095,12.941
unpacked-structures-members-default-value,Icarus,,False,1,7.2.2,616,30,0.005593,0.000898,0.006491,13.129
basic-unpacked-structures,Icarus,,False,1,7.2 7.1 uvm-req,570,30,0.002987,0.003618,0.006605,13.113
packed-and-unsigned-structures,Icarus,,True,0,7.2.1 uvm-req 7.2,598,30,0.00394,0.008458,0.012398,13.176
packed-structures-default-members-value,Icarus,,True,1,7.2.2,761,30,0.004147,0.002898,0.007045,12.906
basic-packed-structures,Icarus,,True,0,7.2.1 7.1 uvm-req 7.2,604,30,0.006989,0.005131,0.01212,13.09
packed-and-signed-structures,Icarus,,True,0,7.2.1 uvm-req 7.2,592,30,0.004179,0.008284,0.012463,13.188
dynamic-arrays-op-size,Icarus,,True,0,7.5.2,581,30,0.002283,0.009334,0.011617,13.082
dyn-arr-basic,Icarus,,True,0,7.5 uvm-req,363,30,0.005911,0.0,0.005911,13.117
dynamic-arrays-op-delete,Icarus,,True,0,7.5.3,580,30,0.006863,0.003741,0.010604,13.168
dynamic-arrays-op-new,Icarus,,True,0,7.5.1,664,30,0.006676,0.004707,0.011383,13.16
copy,Icarus,,True,0,7.4.5,618,30,0.010123,0.0,0.010123,12.973
multi-declaration,Icarus,,True,0,7.4.5,432,30,0.004003,0.001919,0.005922,13.078
multi-dim-basic,Icarus,,True,0,7.4.5,636,30,0.005567,0.000895,0.006462,13.117
subarrays,Icarus,,False,1,7.4.5,662,30,0.005505,0.000907,0.006412,13.148
operations-on-unpacked-arrays-equality,Icarus,,False,6,7.4.3,946,30,0.006691,0.0,0.006691,13.234
operations-on-unpacked-arrays-one-bit,Icarus,,False,2,7.4.3,1006,30,0.006164,0.001022,0.007186,13.145
operations-on-unpacked-arrays-variable-slice-rw,Icarus,,False,4,7.4.3 7.4.6,1059,30,0.005971,0.000972,0.006943,13.172
operations-on-unpacked-arrays-rw,Icarus,,False,3,7.4.3,943,30,0.006541,0.0,0.006541,13.098
basic-unpacked,Icarus,,True,0,7.4.2 7.4,406,30,0.002011,0.004407,0.006418,13.113
array-unpacked-assignments,Icarus,,False,1,7.6 7.4.2,610,30,0.005746,0.000931,0.006677,13.125
operations-on-unpacked-arrays-slice-equality,Icarus,,False,6,7.4.3,978,30,0.003698,0.003392,0.00709,13.027
unpacked-arrays-as-arguments-to-subroutines,Icarus,,False,2,7.4.2 7.7,716,30,0.005375,0.000949,0.006324,13.133
