TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.067475,0.003969,0.071444,17.84
constructor,tree_sitter_verilog,,True,0,uvm-req 8.7,574,30,0.068822,0.0,0.068822,18.117
properties_enum,tree_sitter_verilog,,True,0,8.5,535,30,0.070238,0.003902,0.07414,14.402
out_of_block_methods,tree_sitter_verilog,,False,1,8.24,719,30,0.060766,0.007595,0.068361,18.141
var_protected,tree_sitter_verilog,,True,0,8.18,404,30,0.053559,0.015302,0.068861,14.574
inheritance,tree_sitter_verilog,,True,0,uvm-req 8.13,769,30,0.066186,0.003893,0.070079,17.914
implemented_class_handle,tree_sitter_verilog,,True,0,8.26.5,711,30,0.057536,0.011507,0.069043,14.629
implements_extends,tree_sitter_verilog,,False,1,8.26.2,912,30,0.065008,0.011472,0.07648,18.098
name_conflict_resolved,tree_sitter_verilog,,False,1,8.26.6.1,776,30,0.061315,0.007664,0.068979,17.922
type_access_implements,tree_sitter_verilog,,False,1,8.26.3,765,30,0.065309,0.003841,0.06915,18.102
cast_func,tree_sitter_verilog,,True,0,uvm-req 8.16,509,30,0.062374,0.007796,0.07017,14.668
global_constant,tree_sitter_verilog,,True,0,8.19,404,30,0.057575,0.003838,0.061413,14.684
parameters,tree_sitter_verilog,,True,0,8.25 8.5,564,30,0.072773,0.004042,0.076815,14.762
implements_multiple,tree_sitter_verilog,,False,1,8.26.2,803,30,0.064254,0.004015,0.068269,18.09
this,tree_sitter_verilog,,True,0,8.11 uvm-req,468,30,0.075198,0.0,0.075198,14.504
var_local,tree_sitter_verilog,,True,0,8.18,391,30,0.066918,0.004182,0.0711,14.617
shallow_copy,tree_sitter_verilog,,False,1,8.12,692,30,0.06586,0.003874,0.069734,18.227
implements,tree_sitter_verilog,,False,1,8.26.2,619,30,0.04926,0.018946,0.068206,14.52
constructor_const_arg,tree_sitter_verilog,,True,0,8.17,727,30,0.054691,0.015626,0.070317,18.234
static_properties,tree_sitter_verilog,,False,1,8.9,615,30,0.068325,0.00854,0.076865,14.691
parameter_type_conflict,tree_sitter_verilog,,True,0,8.26.6.2,683,30,0.06271,0.007838,0.070548,14.566
static_methods,tree_sitter_verilog,,True,0,8.10,659,30,0.069203,0.007689,0.076892,18.227
forward_declaration,tree_sitter_verilog,,True,0,8.27,438,30,0.060349,0.008621,0.06897,14.461
abstract_class,tree_sitter_verilog,,False,1,uvm-req 8.21,649,30,0.06247,0.012494,0.074964,18.215
super,tree_sitter_verilog,,False,1,uvm-req 8.15,897,30,0.071882,0.0,0.071882,18.102
constructor_super,tree_sitter_verilog,,True,0,8.17 uvm-req 8.7,721,30,0.058305,0.007774,0.066079,17.895
methods,tree_sitter_verilog,,False,1,8.6,627,30,0.066569,0.003915,0.070484,18.301
parametrized_class_scope_resolution,tree_sitter_verilog,,True,0,8.25.1,552,30,0.059321,0.007909,0.06723,14.617
