TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,moore_parse,,True,1,sanity,653,30,0.0,0.003374,0.003374,13.125
compiler_directives_preprocessor_macro_1,moore_parse,,False,1,5.6.4,558,30,0.001151,0.001686,0.002837,12.98
arrays-replication,moore_parse,,True,0,5.11,377,30,0.001506,0.001935,0.003441,12.996
attributes-conditional,moore_parse,,True,0,5.12,447,30,0.003418,0.0,0.003418,13.105
string-assignment,moore_parse,,True,0,5.9,457,30,0.001786,0.001531,0.003317,13.039
string-special-chars,moore_parse,,False,1,5.9.1,628,30,0.001142,0.001823,0.002965,12.996
integers-underscores,moore_parse,,False,1,5.7.1,647,30,0.0,0.003511,0.003511,12.977
system-functions,moore_parse,,True,0,5.6.3,533,30,0.0,0.003136,0.003136,13.078
attributes-case,moore_parse,,True,0,5.12,899,30,0.003034,0.0,0.003034,13.059
integers-left-padding-bit,moore_parse,,True,0,5.7.1,593,30,0.003394,0.0,0.003394,12.965
debug-directives,moore_parse,,False,1,5.6.4,417,30,0.001909,0.001441,0.00335,13.125
integers-signed,moore_parse,,True,0,5.7.1,847,30,0.003526,0.0,0.003526,13.086
attributes-operator,moore_parse,,True,0,5.12,465,30,0.0,0.003525,0.003525,13.129
default-nettype,moore_parse,,True,0,5.6.4,385,30,0.003275,0.0,0.003275,13.078
timescale-directive,moore_parse,,True,0,5.6.4,361,30,0.001419,0.00159,0.003009,13.16
debug-line,moore_parse,,True,0,5.6.4,407,30,0.001453,0.001804,0.003257,12.891
integers-sized-illegal,moore_parse,,False,0,5.7.1,484,30,0.003231,0.0,0.003231,13.082
string-word-assignment,moore_parse,,True,0,5.9,530,30,0.003542,0.0,0.003542,13.0
arrays-key-index,moore_parse,,True,0,5.11,397,30,0.003442,0.0,0.003442,13.156
comments,moore_parse,,True,0,5.4 uvm-req,421,30,0.003044,0.0,0.003044,13.082
include-directive,moore_parse,,False,101,5.6.4,365,30,0.003246,0.0,0.003246,13.055
pragma-directive,moore_parse,,False,1,5.6.4,399,30,0.001451,0.001667,0.003118,13.211
