TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.0016,0.005118,0.006718,15.77
clocking_block_signals,sv_parser,,True,0,14.3,596,30,0.003082,0.004733,0.007815,19.82
global_clocking_block,sv_parser,,True,0,14.3,430,30,0.001768,0.003886,0.005654,15.895
clocking_block,sv_parser,,True,0,14.3,443,30,0.005612,0.0,0.005612,16.027
default_clocking_block,sv_parser,,True,0,14.3,463,30,0.001675,0.004196,0.005871,16.047
reorder_stream_byte_sim,sv_parser,,True,0,11.4.14.2,531,30,0.008784,0.0,0.008784,20.91
string_concat_op,sv_parser,,True,0,11.4.12.2,519,30,0.0,0.008031,0.008031,19.621
reorder_stream_byte,sv_parser,,True,0,11.4.14.2,428,30,0.008313,0.0,0.008313,20.668
signed_func,sv_parser,,True,0,11.7,395,30,0.004318,0.002768,0.007086,18.453
array_addressing_sim,sv_parser,,True,0,11.5.2,533,30,0.005127,0.003453,0.00858,19.395
concat_op-bit_select,sv_parser,,True,0,11.4.12,488,30,0.009009,0.0,0.009009,20.719
unary_op_dec_sim,sv_parser,,True,0,11.4.2,465,30,0.0,0.006912,0.006912,18.977
string_copy,sv_parser,,True,0,11.10.1,489,30,0.001661,0.006538,0.008199,19.352
unpack_stream,sv_parser,,True,0,11.4.14.3,425,30,0.0,0.009258,0.009258,20.77
idx_neg_part_select_sim,sv_parser,,True,0,11.5.1,536,30,0.008936,0.0,0.008936,20.043
idx_pos_part_select_sim,sv_parser,,True,0,11.5.1,535,30,0.008793,0.0,0.008793,20.262
idx_select,sv_parser,,True,0,11.5.1,396,30,0.005383,0.001715,0.007098,18.512
assign_in_expr,sv_parser,,True,0,11.3.6,412,30,0.008131,0.0,0.008131,20.703
unpack_stream_pad,sv_parser,,True,0,11.4.14.3,437,30,0.003721,0.005326,0.009047,21.184
expr_short_circuit,sv_parser,,True,0,11.3.5,615,30,0.005757,0.004134,0.009891,21.68
two_assignments_in_expression,sv_parser,,True,0,11.3.6,503,30,0.00951,0.0,0.00951,21.078
cond_op_sim,sv_parser,,True,0,11.4.11,498,30,0.001598,0.00747,0.009068,21.332
string_bit_array,sv_parser,,True,0,11.10,402,30,0.001525,0.005314,0.006839,18.199
dynamic_array_unpack_stream,sv_parser,,True,0,11.4.14.4,689,30,0.004691,0.006061,0.010752,21.297
repl_op_sim,sv_parser,,True,0,11.4.12.1,520,30,0.00506,0.003446,0.008506,20.84
assign_in_exp_sim,sv_parser,,True,0,11.3.6,548,30,0.009069,0.0,0.009069,20.887
concat_op_sim,sv_parser,,True,0,11.4.12,531,30,0.009125,0.0,0.009125,20.883
nested_repl_op_sim,sv_parser,,True,0,11.4.12.1,586,30,0.004496,0.006144,0.01064,21.062
unary_op_inc_sim,sv_parser,,True,0,11.4.2,465,30,0.001675,0.005592,0.007267,19.07
assignment_sim,sv_parser,,True,0,11.4.1,547,30,0.005154,0.003507,0.008661,20.355
nested_repl_op,sv_parser,,True,0,11.4.12.1,477,30,0.00432,0.005959,0.010279,20.824
arith_shift_assignment_unsigned,sv_parser,,True,0,11.4.10,600,30,0.009084,0.0,0.009084,19.859
assign_in_expr_inv,sv_parser,,True,1,11.3.6,513,30,0.004311,0.002757,0.007068,19.871
min_max_avg_delay,sv_parser,,True,0,11.11,427,30,0.001687,0.005727,0.007414,17.535
unsigned_func_sim,sv_parser,,True,0,11.7,490,30,0.00754,0.0,0.00754,19.688
reorder_stream_sim,sv_parser,,True,0,11.4.14.2,523,30,0.008948,0.0,0.008948,20.906
repl_op,sv_parser,,True,0,11.4.12.1,411,30,0.0,0.008312,0.008312,20.625
cond_op,sv_parser,,True,0,11.4.11,405,30,0.004984,0.003463,0.008447,20.934
concat_op,sv_parser,,True,0,11.4.12,446,30,0.00829,0.0,0.00829,20.609
dynamic_array_unpack_stream_with,sv_parser,,True,0,11.4.14.4,723,30,0.007778,0.0031,0.010878,21.617
assignment_in_expression,sv_parser,,True,0,11.3.6,429,30,0.008063,0.0,0.008063,20.566
empty_string_sim,sv_parser,,True,0,11.10.3,479,30,0.007443,0.0,0.007443,19.547
arith_shift_signed,sv_parser,,True,0,11.4.10,590,30,0.0,0.010028,0.010028,20.844
multi_dim_array_addressing_sim,sv_parser,,True,0,11.5.2,572,30,0.005279,0.003866,0.009145,19.996
empty_string,sv_parser,,True,0,11.10.3,399,30,0.001634,0.006458,0.008092,19.668
string_compare,sv_parser,,True,0,11.10.1,503,30,0.008408,0.0,0.008408,19.109
assign_in_expr_sim,sv_parser,,True,0,11.3.6,582,30,0.005634,0.003961,0.009595,20.961
unpack_stream_pad_sim,sv_parser,,True,0,11.4.14.3,571,30,0.005686,0.003902,0.009588,20.805
tagged_union,sv_parser,,True,0,11.9,470,30,0.00164,0.006453,0.008093,19.457
signed_func_sim,sv_parser,,True,0,11.7,488,30,0.007451,0.0,0.007451,19.105
arith_shift_assignment_signed,sv_parser,,True,0,11.4.10,624,30,0.001555,0.007082,0.008637,20.312
idx_neg_part_select,sv_parser,,True,0,11.5.1,428,30,0.001631,0.006619,0.00825,19.219
string_bit_array_sim,sv_parser,,True,0,11.10,502,30,0.001627,0.005638,0.007265,19.066
