TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.003719,0.0,0.003719,12.969
jump_return,Slang,,True,0,uvm-req 12.8,540,30,0.0,0.00367,0.00367,13.039
case,Slang,,True,0,uvm-req 12.5,490,30,0.0,0.003396,0.003396,13.023
if,Slang,,True,0,uvm-req 12.4,400,30,0.003602,0.0,0.003602,13.051
case_constant,Slang,,True,0,12.5.2,545,30,0.003257,0.0,0.003257,13.105
forever_loop,Slang,,True,0,12.7.6,432,30,0.003552,0.0,0.003552,13.031
jump_break,Slang,,True,0,uvm-req 12.8,521,30,0.002736,0.0,0.002736,13.082
if_else,Slang,,True,0,uvm-req 12.4,424,30,0.0,0.003635,0.003635,13.117
casex,Slang,,True,0,12.5.1,528,30,0.0,0.003702,0.003702,13.105
jump_return_expr,Slang,,True,0,uvm-req 12.8,510,30,0.0,0.003292,0.003292,13.039
casez,Slang,,True,0,12.5.1,528,30,0.003728,0.0,0.003728,12.973
case_pattern,Slang,,True,0,12.6.1,777,30,0.0,0.003555,0.003555,13.105
if_pattern,Slang,,True,0,12.6.2,621,30,0.0,0.003575,0.003575,13.043
priority_if,Slang,,True,0,12.4.2,477,30,0.003699,0.0,0.003699,13.152
case_set,Slang,,True,0,12.5.4,500,30,0.003155,0.0,0.003155,13.109
unique_if,Slang,,True,0,12.4.2,465,30,0.0,0.002965,0.002965,13.094
conditional_pattern,Slang,,True,0,12.6.3,659,30,0.003698,0.0,0.003698,13.059
dowhile_loop,Slang,,True,0,12.7.5,521,30,0.003256,0.0,0.003256,13.086
unique0_if,Slang,,True,0,12.4.2,468,30,0.003264,0.0,0.003264,13.094
while_loop,Slang,,True,0,12.7.4,502,30,0.003386,0.0,0.003386,13.184
jump_continue,Slang,,True,0,uvm-req 12.8,527,30,0.003645,0.0,0.003645,12.898
casex_pattern,Slang,,True,0,12.6.1,792,30,0.003653,0.0,0.003653,13.094
for_loop,Slang,,True,0,12.7.1,417,30,0.0,0.003616,0.003616,12.984
if_else_if,Slang,,True,0,12.4.1,477,30,0.0,0.003674,0.003674,13.102
foreach_loop,Slang,,True,0,12.7.3,469,30,0.0,0.00319,0.00319,13.09
casez_pattern,Slang,,True,0,12.6.1,792,30,0.003338,0.0,0.003338,13.047
repeat_loop,Slang,,True,0,12.7.2,421,30,0.0,0.003067,0.003067,13.051
parallel_block_join_any,Slang,,True,0,9.3.2,450,30,0.003646,0.0,0.003646,12.973
event_control_negedge,Slang,,True,0,9.4.2,409,30,0.003099,0.0,0.003099,13.102
block_names_par,Slang,,True,0,9.3.4,409,30,0.003525,0.0,0.003525,13.137
event_order,Slang,,True,0,9.3.3,463,30,0.003012,0.0,0.003012,12.926
event_nonblocking_assignment_repeat_int,Slang,,True,0,9.4.5,488,30,0.0,0.003526,0.003526,13.035
sequential_block,Slang,,True,0,9.3.1,437,30,0.003045,0.0,0.003045,13.0
event_sequence,Slang,,True,0,9.4.2.4,765,30,0.003549,0.0,0.003549,13.059
delay_control,Slang,,True,0,9.4.1,435,30,0.0,0.003771,0.003771,12.754
always_comb,Slang,,True,0,9.2.2.2,390,30,0.003629,0.0,0.003629,13.121
event_nonblocking_assignment_event,Slang,,True,0,9.4.5,459,30,0.003624,0.0,0.003624,13.098
disable,Slang,,True,0,9.6.2,416,30,0.003484,0.0,0.003484,13.098
parallel_block_join_none,Slang,,True,0,9.3.2,452,30,0.003241,0.0,0.003241,13.086
disable_other,Slang,,True,0,9.6.2,467,30,0.003603,0.0,0.003603,13.105
delay_control_two_blocks_sim,Slang,,True,0,9.4.1,721,30,0.003695,0.0,0.003695,13.164
fork_return,Slang,,True,5,9.3.3,487,30,0.003596,0.0,0.003596,13.113
event_control_simulation,Slang,,True,0,9.4.2,1135,30,0.003143,0.0,0.003143,13.027
event_nonblocking_assignment_repeat,Slang,,True,0,9.4.5,471,30,0.0,0.003636,0.003636,13.125
always,Slang,,True,0,9.4.1 9.2.2.1,371,30,0.003201,0.0,0.003201,13.078
block_names_seq,Slang,,True,0,9.3.4,455,30,0.0,0.003601,0.003601,12.895
event_or_op,Slang,,True,0,9.4.2.1,458,30,0.003661,0.0,0.003661,13.062
process_cls_self,Slang,,True,0,uvm-req 9.7,597,30,0.003446,0.0,0.003446,13.074
event_conditional,Slang,,True,0,9.4.2.3,442,30,0.003568,0.0,0.003568,12.887
event_implicit,Slang,,True,0,9.4.2.2,448,30,0.0,0.003157,0.003157,13.082
delay_control_sim,Slang,,True,0,9.4.1,636,30,0.003488,0.0,0.003488,13.031
event_comma_op,Slang,,True,0,9.4.2.1,458,30,0.003539,0.0,0.003539,13.109
block_start_finish,Slang,,True,0,9.3.3,556,30,0.003452,0.0,0.003452,13.113
statement_labels_seq,Slang,,True,0,9.3.5,461,30,0.003343,0.0,0.003343,12.926
disable_fork,Slang,,True,0,9.6.3,468,30,0.0,0.002812,0.002812,13.082
event_blocking_assignment_delay,Slang,,True,0,9.4.5,426,30,0.0,0.003621,0.003621,13.16
always_ff,Slang,,True,0,9.2.2.4,410,30,0.0,0.00363,0.00363,13.047
event_control_posedge,Slang,,True,0,9.4.2,409,30,0.003176,0.0,0.003176,12.973
statement_labels_par,Slang,,True,0,9.3.5,415,30,0.003553,0.0,0.003553,13.047
event_nonblocking_assignment_delay,Slang,,True,0,9.4.5,434,30,0.003497,0.0,0.003497,13.023
event_nonblocking_assignment_repeat_neg,Slang,,True,0,9.4.5,476,30,0.003472,0.0,0.003472,13.016
event_nonblocking_assignment_repeat_int_neg,Slang,,True,0,9.4.5,493,30,0.00365,0.0,0.00365,13.027
initial,Slang,,True,0,9.2.1,363,30,0.003593,0.0,0.003593,13.09
process_cls_kill,Slang,,True,0,uvm-req 9.7,740,30,0.0,0.003761,0.003761,12.871
process_cls_await,Slang,,True,0,uvm-req 9.7,662,30,0.0,0.003739,0.003739,13.113
parallel_block_join,Slang,,True,0,9.3.2,442,30,0.003359,0.0,0.003359,13.129
always_latch_expr,Slang,,True,0,9.2.2.3,417,30,0.0,0.00361,0.00361,13.07
process_control,Slang,,True,0,uvm-req 9.7,791,30,0.0,0.003692,0.003692,13.09
event_control_edge,Slang,,True,0,9.4.2,403,30,0.003681,0.0,0.003681,13.062
wait_fork,Slang,,True,0,9.6.1,531,30,0.003653,0.0,0.003653,12.91
event_control_simulation_minimal,Slang,,True,0,9.4.2,693,30,0.003201,0.0,0.003201,13.062
