TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.004135,0.0,0.004135,13.113
attributes-operator,Slang,,True,0,5.12,465,30,0.001438,0.002855,0.004293,13.047
string-broken-line,Slang,,True,0,5.9,422,30,0.001263,0.002804,0.004067,12.988
escaped-identifiers,Slang,,True,0,5.6.1,496,30,0.001346,0.002484,0.00383,13.09
integers-left-padding-bit,Slang,,True,0,5.7.1,593,30,0.004087,0.0,0.004087,13.18
nonescaped-access,Slang,,True,0,5.6.1,480,30,0.002532,0.001425,0.003957,13.012
integers-sized,Slang,,True,0,5.7.1,747,30,0.004241,0.0,0.004241,13.0
unconnected-drive,Slang,,True,0,5.6.4,418,30,0.003816,0.0,0.003816,13.062
define-directive,Slang,,True,0,5.6.4,482,30,0.003963,0.0,0.003963,13.121
include-directive,Slang,,True,0,5.6.4,365,30,0.002773,0.001374,0.004147,13.117
system-functions,Slang,,True,0,5.6.3,533,30,0.004655,0.0,0.004655,12.996
arrays-replication,Slang,,True,0,5.11,377,30,0.001491,0.003263,0.004754,12.961
compiler_directives_preprocessor_macro_0,Slang,,True,0,5.6.4,492,30,0.001389,0.003005,0.004394,13.027
integers-underscores,Slang,,True,0,5.7.1,647,30,0.004239,0.0,0.004239,13.168
comments,Slang,,True,0,uvm-req 5.4,421,30,0.0,0.004334,0.004334,13.062
attributes-module,Slang,,True,0,5.12,471,30,0.004031,0.0,0.004031,13.008
attributes-conditional,Slang,,True,0,5.12,447,30,0.004688,0.0,0.004688,13.098
string-basic,Slang,,True,0,5.9 5.3,389,30,0.002788,0.001407,0.004195,12.867
structure-arrays-illegal,Slang,,True,5,5.10,563,30,0.004472,0.0,0.004472,13.117
resetall-directive,Slang,,True,0,5.6.4,366,30,0.00392,0.0,0.00392,12.945
integers-token,Slang,,True,0,5.7.1,365,30,0.004203,0.0,0.004203,12.992
integers-unsized,Slang,,True,0,5.7.1,515,30,0.003965,0.0,0.003965,13.117
begin-keywords,Slang,,True,0,5.6.4,484,30,0.004076,0.0,0.004076,13.012
integers-sized-illegal,Slang,,True,5,5.7.1,484,30,0.004887,0.0,0.004887,13.086
time-literals,Slang,,True,0,5.8,529,30,0.001386,0.002722,0.004108,13.074
debug-directives,Slang,,True,0,5.6.4,417,30,0.004207,0.0,0.004207,13.148
integers-signed,Slang,,True,0,5.7.1,847,30,0.002751,0.001439,0.00419,13.055
wrong-identifiers,Slang,,True,5,uvm-req 5.6,488,30,0.001431,0.002628,0.004059,12.926
default-nettype,Slang,,True,0,5.6.4,385,30,0.004237,0.0,0.004237,13.0
string-assignment,Slang,,True,0,5.9,457,30,0.001193,0.00292,0.004113,13.02
integers-left-padding,Slang,,True,0,5.7.1,689,30,0.001376,0.002925,0.004301,12.852
attributes-variable,Slang,,True,0,5.12,460,30,0.004065,0.0,0.004065,13.023
identifiers,Slang,,True,0,uvm-req 5.6,573,30,0.004644,0.0,0.004644,13.086
integers-unsized-illegal,Slang,,True,5,5.7.1,509,30,0.003967,0.0,0.003967,12.988
