TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.006792,0.002199,0.008991,13.215
cover_test,Icarus,,False,139,16.2 uvm-req,364,30,0.014341,0.023613,0.037954,13.305
assert_final_test,Icarus,,False,1,16.4,377,30,0.006338,0.001793,0.008131,13.277
assume_test,Icarus,,True,0,16.2 uvm-req,366,30,0.001899,0.008547,0.010446,13.203
sequence_test_fail_uvm,Icarus,,True,2,uvm-assertions uvm,4118,30,0.01184,0.006052,0.017892,13.301
sequence_nonconsecutive_repetition_test,Icarus,,False,6,16.9 uvm-req,589,30,0.003711,0.004948,0.008659,13.25
sequence_past_test_uvm,Icarus,,False,2,uvm-assertions uvm,3748,60,0.017331,0.0009,0.018231,13.344
sequence_stable_test_uvm,Icarus,,False,2,uvm-assertions uvm,3465,60,0.017138,0.0,0.017138,13.145
sequence_local_var_fail_test,Icarus,,True,6,16.10,1744,30,0.008096,0.001969,0.010065,13.121
assume_test_uvm,Icarus,,False,2,uvm-assertions uvm,3543,60,0.018068,0.000979,0.019047,13.242
cover0_test,Icarus,,True,0,16.4,363,30,0.00953,0.0,0.00953,13.297
sequence_test,Icarus,,False,6,16.7,461,30,0.003459,0.004604,0.008063,13.281
assert_test,Icarus,,True,0,16.2 uvm-req,367,30,0.004643,0.004064,0.008707,13.242
assume_property_test,Icarus,,False,1,16.14,412,30,0.005303,0.003218,0.008521,13.211
sequence_local_var_test,Icarus,,False,6,16.10,1657,30,0.006148,0.00401,0.010158,13.277
sequence_goto_repetition_test,Icarus,,False,6,16.9 uvm-req,522,30,0.008462,0.0,0.008462,13.246
cover_final_test,Icarus,,True,0,16.4,374,30,0.003641,0.005613,0.009254,13.305
sequence_changed_test_uvm,Icarus,,False,2,uvm-assertions uvm,3749,60,0.010095,0.0096,0.019695,13.094
property_disj_test,Icarus,,False,1,16.12 uvm-req,414,30,0.006733,0.001805,0.008538,13.258
property_disable_iff_fail_test,Icarus,,True,6,16.15,1199,30,0.007836,0.00154,0.009376,13.176
sequence_throughout_op_test_fail_uvm,Icarus,,True,2,uvm-assertions uvm,4135,30,0.0142,0.00325,0.01745,13.27
sequence_test_uvm,Icarus,,False,2,uvm-assertions uvm,4041,60,0.014806,0.003253,0.018059,13.281
assume_final_test,Icarus,,False,1,16.4,376,30,0.003527,0.00413,0.007657,13.234
property_prec_test_fail_uvm,Icarus,,True,2,uvm-assertions uvm,4109,30,0.0167,0.001613,0.018313,13.168
property_local_var_test_uvm,Icarus,,False,2,uvm-assertions uvm,4179,60,0.012769,0.006362,0.019131,13.191
expect_test_fail_uvm,Icarus,,True,2,uvm-assertions uvm,4045,30,0.018648,0.0,0.018648,13.199
sequence_subroutine_test_uvm,Icarus,,False,2,uvm-assertions uvm,4183,60,0.016999,0.000836,0.017835,13.219
property_test,Icarus,,False,1,16.12 uvm-req,398,30,0.003579,0.004854,0.008433,13.301
assume_property_test_fail_uvm,Icarus,,True,2,uvm-assertions uvm,4049,30,0.013268,0.005078,0.018346,13.188
assume0_test,Icarus,,False,1,16.4,365,30,0.008452,0.0,0.008452,13.129
property_prec_test,Icarus,,False,2,16.12 uvm-req,429,30,0.006621,0.0,0.006621,13.227
property_disable_iff_test,Icarus,,False,6,16.15,1145,30,0.006076,0.003462,0.009538,13.203
property_disable_iff_test_uvm,Icarus,,False,2,uvm-assertions uvm,3618,60,0.016572,0.001885,0.018457,13.188
sequence_intersect_op_test_uvm,Icarus,,False,2,uvm-assertions uvm,4202,60,0.015389,0.004218,0.019607,13.195
assert_test_uvm,Icarus,,False,2,uvm-assertions uvm,3543,60,0.0142,0.004002,0.018202,13.203
property_iff_test,Icarus,,False,2,16.12 uvm-req,415,30,0.005799,0.001879,0.007678,13.211
property_local_var_test_fail_uvm,Icarus,,True,2,uvm-assertions uvm,4253,30,0.012069,0.006368,0.018437,13.164
property_test_fail_uvm,Icarus,,True,2,uvm-assertions uvm,4140,30,0.015678,0.004201,0.019879,13.195
property_interface_test_uvm,Icarus,,False,2,uvm-assertions uvm,4030,60,0.019796,0.0,0.019796,13.262
sequence_consecutive_repetition_test,Icarus,,False,6,16.9 uvm-req,535,30,0.003691,0.005298,0.008989,13.137
assume_test_fail_uvm,Icarus,,True,2,uvm-assertions uvm,3611,30,0.017317,0.000966,0.018283,13.117
expect_test_uvm,Icarus,,False,2,uvm-assertions uvm,4011,60,0.007586,0.009508,0.017094,13.262
assert0_test,Icarus,,False,1,16.4,366,30,0.004965,0.003002,0.007967,13.133
sequence_or_op_test_uvm,Icarus,,False,2,uvm-assertions uvm,4177,60,0.017411,0.000985,0.018396,13.301
property_prec_test_uvm,Icarus,,False,2,uvm-assertions uvm,4016,60,0.016718,0.001816,0.018534,13.238
sequence_rose_test_uvm,Icarus,,False,2,uvm-assertions uvm,3737,60,0.018226,0.000825,0.019051,13.273
property_local_var_fail_test,Icarus,,True,6,16.10,1750,30,0.009147,0.0,0.009147,13.25
sequence_throughout_op_test_uvm,Icarus,,False,2,uvm-assertions uvm,4153,60,0.016396,0.003757,0.020153,13.242
assume_property_test_uvm,Icarus,,False,2,uvm-assertions uvm,4026,60,0.019654,0.0,0.019654,13.117
property_test_uvm,Icarus,,False,2,uvm-assertions uvm,4012,60,0.01309,0.004931,0.018021,13.254
sequence_and_op_test_uvm,Icarus,,False,2,uvm-assertions uvm,4195,60,0.018153,0.000962,0.019115,13.266
property_local_var_test,Icarus,,False,6,16.10,1663,30,0.009651,0.0,0.009651,13.133
assert_final_test_uvm,Icarus,,False,2,uvm-assertions uvm,3196,60,0.020212,0.0,0.020212,13.133
property_interface_prec_test_uvm,Icarus,,False,2,uvm-assertions uvm,4024,60,0.017829,0.001885,0.019714,13.016
