TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.05322,0.016375,0.069595,17.898
operations-on-packed-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,691,30,0.068639,0.0,0.068639,18.055
operations-on-packed-arrays-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3,667,30,0.04851,0.020212,0.068722,18.133
operations-on-packed-arrays-rw,tree_sitter_systemverilog,,True,0,7.4.3,628,30,0.061409,0.008187,0.069596,18.012
basic-packed,tree_sitter_systemverilog,,True,0,7.4 7.4.1,402,30,0.068615,0.0,0.068615,14.531
operations-on-packed-arrays-one-bit,tree_sitter_systemverilog,,True,0,7.4.3,660,30,0.065758,0.003868,0.069626,17.738
operations-on-packed-arrays-variable-slice-rw,tree_sitter_systemverilog,,True,0,7.4.6 7.4.3,715,30,0.065837,0.003872,0.069709,18.055
operations-on-packed-arrays-slice-equality,tree_sitter_systemverilog,,True,0,7.4.3,723,30,0.060251,0.004016,0.064267,17.938
operations-on-arrays-treat-as-integer,tree_sitter_systemverilog,,True,0,7.4.3,578,30,0.05767,0.008238,0.065908,17.863
arrays-packed-quering-functions-left,tree_sitter_systemverilog,,True,0,7.4.1 7.11 uvm-req,513,30,0.064847,0.003814,0.068661,14.57
arrays-packed-quering-functions-size,tree_sitter_systemverilog,,True,0,7.4.1 7.11 uvm-req,513,30,0.065641,0.004102,0.069743,14.59
arrays-packed-quering-functions-dimensions,tree_sitter_systemverilog,,True,0,7.4.1 7.11 uvm-req,525,30,0.057086,0.011417,0.068503,14.641
arrays-packed-quering-functions-right,tree_sitter_systemverilog,,True,0,7.4.1 7.11 uvm-req,515,30,0.060621,0.008082,0.068703,14.586
arrays-packed-quering-functions-low,tree_sitter_systemverilog,,True,0,7.4.1 7.11 uvm-req,511,30,0.061963,0.007745,0.069708,14.539
arrays-packed-quering-functions-high,tree_sitter_systemverilog,,True,0,7.4.1 7.11 uvm-req,513,30,0.057839,0.0,0.057839,14.664
arrays-packed-quering-functions-unpacked-dimensions,tree_sitter_systemverilog,,True,0,7.4.1 7.11 uvm-req,543,30,0.057228,0.011445,0.068673,14.465
arrays-packed-quering-functions-increment,tree_sitter_systemverilog,,True,0,7.4.1 7.11 uvm-req,523,30,0.066134,0.004133,0.070267,14.672
operations-on-unpacked-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,946,30,0.061257,0.007657,0.068914,18.016
operations-on-unpacked-arrays-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3,1013,30,0.068852,0.0,0.068852,17.969
unpacked-array-iterator-index-querying,tree_sitter_systemverilog,,True,0,7.4.2 7.12.1 7.12.4 7.10,681,30,0.059775,0.008539,0.068314,17.945
array-unpacked-assignments,tree_sitter_systemverilog,,True,0,7.4.2 7.6,610,30,0.065172,0.004073,0.069245,17.953
operations-on-unpacked-arrays-rw,tree_sitter_systemverilog,,True,0,7.4.3,943,30,0.051262,0.017087,0.068349,18.117
basic-unpacked,tree_sitter_systemverilog,,True,0,7.4 7.4.2,406,30,0.063279,0.004218,0.067497,14.527
operations-on-unpacked-arrays-one-bit,tree_sitter_systemverilog,,True,0,7.4.3,1006,30,0.057018,0.012218,0.069236,18.031
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_systemverilog,,True,0,7.4.6 7.4.3,1059,30,0.057124,0.011424,0.068548,17.934
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_systemverilog,,True,0,7.4.2 7.7,736,30,0.059309,0.008472,0.067781,17.969
operations-on-unpacked-arrays-slice-equality,tree_sitter_systemverilog,,True,0,7.4.3,978,30,0.053307,0.01523,0.068537,17.828
ordering-methods-sort,tree_sitter_systemverilog,,True,0,7.4.2 7.12.2,690,30,0.060893,0.008119,0.069012,18.027
