TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.040307,0.020956,0.059883,13.27
module_definition,Verilator,,True,0,uvm-req 23.2,390,30,0.187866,0.051225,0.236905,28.203
macromodule_definition,Verilator,,True,0,uvm-req 23.2,359,30,0.039589,0.022074,0.060508,17.586
force_release,Verilator,,True,0,10.6.2,651,30,0.05085,0.01466,0.06408,18.68
one_net_assign,Verilator,,True,0,10.3.1,429,30,1.07138,0.167539,1.236506,149.52
proc_assignment__bad,Verilator,,True,1,uvm-req 10.3,579,30,0.056252,0.02278,0.077635,14.492
assign_deassign,Verilator,,True,0,10.6.1,547,30,0.051936,0.014115,0.064656,18.828
blocking_assignment,Verilator,,True,0,10.4.1,490,30,0.291593,0.073022,0.362008,28.031
cont_assignment_net_delay,Verilator,,True,0,10.3.3,421,30,0.051968,0.012206,0.062824,18.383
net_decl_assignment,Verilator,,True,0,10.3.1,390,30,0.050981,0.013121,0.062732,18.227
non_blocking_assignment,Verilator,,True,0,10.4.2,396,30,0.055114,0.008431,0.062192,18.043
cont_assignment,Verilator,,True,0,10.3.2,391,30,0.05129,0.011811,0.061785,18.25
cont_assignment_delay,Verilator,,True,0,10.3.3,413,30,0.052395,0.015012,0.065972,18.945
package_ref,Verilator,,True,0,uvm-req 26.3,528,30,1.090203,0.147852,1.235621,148.672
package_decl,Verilator,,True,0,uvm-req 26.2,433,30,0.053055,0.011003,0.062782,18.133
dist_poisson_function,Verilator,,True,0,uvm-req 20.15,468,30,1.05006,0.178117,1.225636,148.895
isunknown_function,Verilator,,True,0,20.9 uvm-req,732,30,1.090405,0.129914,1.218059,148.684
timeformat_task,Verilator,,True,0,uvm-req 20.4,497,30,1.084775,0.132054,1.214271,148.969
pow_function,Verilator,,True,0,20.8,437,30,1.053667,0.160403,1.211451,148.824
array_queries,Verilator,,True,0,uvm-req 20.7,810,30,1.069314,0.156331,1.22325,148.688
random_function,Verilator,,True,0,uvm-req 20.15,417,30,1.05602,0.186641,1.2401,148.75
realtime_task,Verilator,,True,0,20.3 uvm-req,383,30,0.055128,0.007625,0.061418,17.957
dist_exponential_function,Verilator,,True,0,uvm-req 20.15,480,30,1.930765,0.217027,2.14532,148.762
coverage_routines,Verilator,,False,1,20.14,1340,30,0.054933,0.005726,0.059362,13.32
typename_type_function,Verilator,,True,0,20.6 uvm-req,478,30,1.050976,0.159144,1.20762,148.871
array_queries_multi_dim,Verilator,,True,0,uvm-req 20.7,901,30,1.052791,0.170792,1.221084,148.68
dist_uniform_function,Verilator,,True,0,uvm-req 20.15,471,30,1.146259,0.125405,1.269284,149.016
dist_chi_square_function,Verilator,,True,0,uvm-req 20.15,475,30,1.085719,0.12565,1.20876,148.848
