TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.00473,0.00162,0.00635,16.242
number_test_47,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,364,30,0.001581,0.003525,0.005106,13.965
number_test_15,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,365,30,0.001615,0.003539,0.005154,13.863
number_test_52,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,363,30,0.004739,0.0,0.004739,13.594
number_test_53,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,363,30,0.005275,0.0,0.005275,13.648
number_test_44,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,362,30,0.004401,0.0,0.004401,14.004
number_test_2,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,358,30,0.003605,0.00154,0.005145,13.664
number_test_7,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,360,30,0.001498,0.003079,0.004577,13.719
number_test_32,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,363,30,0.003569,0.001578,0.005147,13.852
number_test_26,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,362,30,0.001593,0.003363,0.004956,14.184
number_test_25,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,361,30,0.0,0.004974,0.004974,13.918
number_test_51,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,363,30,0.0,0.004926,0.004926,13.844
number_test_4,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,359,30,0.001568,0.003533,0.005101,13.465
number_test_36,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,362,30,0.003565,0.001583,0.005148,13.742
number_test_12,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,361,30,0.004489,0.0,0.004489,14.148
number_test_9,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,360,30,0.003431,0.001627,0.005058,13.758
number_test_66,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,364,30,0.0,0.00521,0.00521,13.762
number_test_6,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,360,30,0.004629,0.0,0.004629,13.758
number_test_62,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,365,30,0.004548,0.0,0.004548,13.875
number_test_72,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,363,30,0.004985,0.0,0.004985,13.586
number_test_71,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,363,30,0.005129,0.0,0.005129,13.758
number_test_30,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,363,30,0.00354,0.001643,0.005183,14.004
number_test_11,sv_parser,,True,0,5.6.4 5.7.2 5.7.1,363,30,0.003355,0.00183,0.005185,13.922
