TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.235311,0.012013,0.247324,39.145
jump_continue,SynligYosys,,True,0,uvm-req 12.8,527,30,0.322877,0.004018,0.326895,48.41
casez_pattern,SynligYosys,,False,1,12.6.1,792,30,0.284511,0.0,0.284511,44.344
repeat_loop,SynligYosys,,False,1,12.7.2,421,30,0.231744,0.008031,0.239775,43.77
while_loop,SynligYosys,,False,1,12.7.4,502,30,0.239617,0.017531,0.257148,43.582
foreach_loop_synth,SynligYosys,,False,1,12.7.3,535,30,0.17587,0.008041,0.183911,42.246
case_pattern,SynligYosys,,False,1,12.6.1,777,30,0.283336,0.0,0.283336,44.137
jump_return_expr,SynligYosys,,True,0,uvm-req 12.8,510,30,0.389817,0.015346,0.405163,48.832
casex,SynligYosys,,True,0,12.5.1,528,30,0.219434,0.00794,0.227374,45.48
case,SynligYosys,,True,0,12.5 uvm-req,490,30,0.231758,0.007634,0.239392,45.504
conditional_pattern,SynligYosys,,False,1,12.6.3,659,30,0.141691,0.013522,0.155213,40.793
casex_pattern,SynligYosys,,False,1,12.6.1,792,30,0.28068,0.008052,0.288732,44.293
for_loop,SynligYosys,,True,0,12.7.1,417,30,0.290656,0.017343,0.307999,47.805
jump_return,SynligYosys,,False,1,uvm-req 12.8,540,30,0.291306,0.020314,0.31162,43.117
case_constant,SynligYosys,,True,0,12.5.2,545,30,0.148701,0.022879,0.17158,44.191
unique_if,SynligYosys,,True,0,12.4.2,465,30,0.186974,0.003889,0.190863,44.953
if_pattern,SynligYosys,,False,1,12.6.2,621,30,0.240357,0.00805,0.248407,43.965
case_set,SynligYosys,,True,0,12.5.4,500,30,0.235429,0.008076,0.243505,45.648
if,SynligYosys,,True,0,uvm-req 12.4,400,30,0.224821,0.014959,0.23978,47.582
priority_if,SynligYosys,,True,0,12.4.2,477,30,0.213198,0.01096,0.224158,45.762
