TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.048111,0.016037,0.064148,17.156
module_definition,tree_sitter_verilog,,True,0,uvm-req 23.2,344,30,0.065253,0.0,0.065253,14.105
macromodule_definition,tree_sitter_verilog,,True,0,uvm-req 23.2,359,30,0.057806,0.007707,0.065513,14.148
unpack_stream_sim,tree_sitter_verilog,,False,1,11.4.14.3,559,30,0.061334,0.003833,0.065167,17.684
cond_op_sim,tree_sitter_verilog,,False,1,11.4.11,498,30,0.058276,0.00777,0.066046,17.621
empty_string,tree_sitter_verilog,,True,0,11.10.3,399,30,0.050182,0.01544,0.065622,14.102
arith_shift_unsigned,tree_sitter_verilog,,False,1,11.4.10,566,30,0.061793,0.003862,0.065655,17.703
assign_in_expr_inv,tree_sitter_verilog,,True,1,11.3.6,513,30,0.060887,0.004059,0.064946,14.227
reorder_stream_sim,tree_sitter_verilog,,False,1,11.4.14.2,523,30,0.045449,0.020658,0.066107,17.621
concat_op_sim,tree_sitter_verilog,,False,1,11.4.12,531,30,0.058809,0.007841,0.06665,17.609
expr_short_circuit,tree_sitter_verilog,,False,1,11.3.5,615,30,0.049371,0.016457,0.065828,17.25
repl_op_sim,tree_sitter_verilog,,False,1,11.4.12.1,520,30,0.065738,0.0,0.065738,17.422
string_bit_array,tree_sitter_verilog,,True,0,11.10,402,30,0.061062,0.00407,0.065132,14.051
equality_op,tree_sitter_verilog,,False,1,11.4.5,821,30,0.062911,0.003931,0.066842,17.266
repl_op,tree_sitter_verilog,,True,0,11.4.12.1,411,30,0.04986,0.015341,0.065201,13.988
assignment_sim,tree_sitter_verilog,,False,1,11.4.1,547,30,0.049223,0.016407,0.06563,17.301
multi_dim_array_addressing_sim,tree_sitter_verilog,,False,1,11.5.2,572,30,0.065792,0.0,0.065792,17.383
non_idx_part_select,tree_sitter_verilog,,True,0,11.5.1,422,30,0.061502,0.003843,0.065345,14.254
string_bit_array_sim,tree_sitter_verilog,,False,1,11.10,502,30,0.05745,0.008207,0.065657,14.102
unsigned_func_sim,tree_sitter_verilog,,False,1,11.7,490,30,0.066122,0.0,0.066122,17.312
