TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.001765,0.001709,0.002609,13.215
uvm_files,Odin,,False,-6,uvm,2939,300,0.003661,0.0,0.003572,13.207
interface,Odin,,False,-6,25.3 uvm-req,486,30,0.003408,0.0,0.005257,13.309
process_cls_kill,Odin,,False,-6,uvm-req 9.7,760,30,0.00407,0.0,0.003869,13.156
event_or_op,Odin,,True,0,9.4.2.1,458,30,0.00215,0.001935,0.002691,13.289
disable_other,Odin,,False,-6,9.6.2,487,30,0.003876,0.0,0.002903,13.102
initial,Odin,,True,0,9.2.1,363,30,0.002426,0.00147,0.002676,13.305
parallel_block_join_none,Odin,,False,-6,9.3.2,472,30,0.003728,0.0,0.003856,13.332
event_implicit,Odin,,True,0,9.4.2.2,448,30,0.002326,0.001498,0.020409,13.148
sequential_block,Odin,,True,0,9.3.1,437,30,0.001721,0.001908,0.002126,13.164
always_latch_expr,Odin,,False,-6,9.2.2.3,417,30,0.004095,0.0,0.002872,13.219
block_names_seq,Odin,,False,-6,9.3.4,455,30,0.001591,0.00191,0.010782,13.215
always_ff,Odin,,False,-6,9.2.2.4,410,30,0.004416,0.0,0.00743,13.188
event_nonblocking_assignment_delay,Odin,,True,0,9.4.5,434,30,0.003685,0.0,0.004439,13.098
delay_control,Odin,,True,0,9.4.1,455,30,0.003491,0.0,0.002531,13.293
statement_labels_seq,Odin,,False,-6,9.3.5,461,30,0.003821,0.0,0.003579,13.328
event_comma_op,Odin,,True,0,9.4.2.1,458,30,0.001174,0.002139,0.002488,13.289
event_nonblocking_assignment_repeat_int_neg,Odin,,False,-6,9.4.5,513,30,0.002271,0.001543,0.004871,13.156
event_control_edge,Odin,,False,-6,9.4.2,403,30,0.002294,0.001576,0.003919,13.273
event_conditional,Odin,,False,-6,9.4.2.3,442,30,0.003541,0.0,0.00617,13.199
