TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.257808,0.01596,0.273768,30.91
tagged_union,UhdmVerilator,False,255,11.9,470,30,0.118947,0.023171,0.142118,26.145
signed_func,UhdmVerilator,True,0,11.7,395,30,0.21375,0.022054,0.235804,34.27
arith_shift_signed,UhdmVerilator,False,2,11.4.10,590,30,0.317984,0.023141,0.341125,38.84
assign_in_expression_sim,UhdmVerilator,False,1,11.3.6,554,30,0.309471,0.024315,0.333786,37.047
cond_op,UhdmVerilator,True,0,11.4.11,405,30,0.263047,0.034304,0.297351,35.359
dynamic_array_unpack_stream,UhdmVerilator,False,1,11.4.14.4,669,30,0.187186,0.027388,0.214574,29.594
reorder_stream_byte,UhdmVerilator,True,0,11.4.14.2,428,30,0.116974,0.02877,0.145744,28.91
unary_op_dec,UhdmVerilator,True,0,11.4.2,373,30,0.111768,0.010852,0.12262,25.223
non_idx_part_select_sim,UhdmVerilator,False,2,11.5.1,525,30,0.267181,0.034145,0.301326,37.004
arith_shift_assignment_signed,UhdmVerilator,False,2,11.4.10,624,30,0.320543,0.025927,0.34647,35.18
unsigned_func_sim,UhdmVerilator,False,2,11.7,490,30,0.408548,0.023792,0.43234,36.406
assign_in_exp_sim,UhdmVerilator,False,1,11.3.6,548,30,0.223754,0.026497,0.250251,28.121
min_max_avg_delay,UhdmVerilator,False,1,11.11,427,30,0.134302,0.023912,0.158214,26.641
unpack_stream,UhdmVerilator,True,0,11.4.14.3,425,30,0.137617,0.01145,0.149067,28.508
assign_in_expr_inv,UhdmVerilator,True,3,11.3.6,513,30,0.015008,0.009807,0.024815,19.484
idx_select,UhdmVerilator,True,0,11.5.1,396,30,0.126031,0.030273,0.156304,29.18
reorder_stream_byte_sim,UhdmVerilator,False,2,11.4.14.2,531,30,0.272367,0.021295,0.293662,35.93
concat_op,UhdmVerilator,True,0,11.4.12,446,30,0.143762,0.032041,0.175803,28.066
assign_in_exp,UhdmVerilator,False,1,11.3.6,418,30,0.108961,0.014487,0.123448,24.957
string_repl_op,UhdmVerilator,False,2,11.4.12.2,502,30,0.258762,0.024434,0.283196,37.102
unary_op_inc_sim,UhdmVerilator,True,0,11.4.2,465,30,0.267473,0.02311,0.290583,38.895
unpack_stream_pad_sim,UhdmVerilator,False,2,11.4.14.3,571,30,0.297979,0.015454,0.313433,34.82
dynamic_array_unpack_stream_with,UhdmVerilator,False,1,11.4.14.4,703,30,0.219151,0.010535,0.229686,30.141
assignment_in_expression_sim,UhdmVerilator,False,1,11.3.6,559,30,0.23866,0.010537,0.249197,29.02
string_bit_array_sim,UhdmVerilator,False,2,11.10,502,30,0.260851,0.015832,0.276683,34.629
nested_repl_op,UhdmVerilator,True,0,11.4.12.1,477,30,0.177666,0.011974,0.18964,28.871
non_idx_part_select,UhdmVerilator,True,0,11.5.1,422,30,0.118127,0.030306,0.148433,27.168
concat_op_sim,UhdmVerilator,False,2,11.4.12,531,30,0.297656,0.022315,0.319971,40.031
idx_neg_part_select_sim,UhdmVerilator,False,2,11.5.1,536,30,0.286697,0.031798,0.318495,37.902
unpack_stream_sim,UhdmVerilator,False,2,11.4.14.3,559,30,0.265661,0.033712,0.299373,34.09
multi_dim_array_addressing,UhdmVerilator,True,0,11.5.2,455,30,0.123901,0.032078,0.155979,29.516
reorder_stream_sim,UhdmVerilator,False,2,11.4.14.2,523,30,0.263831,0.048226,0.312057,35.035
nested_repl_op_sim,UhdmVerilator,False,2,11.4.12.1,586,30,0.31553,0.01578,0.33131,35.879
