TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.261242,0.015832,0.277074,29.0
uvm_files,Surelog,,True,0,uvm,1612,100,1.421877,0.09985,1.521727,100.738
ungetc_function,Surelog,,True,0,uvm-req 21.3,519,30,0.710213,0.015959,0.726172,33.234
file_pos_tasks,Surelog,,True,0,uvm-req 21.3,630,30,0.782119,0.011971,0.79409,36.398
fdisplay_boh,Surelog,,True,0,uvm-req 21.3,534,30,0.550308,0.020084,0.570392,39.398
readmemb_task,Surelog,,True,0,21.4,450,30,0.366256,0.027867,0.394123,34.574
vcd_dumpports_test,Surelog,,True,0,21.7,666,30,0.461157,0.035779,0.496936,31.578
fwrite_task,Surelog,,True,0,uvm-req 21.3,484,30,0.516808,0.03205,0.548858,38.426
ferror_function,Surelog,,True,0,uvm-req 21.3,532,30,0.502018,0.028113,0.530131,34.672
fgetc_function,Surelog,,True,0,uvm-req 21.3,471,30,0.506984,0.023952,0.530936,36.012
fgets_function,Surelog,,True,0,uvm-req 21.3,477,30,0.54025,0.012005,0.552255,38.055
strobe_task,Surelog,,True,0,21.2 uvm-req,473,30,0.333357,0.031748,0.365105,31.625
file_tasks,Surelog,,True,0,uvm-req 21.3,448,30,0.458014,0.01607,0.474084,34.422
display_boh,Surelog,,True,0,21.2 uvm-req,454,30,0.332401,0.032038,0.364439,33.793
fflush_task,Surelog,,True,0,uvm-req 21.3,450,30,0.454066,0.012054,0.46612,36.926
monitor_task,Surelog,,True,0,21.2 uvm-req,481,30,0.349329,0.027787,0.377116,30.266
fstrobe_task,Surelog,,True,0,uvm-req 21.3,573,30,0.546398,0.023929,0.570327,29.984
fread_task,Surelog,,True,0,uvm-req 21.3,466,30,0.524159,0.028008,0.552167,38.027
value_plusargs,Surelog,,True,0,uvm-req 21.6,501,30,0.501551,0.023883,0.525434,31.738
write_task,Surelog,,True,0,21.2 uvm-req,414,30,0.314202,0.019886,0.334088,35.445
fmonitor_task,Surelog,,True,0,uvm-req 21.3,558,30,0.533951,0.019923,0.553874,32.414
display_task,Surelog,,True,0,21.2 uvm-req,420,30,0.305795,0.024141,0.329936,35.367
vcd_dump_test,Surelog,,True,0,21.7,579,30,0.235962,0.023996,0.259958,24.262
fdisplay_task,Surelog,,True,0,uvm-req 21.3,490,30,0.525349,0.019899,0.545248,38.227
readmemh_task,Surelog,,True,0,21.4,450,30,0.358043,0.031826,0.389869,34.734
write_boh,Surelog,,True,0,21.2 uvm-req,444,30,0.34412,0.016005,0.360125,33.812
test_plusargs,Surelog,,True,0,uvm-req 21.6,499,30,0.532716,0.020026,0.552742,33.641
fscanf_task,Surelog,,True,0,uvm-req 21.3,475,30,0.479518,0.035963,0.515481,35.91
feof_function,Surelog,,True,0,uvm-req 21.3,460,30,0.619503,0.012068,0.631571,36.777
sscanf_task,Surelog,,True,0,uvm-req 21.3,480,30,0.381354,0.012042,0.393396,30.133
fwrite_boh,Surelog,,True,0,uvm-req 21.3,524,30,0.53567,0.03198,0.56765,39.066
disabling-random-variables-with-rand_mode_4,Surelog,,True,4,18.8,552,30,0.074165,0.015613,0.089778,22.012
disabling-random-variables-with-rand_mode_5,Surelog,,True,4,uvm-random uvm,2557,30,2.675496,0.135974,2.81147,136.312
soft_constraints_0,Surelog,,True,0,18.5.14,421,30,0.095223,0.011902,0.107125,22.121
functions_in_constraints_0,Surelog,,True,0,18.5.12,508,30,0.348447,0.02403,0.372477,33.316
discarding_soft_constraints_0,Surelog,,True,0,18.5.14.2,521,30,0.129639,0.015713,0.145352,20.68
implication_1,Surelog,,True,0,uvm-random uvm,2466,30,2.8627,0.103952,2.966652,137.578
discarding_soft_constraints_5,Surelog,,True,0,uvm-random uvm,2512,30,2.751274,0.143962,2.895236,136.809
get_randstate_0,Surelog,,True,0,uvm-random uvm,2478,30,2.755189,0.135959,2.891148,136.98
urandom_0,Surelog,,True,0,18.13.1,447,30,0.225864,0.016133,0.241997,25.582
