TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.264221,0.01183,0.276051,22.875
string_substr,Surelog,,True,0,6.16.8,389,30,0.102139,0.011785,0.113924,23.52
string_putc,Surelog,,True,0,6.16.2,384,30,0.097205,0.00405,0.101255,23.422
string_atobin,Surelog,,True,0,6.16.9,383,30,0.105748,0.007833,0.113581,23.242
string,Surelog,,True,0,6.16 uvm-req,338,30,0.041903,0.003809,0.045712,18.852
enum_type_checking,Surelog,,True,0,6.19.3,419,30,0.122951,0.011898,0.134849,24.953
type_op_compare,Surelog,,False,3,6.23 uvm-req,715,30,0.039414,0.003941,0.043355,16.926
cast_task,Surelog,,True,0,8.16 6.24.2 uvm-req,370,30,0.12507,0.008069,0.133139,24.906
enum_xx_inv,Surelog,,False,0,uvm-req 6.19,581,30,0.040215,0.008043,0.048258,19.301
string_atoi,Surelog,,True,0,6.16.9,376,30,0.094682,0.01578,0.110462,23.344
enum_xx,Surelog,,True,0,uvm-req 6.19,372,30,0.032455,0.020284,0.052739,19.73
vector_vectored_inv,Surelog,,True,3,6.9.2,485,30,0.026435,0.004405,0.03084,15.844
string_hextoa,Surelog,,True,0,6.16.12,378,30,0.113848,0.011777,0.125625,23.816
enum_typedef,Surelog,,True,0,6.19.1,371,30,0.043488,0.003953,0.047441,19.246
bitstream_cast,Surelog,,True,0,6.24.3,435,30,0.188835,0.004017,0.192852,24.59
enum_type_checking_inv,Surelog,,False,0,6.19.3,521,30,0.088193,0.004008,0.092201,22.016
enum_last,Surelog,,True,0,6.19.5.2,423,30,0.132662,0.007803,0.140465,25.883
interconnect,Surelog,,True,0,6.6.8,469,30,0.180075,0.02401,0.204085,25.047
string_octtoa,Surelog,,True,0,6.16.13,378,30,0.10964,0.012182,0.121822,23.648
enum_first,Surelog,,True,0,6.19.5.1,426,30,0.169657,0.012118,0.181775,25.691
enum_numerical_expr_cast,Surelog,,True,0,6.19.4,458,30,0.089971,0.008179,0.09815,24.562
parameter_real,Surelog,,True,0,6.20.2,371,30,0.041389,0.012416,0.053805,20.105
localparam_uint,Surelog,,True,0,6.20.4,380,30,0.035075,0.015588,0.050663,19.199
string_compare_fn,Surelog,,True,0,6.16.6,409,30,0.214268,0.016171,0.230439,25.773
localparam_logic,Surelog,,True,0,6.20.4,416,30,0.041328,0.012398,0.053726,19.715
enum_numerical_expr,Surelog,,True,0,6.19.4,455,30,0.128672,0.008042,0.136714,24.449
enum_prev,Surelog,,True,0,6.19.5.4,423,30,0.171407,0.011958,0.183365,25.742
