TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002341,0.001794,0.004135,13.066
function_return_assignment,Odin,,False,-6,13.4.1,523,30,0.003716,0.0,0.003716,13.238
function_static,Odin,,False,-6,13.4.2,638,30,0.00375,0.0,0.00375,13.297
const_function,Odin,,False,-6,13.4.3,504,30,0.003756,0.0,0.003756,13.188
function_recursive,Odin,,False,-6,13.4.2,1024,30,0.003712,0.0,0.003712,13.137
function_automatic,Odin,,False,-6,13.4.2,662,30,0.003937,0.0,0.003937,13.258
function,Odin,,False,-6,uvm-req 13.4,473,30,0.002921,0.000856,0.003777,13.184
task_static,Odin,,False,-6,13.3.1,611,30,0.001931,0.001353,0.003284,13.281
task,Odin,,False,-6,13.3 uvm-req,425,30,0.00351,0.0,0.00351,13.055
function_return,Odin,,False,-6,13.4.1,502,30,0.003815,0.0,0.003815,13.184
task_automatic,Odin,,False,-6,13.3.1,526,30,0.00394,0.0,0.00394,13.191
function_fork_valid,Odin,,False,-6,13.4.4,554,30,0.003323,0.0,0.003323,13.215
force_release,Odin,,False,-6,10.6.2,651,30,0.004302,0.0,0.004302,13.156
assign_deassign,Odin,,False,-6,10.6.1,547,30,0.00411,0.0,0.00411,13.219
blocking_assignment,Odin,,False,-6,10.4.1,490,30,0.002653,0.001676,0.004329,13.203
cont_assignment_net_delay,Odin,,False,-6,10.3.3,421,30,0.001926,0.002323,0.004249,13.219
cont_assignment_delay,Odin,,True,0,10.3.3,413,30,0.004181,0.0,0.004181,13.266
one_net_assign,Odin,,True,0,10.3.1,429,30,0.003936,0.0,0.003936,13.246
non_blocking_assignment,Odin,,False,-6,10.4.2,396,30,0.003765,0.0,0.003765,13.219
net_decl_assignment,Odin,,True,0,10.3.1,390,30,0.003839,0.0,0.003839,13.215
cont_assignment,Odin,,True,0,10.3.2,391,30,0.003853,0.0,0.003853,13.164
implicit_external_constraint_0,Odin,,False,-6,18.5.1,427,30,0.003111,0.0,0.003111,13.121
rand_modifier,Odin,,False,-6,18.4.1,348,30,0.003307,0.0,0.003307,13.312
global_constraints_0,Odin,,False,-6,18.5.9,446,30,0.00317,0.0,0.00317,13.195
in-line_constraints--randomize_4,Odin,,False,-6,uvm uvm-random,2548,30,0.001418,0.002044,0.003462,13.238
behavior_of_randomization_methods_2,Odin,,False,-6,uvm uvm-random,2701,30,0.004183,0.0,0.004183,13.125
pre_randomize_method_1,Odin,,False,-6,uvm uvm-random,2542,30,0.003118,0.0,0.003118,13.246
disabling-random-variables-with-rand_mode_2,Odin,,False,-6,uvm uvm-random,2643,30,0.003043,0.0,0.003043,13.281
pure_constraint_1,Odin,,False,-6,uvm uvm-random,2459,30,0.003152,0.0,0.003152,13.227
pure_constraint_3,Odin,,False,-6,18.5.2,407,30,0.003424,0.0,0.003424,13.234
disabling-random-variables-with-rand_mode_0,Odin,,False,-6,uvm uvm-random,2551,30,0.00314,0.0,0.00314,13.242
adding_constraints_to_scope_variables_1,Odin,,False,-6,uvm uvm-random,2602,30,0.003635,0.0,0.003635,13.059
soft_constraint_priorities_3,Odin,,False,-6,uvm uvm-random,2582,30,0.003326,0.0,0.003326,13.09
pre_randomize_method_0,Odin,,False,-6,18.6.2,474,30,0.001405,0.001916,0.003321,13.23
local_scope_resolution_0,Odin,,False,-6,18.7.1,460,30,0.003118,0.0,0.003118,13.207
urandom_range_3,Odin,,False,-6,uvm uvm-random,2566,30,0.003087,0.0,0.003087,13.164
if_else_constraints_0,Odin,,False,-6,18.5.7,442,30,0.003205,0.0,0.003205,13.184
in-line_constraints--randomize_0,Odin,,False,-6,uvm uvm-random,2568,30,0.001887,0.001656,0.003543,13.246
urandom_1,Odin,,False,-6,uvm uvm-random,2478,30,0.001527,0.001425,0.002952,13.312
set_randstate_0,Odin,,False,-6,uvm uvm-random,2569,30,0.001385,0.001812,0.003197,13.098
in-line_constraints--randomize_1,Odin,,False,-6,18.7,577,30,0.002509,0.001356,0.003865,13.125
urandom_2,Odin,,False,-6,18.13.1,459,30,0.003168,0.0,0.003168,13.148
random_weighted_case_randcase_0,Odin,,False,-6,18.16,597,30,0.003508,0.0,0.003508,13.066
constraint_blocks_0,Odin,,False,-6,18.5,385,30,0.002758,0.000578,0.003336,13.199
variable_ordering_0,Odin,,False,-6,18.5.10,458,30,0.001376,0.00184,0.003216,13.238
if_else_constraints_2,Odin,,False,-6,18.5.7,525,30,0.003605,0.0,0.003605,13.238
randomization_of_scope_variables_0,Odin,,False,-6,18.12,524,30,0.003181,0.0,0.003181,13.234
soft_constraint_priorities_4,Odin,,False,-6,uvm uvm-random,2605,30,0.003545,0.0,0.003545,13.312
pure_constraint_0,Odin,,False,-6,18.5.2,466,30,0.001743,0.001355,0.003098,13.219
if_else_constraints_1,Odin,,False,-6,18.5.7,477,30,0.001361,0.00209,0.003451,13.227
discarding_soft_constraints_1,Odin,,False,-6,uvm uvm-random,2533,30,0.003624,0.0,0.003624,13.145
randc_modifier,Odin,,False,-6,18.4.2,351,30,0.00358,0.0,0.00358,13.234
in-line_constraints--randomize_5,Odin,,False,-6,18.7,496,30,0.002872,0.0,0.002872,13.188
value_passing_between_productions_0,Odin,,False,-6,18.17.7,762,30,0.003737,0.0,0.003737,13.324
randomization_of_scope_variables_1,Odin,,False,-6,uvm uvm-random,2550,30,0.002878,0.0,0.002878,13.164
uniqueness_constraints_0,Odin,,False,-6,18.5.5,494,30,0.003272,0.0,0.003272,13.176
foreach_iterative_constraints_0,Odin,,False,-6,18.5.8.1,459,30,0.001366,0.002085,0.003451,13.238
implicit_external_constraint_2,Odin,,False,-6,uvm uvm-random,2434,30,0.001798,0.001427,0.003225,13.246
random_stability_0,Odin,,False,-6,uvm uvm-random,2580,30,0.003077,0.0,0.003077,13.207
implication_0,Odin,,False,-6,18.5.6,425,30,0.003118,0.0,0.003118,13.258
manually_seeding_randomize_1,Odin,,False,-6,uvm uvm-random,2599,30,0.003216,0.0,0.003216,13.27
constraint_blocks_1,Odin,,False,-6,uvm uvm-random,2394,30,0.001805,0.001504,0.003309,13.219
soft_constraints_1,Odin,,False,-6,uvm uvm-random,2451,30,0.003213,0.0,0.003213,13.305
randomize_method_0,Odin,,False,-6,uvm uvm-random,2419,30,0.002873,0.0,0.002873,13.184
functions_in_constraint_1,Odin,,False,-6,uvm uvm-random,2525,30,0.003644,0.0,0.003644,13.203
interleaving_productions_rand_join_2,Odin,,False,-6,18.17.5,718,30,0.003113,0.0,0.003113,13.137
repeat_production_statements_0,Odin,,False,-6,18.17.4,687,30,0.003162,0.0,0.003162,13.211
manually_seeding_randomize_0,Odin,,False,-6,18.15,468,30,0.001277,0.001889,0.003166,13.297
foreach_iterative_constraints_1,Odin,,False,-6,uvm uvm-random,2467,30,0.002872,0.000575,0.003447,13.152
in-line_constraints--randomize_2,Odin,,False,-6,uvm uvm-random,2846,30,0.003222,0.0,0.003222,13.098
constraint_inheritance_1,Odin,,False,-6,uvm uvm-random,2488,30,0.00124,0.001526,0.002766,13.199
aborting_productions_break_and_return_2,Odin,,False,-6,18.17.6,794,30,0.003084,0.0,0.003084,13.223
distribution_0,Odin,,False,-6,18.5.4,395,30,0.003468,0.0,0.003468,13.293
adding_constraints_to_scope_variables_0,Odin,,False,-6,18.12.1,569,30,0.0036,0.0,0.0036,13.25
discarding_soft_constraints_5,Odin,,False,-6,uvm uvm-random,2533,30,0.001723,0.001414,0.003137,13.152
static_constraint_blocks_0,Odin,,False,-6,18.5.11,431,30,0.003364,0.0,0.003364,13.242
disabling-random-variables-with-rand_mode_1,Odin,,False,-6,uvm uvm-random,2558,30,0.0,0.003133,0.003133,13.301
random_sequence_generation_randsequence_0,Odin,,False,-6,18.17,737,30,0.002982,0.0,0.002982,13.254
post_randomize_method_1,Odin,,False,-6,uvm uvm-random,2545,30,0.001245,0.001886,0.003131,13.219
case_production_statements_0,Odin,,False,-6,18.17.3,866,30,0.003215,0.0,0.003215,13.168
constraint_inheritance_0,Odin,,False,-6,18.5.2,475,30,0.001675,0.001318,0.002993,13.199
discarding_soft_constraints_3,Odin,,False,-6,uvm uvm-random,2533,30,0.001775,0.001457,0.003232,13.184
srandom_0,Odin,,False,-6,uvm uvm-random,2639,30,0.003324,0.0,0.003324,13.254
urandom_3,Odin,,False,-6,uvm uvm-random,2597,30,0.003175,0.0,0.003175,13.199
in-line_constraints--randomize_6,Odin,,False,-6,uvm uvm-random,2564,30,0.001656,0.00131,0.002966,13.25
distribution_1,Odin,,False,-6,uvm uvm-random,2403,30,0.001385,0.001422,0.002807,13.234
aborting_productions_break_and_return_0,Odin,,False,-6,18.17.6,813,30,0.003748,0.0,0.003748,13.207
set_membership_0,Odin,,False,-6,18.5.3,391,30,0.003998,0.0,0.003998,13.02
thread_stability_1,Odin,,False,-6,uvm uvm-random,2727,30,0.003105,0.0,0.003105,13.07
random_stability_1,Odin,,False,-6,uvm uvm-random,2577,30,0.001662,0.001316,0.002978,13.242
constraint_guards_0,Odin,,False,-6,18.5.13,453,30,0.003237,0.0,0.003237,13.176
if_else_production_statements_2,Odin,,False,-6,18.17.2,742,30,0.003702,0.0,0.003702,13.203
behavior_of_randomization_methods_1,Odin,,False,-6,uvm uvm-random,2793,30,0.001414,0.001333,0.002747,13.262
dynamic_constraint_modification_0,Odin,,False,-6,uvm uvm-random,2487,30,0.003288,0.0,0.003288,13.25
soft_constraint_priorities_2,Odin,,False,-6,18.5.14.1,569,30,0.003157,0.0,0.003157,13.164
in-line_constraint_checker_0,Odin,,False,-6,uvm uvm-random,2554,30,0.003019,0.0,0.003019,13.176
local_scope_resolution_1,Odin,,False,-6,uvm uvm-random,2520,30,0.001501,0.001718,0.003219,13.23
random_weighted_case_randcase_2,Odin,,False,-6,18.16,611,30,0.001792,0.00134,0.003132,13.223
random_stability_2,Odin,,False,-6,uvm uvm-random,2464,30,0.002921,0.0,0.002921,13.273
global_constraints_1,Odin,,False,-6,uvm uvm-random,2492,30,0.003174,0.0,0.003174,13.137
post_randomize_method_0,Odin,,False,-6,18.6.2,477,30,0.001083,0.00174,0.002823,13.336
if_else_constraints_3,Odin,,False,-6,18.5.7,549,30,0.001439,0.001709,0.003148,13.066
random_sequence_generation_randsequence_2,Odin,,False,-6,18.17,691,30,0.003119,0.0,0.003119,13.301
implication_1,Odin,,False,-6,uvm uvm-random,2487,30,0.002654,0.0005,0.003154,13.203
disabling-random-variables-with-rand_mode_3,Odin,,False,-6,uvm uvm-random,2581,30,0.00306,0.0,0.00306,13.355
object_stability_0,Odin,,False,-6,uvm uvm-random,2651,30,0.003021,0.0,0.003021,13.133
soft_constraint_priorities_0,Odin,,False,-6,18.5.14.1,512,30,0.003073,0.0,0.003073,13.25
set_membership_1,Odin,,False,-6,uvm uvm-random,2408,30,0.001634,0.001362,0.002996,13.234
behavior_of_randomization_methods_0,Odin,,False,-6,18.6.3,443,30,0.001797,0.001436,0.003233,13.195
array_reduction_iterative_constraints_1,Odin,,False,-6,uvm uvm-random,2465,30,0.002332,0.000448,0.00278,13.18
behavior_of_randomization_methods_3,Odin,,False,-6,uvm uvm-random,2582,30,0.003163,0.0,0.003163,13.215
in-line_random_variable-control_1,Odin,,False,-6,uvm uvm-random,2676,30,0.001385,0.00165,0.003035,13.195
controlling-constraints-with-constraint_mode_0,Odin,,False,-6,uvm uvm-random,2642,30,0.003424,0.0,0.003424,13.211
static_constraint_blocks_1,Odin,,False,-6,uvm uvm-random,2646,30,0.00173,0.001423,0.003153,13.262
uniqueness_constraints_1,Odin,,False,-6,uvm uvm-random,2606,30,0.003745,0.0,0.003745,13.324
random_stability_3,Odin,,False,-6,uvm uvm-random,2723,30,0.003268,0.0,0.003268,13.094
functions_in_constraints_0,Odin,,False,-6,18.5.12,508,30,0.003013,0.0,0.003013,13.305
in-line_random_variable-control_0,Odin,,False,-6,uvm uvm-random,2663,30,0.003085,0.0,0.003085,13.176
explicit_external_constraint_2,Odin,,False,-6,uvm uvm-random,2441,30,0.003134,0.0,0.003134,13.23
soft_constraint_priorities_1,Odin,,False,-6,uvm uvm-random,2525,30,0.003147,0.0,0.003147,13.141
urandom_range_0,Odin,,False,-6,18.13.2,522,30,0.003125,0.0,0.003125,13.207
in-line_constraint_checker_1,Odin,,False,-6,uvm uvm-random,2567,30,0.001562,0.001379,0.002941,13.156
urandom_0,Odin,,False,-6,18.13.1,447,30,0.00338,0.0,0.00338,13.297
implicit_external_constraint_1,Odin,,False,-6,18.5.1,398,30,0.002565,0.000558,0.003123,13.227
interleaving_productions_rand_join_0,Odin,,False,-6,18.17.5,712,30,0.003425,0.0,0.003425,13.254
discarding_soft_constraints_0,Odin,,False,-6,18.5.14.2,521,30,0.003003,0.0,0.003003,13.176
get_randstate_0,Odin,,False,-6,uvm uvm-random,2499,30,0.002979,0.0,0.002979,13.195
explicit_external_constraint_0,Odin,,False,-6,18.5.1,434,30,0.003077,0.0,0.003077,13.223
