TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.21567,0.009409,0.225079,23.102
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.2557,0.020167,0.275867,26.852
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.094096,0.004027,0.098123,24.207
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.109245,0.005539,0.114784,25.59
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.083259,0.012266,0.095525,24.926
proc_assignment__bad,Surelog,,False,0,10.3 uvm-req,579,30,0.107936,0.008175,0.116111,25.883
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.135105,0.0,0.135105,28.352
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.273937,0.016018,0.289955,28.434
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.10739,0.00814,0.11553,25.777
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.09109,0.008138,0.099228,24.57
force_release,Surelog,,True,0,10.6.2,651,30,0.339097,0.007944,0.347041,28.43
program_construct,Surelog,,True,0,24.3 uvm-req,553,30,0.256618,0.00797,0.264588,27.723
22.5.3--undefineall-basic,Surelog,,True,0,22.5.3,345,30,0.053282,0.007966,0.061248,21.191
22.4--include_basic_rpath,Surelog,,True,0,22.4 uvm-req,391,30,0.055044,0.007672,0.062716,21.504
22.4--include_basic,Surelog,,True,0,22.4 uvm-req,385,30,0.059883,0.004165,0.064048,21.086
22.5.1--define_expansion_17,Surelog,,True,0,22.5.1,430,30,0.091895,0.011787,0.103682,24.555
22.4--check_included_definitions,Surelog,,True,0,22.4 uvm-req,540,30,0.112056,0.007897,0.119953,26.629
22.5.1--include-define-expansion,Surelog,,True,0,22.5.1,406,30,0.058052,0.009122,0.067174,21.566
22.12--line-illegal-5,Surelog,,True,3,22.12,388,30,0.01071,0.005093,0.015803,14.52
22.5.1--define_expansion_5,Surelog,,True,0,22.5.1,424,30,0.084949,0.011926,0.096875,25.078
22.6--ifdef-nested,Surelog,,True,0,uvm-req 22.6,911,30,0.093208,0.011965,0.105173,24.992
22.10--celldefine-basic-1,Surelog,,True,0,22.10,358,30,0.049068,0.011895,0.060963,21.07
22.5.1--define_expansion_26,Surelog,,True,0,22.5.1,422,30,0.202455,0.008037,0.210492,28.105
22.9--unconnected_drive-invalid-3,Surelog,,True,3,22.9,477,30,0.017457,0.0,0.017457,14.82
22.9--unconnected_drive-invalid-2,Surelog,,True,4,22.9,558,30,0.055904,0.00388,0.059784,21.355
22.5.1--define_expansion_19,Surelog,,True,0,22.5.1,404,30,0.058775,0.008199,0.066974,21.668
22.5.1--define_expansion_11,Surelog,,True,0,22.5.1,431,30,0.090585,0.008098,0.098683,24.824
22.8--default_nettype-redefinition,Surelog,,True,0,22.8,585,30,0.053747,0.008037,0.061784,20.871
22.5.1--define_expansion_23,Surelog,,True,4,22.5.1,520,30,0.050495,0.008173,0.058668,21.078
22.12--line-illegal-2,Surelog,,True,3,22.12,461,30,0.008292,0.009919,0.018211,14.922
22.5.1--define_expansion_14,Surelog,,True,0,22.5.1,432,30,0.096907,0.003974,0.100881,24.984
22.3--resetall_multiple,Surelog,,True,0,22.3,393,30,0.063587,0.0,0.063587,21.137
22.12--line-illegal-3,Surelog,,True,7,22.12,535,30,0.010963,0.00514,0.016103,14.348
22.5.1--define_expansion_9,Surelog,,True,0,22.5.1,432,30,0.099445,0.003919,0.103364,24.848
22.5.1--define_expansion_8,Surelog,,True,7,22.5.1,509,30,0.027491,0.0,0.027491,15.004
22.7--timescale-basic-1,Surelog,,True,0,22.7 uvm-req,351,30,0.049094,0.011893,0.060987,21.234
22.5.1--define_expansion_6,Surelog,,True,7,22.5.1,745,30,0.029342,0.0,0.029342,15.414
22.5.1--define,Surelog,,True,0,22.5.1,368,30,0.0411,0.011901,0.053001,20.941
22.7--timescale-basic-4,Surelog,,True,4,22.7 uvm-req,522,30,0.054808,0.004111,0.058919,21.238
22.5.1--define_expansion_7,Surelog,,True,4,22.5.1,567,30,0.064872,0.003974,0.068846,21.328
22.3--resetall_illegal,Surelog,,True,7,22.3,575,30,0.014339,0.004302,0.018641,15.004
22.12--line-illegal-4,Surelog,,True,3,22.12,443,30,0.01647,0.0,0.01647,14.41
22.12--line-basic,Surelog,,True,0,22.12,344,30,0.049512,0.007987,0.057499,20.828
22.11--pragma-complex,Surelog,,True,0,22.11,378,30,0.056948,0.007957,0.064905,21.215
22.5.2--undef-nonexisting,Surelog,,True,0,22.5.2,354,30,0.043835,0.015394,0.059229,20.91
22.5.1--define_expansion_25,Surelog,,True,0,22.5.1,439,30,0.107817,0.004085,0.111902,25.461
22.5.1--define_expansion_4,Surelog,,True,0,22.5.1,420,30,0.08345,0.007839,0.091289,25.371
22.12--line-complex,Surelog,,True,0,22.12,420,30,0.043557,0.015345,0.058902,20.789
22.5.1--define_expansion_22,Surelog,,True,0,22.5.1,374,30,0.052804,0.011819,0.064623,21.262
22.5.2--undef-basic,Surelog,,True,0,22.5.2,355,30,0.054054,0.008069,0.062123,21.0
22.5.1--define_expansion_18,Surelog,,True,4,22.5.1,573,30,0.091485,0.01172,0.103205,24.777
22.5.1--define_expansion_21,Surelog,,True,7,22.5.1,535,30,0.016569,0.007573,0.024142,14.914
22.11--pragma-invalid,Surelog,,True,3,22.11,453,30,0.013313,0.003963,0.017276,15.055
22.5.1--define_expansion_2,Surelog,,True,0,22.5.1,429,30,0.085992,0.008041,0.094033,25.32
22.11--pragma-nested,Surelog,,True,0,22.11,418,30,0.061077,0.007944,0.069021,21.016
22.6--ifdef-behavioral,Surelog,,True,0,uvm-req 22.6,456,30,0.192632,0.007968,0.2006,27.879
22.9--unconnected_drive-invalid-1,Surelog,,True,3,22.9,487,30,0.016188,0.001616,0.017804,14.855
22.7--timescale-basic-3,Surelog,,True,4,22.7 uvm-req,514,30,0.060668,0.0,0.060668,21.164
22.5.1--define_expansion_12,Surelog,,True,7,22.5.1,794,30,0.030261,0.0,0.030261,15.555
22.5.1--define_expansion_13,Surelog,,True,0,22.5.1,433,30,0.101165,0.0,0.101165,24.34
22.5.1--define_and_resetall,Surelog,,True,0,22.5.1,585,30,0.104784,0.007956,0.11274,25.336
22.5.1--define_expansion_24,Surelog,,True,0,22.5.1,505,30,0.119509,0.007892,0.127401,26.699
22.7--timescale-module,Surelog,,True,0,22.7 uvm-req,475,30,0.090135,0.011605,0.10174,24.457
22.4--include_with_comment,Surelog,,True,0,22.4 uvm-req,439,30,0.059353,0.003851,0.063204,21.5
22.5.1--define_expansion_1,Surelog,,True,0,22.5.1,436,30,0.103994,0.001575,0.105569,24.961
22.6--ifdef-chained-nested,Surelog,,True,0,uvm-req 22.6,893,30,0.078499,0.008097,0.086596,24.266
22.10--celldefine-basic-2,Surelog,,True,0,22.10,343,30,0.053334,0.00399,0.057324,20.617
22.4--include_via_define,Surelog,,True,0,22.4 uvm-req,704,30,0.063165,0.00822,0.071385,21.684
