TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.002567,0.006579,0.009146,22.449
nonescaped-access,yosys_slang,,True,0,5.6.1,480,30,0.010613,0.001321,0.011934,24.926
integers-sized,yosys_slang,,True,0,5.7.1,747,30,0.011847,0.0,0.011847,25.211
arrays-replication,yosys_slang,,True,0,5.11,377,30,0.009352,0.003981,0.013333,25.395
integers-token,yosys_slang,,True,0,5.7.1,365,30,0.011836,0.0,0.011836,24.781
attributes-case,yosys_slang,,True,0,5.12,899,30,0.00417,0.00745,0.01162,25.148
structure-arrays-illegal,yosys_slang,,True,1,5.10,563,30,0.006487,0.001311,0.007798,21.242
string-broken-line,yosys_slang,,True,0,5.9,422,30,0.001416,0.009551,0.010967,25.297
arrays,yosys_slang,,True,0,5.11,368,30,0.008393,0.004118,0.012511,25.504
begin-keywords,yosys_slang,,True,0,5.6.4,484,30,0.007737,0.003762,0.011499,24.977
comments,yosys_slang,,True,0,5.4 uvm-req,421,30,0.006913,0.005438,0.012351,24.578
attributes-module,yosys_slang,,True,0,5.12,471,30,0.011324,0.001627,0.012951,24.785
compiler_directives_preprocessor_macro_1,yosys_slang,,True,0,5.6.4,558,30,0.004826,0.006318,0.011144,25.082
real-constants,yosys_slang,,True,0,5.7.2,620,30,0.011065,0.0,0.011065,24.953
arrays-key-index,yosys_slang,,True,0,5.11,397,30,0.009417,0.00297,0.012387,25.328
system-functions,yosys_slang,,True,0,5.6.3,533,30,0.003657,0.007421,0.011078,24.988
escaped-identifiers,yosys_slang,,True,0,5.6.1,496,30,0.011469,0.0,0.011469,24.957
string-special-chars,yosys_slang,,True,0,5.9.1,628,30,0.003472,0.007919,0.011391,25.195
structure-replication,yosys_slang,,True,0,5.10,535,30,0.012302,0.003125,0.015427,25.719
structure-arrays,yosys_slang,,True,0,5.10,443,30,0.012325,0.0,0.012325,25.547
integers-left-padding-bit,yosys_slang,,True,0,5.7.1,593,30,0.008301,0.003222,0.011523,25.422
default-nettype,yosys_slang,,True,0,5.6.4,385,30,0.012372,0.0,0.012372,25.281
string-assignment,yosys_slang,,True,0,5.9,457,30,0.011551,0.0,0.011551,25.621
string-word-assignment,yosys_slang,,True,0,5.9,530,30,0.012761,0.0,0.012761,25.555
string-basic,yosys_slang,,True,0,5.3 5.9,389,30,0.008413,0.002977,0.01139,24.98
attributes-operator,yosys_slang,,True,0,5.12,465,30,0.005368,0.005235,0.010603,25.188
wrong-identifiers,yosys_slang,,True,1,5.6 uvm-req,488,30,0.008215,0.0,0.008215,21.633
structure,yosys_slang,,True,0,5.10,505,30,0.010891,0.0,0.010891,25.004
builtin-methods-string,yosys_slang,,True,0,5.13,454,30,0.003428,0.008431,0.011859,25.16
include-directive,yosys_slang,,True,0,5.6.4,365,30,0.005742,0.006198,0.01194,24.75
integers-underscores,yosys_slang,,True,0,5.7.1,647,30,0.009588,0.001354,0.010942,25.078
debug-line,yosys_slang,,True,0,5.6.4,407,30,0.008821,0.002947,0.011768,24.941
integers-unsized-illegal,yosys_slang,,True,1,5.7.1,509,30,0.001497,0.006877,0.008374,21.426
celldefine,yosys_slang,,True,0,5.6.4,383,30,0.009893,0.001312,0.011205,25.051
attributes-conditional,yosys_slang,,True,0,5.12,447,30,0.011678,0.0,0.011678,24.961
define-directive,yosys_slang,,True,0,5.6.4,482,30,0.005483,0.003554,0.009037,24.742
debug-directives,yosys_slang,,True,0,5.6.4,417,30,0.00535,0.006709,0.012059,25.445
identifiers,yosys_slang,,True,0,5.6 uvm-req,573,30,0.011537,0.0,0.011537,25.035
timescale-directive,yosys_slang,,True,0,5.6.4,361,30,0.008181,0.003699,0.01188,24.781
integers-left-padding,yosys_slang,,True,0,5.7.1,689,30,0.005594,0.00617,0.011764,25.086
attributes-variable,yosys_slang,,True,0,5.12,460,30,0.011515,0.0,0.011515,25.141
real-constants-illegal,yosys_slang,,True,1,5.7.2,565,30,0.005963,0.002756,0.008719,21.941
resetall-directive,yosys_slang,,True,0,5.6.4,366,30,0.01244,0.0,0.01244,24.551
integers-sized-illegal,yosys_slang,,True,1,5.7.1,484,30,0.001429,0.006832,0.008261,21.965
integers-unsized,yosys_slang,,True,0,5.7.1,515,30,0.004583,0.007543,0.012126,25.074
integers-signed,yosys_slang,,True,0,5.7.1,847,30,0.004112,0.006093,0.010205,25.176
pragma-directive,yosys_slang,,True,0,5.6.4,399,30,0.004172,0.007753,0.011925,24.922
cont_assignment_delay,yosys_slang,,True,0,10.3.3,413,30,0.011105,0.001507,0.012612,25.5
non_blocking_assignment,yosys_slang,,True,0,10.4.2,396,30,0.003291,0.008235,0.011526,25.051
assign_deassign,yosys_slang,,False,1,10.6.1,547,30,0.006079,0.001623,0.007702,22.559
cont_assignment,yosys_slang,,True,0,10.3.2,391,30,0.013608,0.0,0.013608,25.629
proc_assignment__bad,yosys_slang,,True,1,uvm-req 10.3,579,30,0.004951,0.002853,0.007804,21.82
one_net_assign,yosys_slang,,True,0,10.3.1,429,30,0.009862,0.001031,0.010893,25.234
cont_assignment_net_delay,yosys_slang,,True,0,10.3.3,421,30,0.009842,0.001457,0.011299,25.738
force_release,yosys_slang,,False,1,10.6.2,651,30,0.007944,0.0,0.007944,22.387
blocking_assignment,yosys_slang,,True,0,10.4.1,490,30,0.008515,0.002496,0.011011,25.402
net_decl_assignment,yosys_slang,,True,0,10.3.1,390,30,0.010909,0.0,0.010909,25.559
max-size,yosys_slang,,True,0,7.10.2 7.10.1,644,30,0.00897,0.002864,0.011834,25.707
bounded-queues,yosys_slang,,True,0,7.10.2.1 7.10.5 7.10.2.7 7.10,724,30,0.005911,0.006085,0.011996,25.266
basic-packed-unions,yosys_slang,,True,0,7.3.1,560,30,0.003587,0.009261,0.012848,25.426
basic-tagged-packed-union,yosys_slang,,True,0,7.3.2,588,30,0.010438,0.001556,0.011994,25.551
basic-tagged-union,yosys_slang,,True,0,7.3.2,550,30,0.005638,0.006405,0.012043,25.035
basic-union,yosys_slang,,False,1,7.3,542,30,0.006167,0.0,0.006167,22.074
associative-arrays-string,yosys_slang,,True,0,7.8 7.8.2,388,30,0.005245,0.0078,0.013045,24.867
associative-arrays-class,yosys_slang,,True,0,7.8 7.8.3,412,30,0.004594,0.007874,0.012468,25.348
associative-arrays-allocating-elements,yosys_slang,,True,0,7.8.7 7.8 7.9.1,574,30,0.007086,0.00593,0.013016,25.551
associative-arrays-access-nonexistent,yosys_slang,,True,0,7.8.6 7.9.1,653,30,0.009539,0.003006,0.012545,25.121
associative-arrays-literals,yosys_slang,,True,0,7.8 7.9.11,638,30,0.005535,0.007981,0.013516,25.18
associative-arrays-assignment,yosys_slang,,True,0,7.9.9 7.8,915,30,0.009869,0.001039,0.010908,24.988
associative-arrays-integral,yosys_slang,,True,0,7.8 7.8.4,391,30,0.010844,0.0,0.010844,24.844
