TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VeribleExtractor,,True,1,sanity,653,30,0.006054,0.0,0.006054,13.09
mailbox_non_blocking,VeribleExtractor,,True,0,15.4 uvm-req,645,30,0.006202,0.0,0.006202,13.117
named_event_trigger_blocking,VeribleExtractor,,True,0,uvm-req 15.5,607,30,0.005964,0.0,0.005964,13.078
mailbox_blocking,VeribleExtractor,,True,0,15.4 uvm-req,613,30,0.002094,0.004027,0.006121,12.957
named_event_wait,VeribleExtractor,,True,0,uvm-req 15.5,534,30,0.003393,0.002425,0.005818,12.98
named_event_trigger_non_blocking,VeribleExtractor,,True,0,uvm-req 15.5,592,30,0.006217,0.0,0.006217,13.172
package_ref,VeribleExtractor,,True,0,uvm-req 26.3,528,30,0.00623,0.0,0.00623,13.059
package_decl,VeribleExtractor,,True,0,26.2 uvm-req,433,30,0.005137,0.001048,0.006185,13.469
net_trior,VeribleExtractor,,True,0,6.6.3,97,30,0.005204,0.0,0.005204,13.051
net_wire,VeribleExtractor,,True,0,6.6.1,94,30,0.004157,0.001627,0.005784,13.062
net_supply0,VeribleExtractor,,True,0,6.6.6,103,30,0.00348,0.002044,0.005524,13.102
net_wor,VeribleExtractor,,True,0,6.6.3,91,30,0.004091,0.001449,0.00554,12.992
net_uwire,VeribleExtractor,,True,0,6.6.2,97,30,0.002073,0.00388,0.005953,12.98
net_triand,VeribleExtractor,,True,0,6.6.3,100,30,0.003407,0.002361,0.005768,13.098
net_trireg,VeribleExtractor,,True,0,6.6.4,100,30,0.005096,0.000545,0.005641,13.113
net_tri,VeribleExtractor,,True,0,6.6.1,91,30,0.003104,0.00244,0.005544,13.051
net_wand,VeribleExtractor,,True,0,6.6.3,94,30,0.005838,0.0,0.005838,13.105
net_tri1,VeribleExtractor,,True,0,6.6.5,94,30,0.005905,0.0,0.005905,13.168
net_supply1,VeribleExtractor,,True,0,6.6.6,103,30,0.005778,0.0,0.005778,13.125
