TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.003382,0.001501,0.004883,13.168
interface,circt_verilog,,False,1,25.3 uvm-req,486,30,0.00109,0.003791,0.004881,13.109
function,circt_verilog,,True,0,13.4 uvm-req,473,30,0.007305,0.001441,0.008746,14.488
function_fork_valid,circt_verilog,,True,0,13.4.4,554,30,0.009162,0.0,0.009162,14.582
function_recursive,circt_verilog,,True,0,13.4.2,1024,30,0.004945,0.003643,0.008588,14.52
function_automatic,circt_verilog,,True,0,13.4.2,662,30,0.001526,0.007295,0.008821,14.434
function_return,circt_verilog,,True,0,13.4.1,502,30,0.005342,0.003901,0.009243,14.555
const_function,circt_verilog,,True,0,13.4.3,504,30,0.005183,0.003563,0.008746,14.512
function_static,circt_verilog,,True,0,13.4.2,638,30,0.009354,0.0,0.009354,14.578
task,circt_verilog,,True,0,13.3 uvm-req,425,30,0.008783,0.0,0.008783,14.324
task_automatic,circt_verilog,,True,0,13.3.1,526,30,0.009668,0.0,0.009668,14.652
function_void_return,circt_verilog,,True,1,13.4.1,565,30,0.0,0.004458,0.004458,12.992
function_fork_invalid,circt_verilog,,True,1,13.4.4,622,30,0.004279,0.0,0.004279,13.086
task_static,circt_verilog,,True,0,13.3.1,611,30,0.007441,0.0029,0.010341,14.605
function_return_assignment,circt_verilog,,True,0,13.4.1,523,30,0.001449,0.00644,0.007889,14.473
uvm_scoreboard_monitor_env,circt_verilog,,False,1,uvm-scoreboards uvm,6487,30,0.213093,0.067893,0.280986,91.445
uvm_monitor_env,circt_verilog,,False,1,uvm-classes uvm,5544,30,0.225998,0.051216,0.277214,91.07
uvm_scoreboard_monitor_agent_env,circt_verilog,,False,1,uvm-scoreboards uvm,7032,30,0.219539,0.055513,0.275052,91.605
uvm_agent_active,circt_verilog,,False,1,uvm uvm-agents,7818,30,0.215716,0.069398,0.285114,93.426
uvm_test_run_test,circt_verilog,,False,1,uvm-classes uvm,2439,30,0.221659,0.053003,0.274662,91.262
uvm_driver_sequencer_env,circt_verilog,,False,1,uvm-classes uvm,5918,30,0.201451,0.079887,0.281338,93.176
uvm_agent_passive,circt_verilog,,False,1,uvm uvm-agents,6094,30,0.222686,0.053164,0.27585,91.41
uvm_sequence,circt_verilog,,False,1,uvm-classes uvm,2597,30,0.200251,0.075573,0.275824,91.062
uvm_resource_db_read_by_name,circt_verilog,,False,1,uvm,2878,30,0.222105,0.046008,0.268113,91.117
uvm_agent_env,circt_verilog,,False,1,uvm uvm-agents,4469,30,0.220851,0.055945,0.276796,90.98
uvm_scoreboard_env,circt_verilog,,False,1,uvm-scoreboards uvm,5572,30,0.207947,0.054683,0.26263,91.094
integers-sized,circt_verilog,,True,0,5.7.1,747,30,0.00142,0.006826,0.008246,14.52
real-constants-illegal,circt_verilog,,True,1,5.7.2,565,30,0.001487,0.003408,0.004895,12.93
debug-directives,circt_verilog,,True,0,5.6.4,417,30,0.00458,0.002937,0.007517,14.516
pragma-directive,circt_verilog,,True,0,5.6.4,399,30,0.006745,0.0,0.006745,14.449
integers-sized-illegal,circt_verilog,,True,1,5.7.1,484,30,0.004576,0.0,0.004576,12.941
timescale-directive,circt_verilog,,True,0,5.6.4,361,30,0.004483,0.003002,0.007485,13.914
structure-arrays-illegal,circt_verilog,,True,1,5.10,563,30,0.004594,0.0,0.004594,13.191
begin-keywords,circt_verilog,,True,0,5.6.4,484,30,0.006306,0.0,0.006306,14.32
define-directive,circt_verilog,,True,0,5.6.4,482,30,0.001454,0.006055,0.007509,14.215
arrays,circt_verilog,,True,0,5.11,368,30,0.006187,0.001522,0.007709,14.527
comments,circt_verilog,,True,0,5.4 uvm-req,421,30,0.007525,0.0,0.007525,14.316
attributes-conditional,circt_verilog,,True,0,5.12,447,30,0.008244,0.0,0.008244,14.5
string-special-chars,circt_verilog,,True,0,5.9.1,628,30,0.001555,0.00699,0.008545,14.594
arrays-replication,circt_verilog,,True,0,5.11,377,30,0.007502,0.0,0.007502,14.172
escaped-identifiers,circt_verilog,,True,0,5.6.1,496,30,0.002709,0.004153,0.006862,14.215
integers-token,circt_verilog,,True,0,5.7.1,365,30,0.004305,0.002768,0.007073,13.973
builtin-methods-string,circt_verilog,,False,1,5.13,454,30,0.00152,0.004032,0.005552,13.062
arrays-key-index,circt_verilog,,True,0,5.11,397,30,0.001507,0.005866,0.007373,14.566
string-basic,circt_verilog,,True,0,5.3 5.9,389,30,0.00148,0.004892,0.006372,14.461
string-assignment,circt_verilog,,True,0,5.9,457,30,0.008333,0.0,0.008333,14.582
default-nettype,circt_verilog,,True,0,5.6.4,385,30,0.007831,0.0,0.007831,13.902
include-directive,circt_verilog,,True,0,5.6.4,365,30,0.001216,0.006046,0.007262,14.316
integers-signed,circt_verilog,,True,0,5.7.1,847,30,0.008737,0.0,0.008737,14.406
integers-underscores,circt_verilog,,True,0,5.7.1,647,30,0.007074,0.001628,0.008702,14.406
string-word-assignment,circt_verilog,,True,0,5.9,530,30,0.0,0.007538,0.007538,14.254
integers-left-padding-bit,circt_verilog,,True,0,5.7.1,593,30,0.006807,0.001681,0.008488,14.504
celldefine,circt_verilog,,True,0,5.6.4,383,30,0.001446,0.00484,0.006286,14.066
attributes-module,circt_verilog,,True,0,5.12,471,30,0.001481,0.006113,0.007594,14.277
system-functions,circt_verilog,,True,0,5.6.3,533,30,0.004471,0.003074,0.007545,14.418
time-literals,circt_verilog,,False,1,5.8,529,30,0.001692,0.004349,0.006041,12.945
integers-unsized-illegal,circt_verilog,,True,1,5.7.1,509,30,0.005267,0.0,0.005267,13.168
unconnected-drive,circt_verilog,,True,0,5.6.4,418,30,0.001558,0.002967,0.004525,13.133
real-token,circt_verilog,,True,0,5.7.2,375,30,0.007283,0.0,0.007283,14.328
attributes-variable,circt_verilog,,True,0,5.12,460,30,0.0,0.007827,0.007827,14.391
structure-replication,circt_verilog,,False,1,5.10,535,30,0.004504,0.002987,0.007491,14.406
resetall-directive,circt_verilog,,True,0,5.6.4,366,30,0.004208,0.002771,0.006979,13.93
