TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.053572,0.008241,0.061813,17.645
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.058895,0.004206,0.063101,17.805
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.057578,0.007677,0.065255,14.328
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.061395,0.0,0.061395,17.84
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.062862,0.0,0.062862,17.855
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.054991,0.00846,0.063451,14.309
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.056485,0.004345,0.06083,14.18
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.050552,0.012638,0.06319,17.934
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.05538,0.007911,0.063291,17.727
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.049379,0.012344,0.061723,17.816
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.050243,0.01256,0.062803,17.871
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.056131,0.008018,0.064149,17.719
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.061778,0.003861,0.065639,17.918
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.054377,0.008365,0.062742,17.652
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.052894,0.007556,0.06045,14.32
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.055502,0.007928,0.06343,17.73
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.05244,0.012101,0.064541,17.445
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.058568,0.003904,0.062472,17.719
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.049616,0.015266,0.064882,17.59
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.057545,0.007672,0.065217,14.281
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.042185,0.02301,0.065195,17.785
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.054197,0.007742,0.061939,17.84
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.058058,0.004147,0.062205,17.746
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.058822,0.004201,0.063023,14.238
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.054937,0.007848,0.062785,17.703
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.051423,0.011867,0.06329,14.203
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.054117,0.007731,0.061848,14.297
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.05641,0.004029,0.060439,14.328
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.05778,0.004127,0.061907,14.316
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.062367,0.0,0.062367,17.793
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.062003,0.0,0.062003,14.285
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.059009,0.0,0.059009,17.848
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.04641,0.01547,0.06188,14.312
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.052327,0.00805,0.060377,14.242
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.056903,0.003793,0.060696,17.613
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.064905,0.004056,0.068961,17.676
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.058987,0.003932,0.062919,21.289
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.050178,0.016726,0.066904,17.602
