TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,True,1,sanity,653,30,0.0033,0.0,0.0033,7.93
integers-underscores,Slang,True,0,5.7.1,648,30,0.0,0.003438,0.003438,7.922
integers-unsized,Slang,True,0,5.7.1,515,30,0.003578,0.0,0.003578,8.031
string-broken-line,Slang,True,0,5.9,423,30,0.0,0.003414,0.003414,8.016
pragma-directive,Slang,True,0,5.6.4,399,30,0.00341,0.0,0.00341,7.922
compiler_directives_preprocessor_macro_0,Slang,True,0,5.6.4,492,30,0.002485,0.0,0.002485,8.043
arrays,Slang,True,0,5.11,368,30,0.003051,0.0,0.003051,8.02
attributes-module,Slang,True,0,5.12,471,30,0.003606,0.0,0.003606,8.012
string-word-assignment,Slang,True,0,5.9,530,30,0.003567,0.0,0.003567,7.922
resetall-directive,Slang,True,0,5.6.4,366,30,0.0,0.003471,0.003471,8.02
unconnected-drive,Slang,True,0,5.6.4,418,30,0.0,0.003006,0.003006,7.93
attributes-conditional,Slang,True,0,5.12,448,30,0.0,0.002965,0.002965,7.969
celldefine,Slang,True,0,5.6.4,383,30,0.0,0.003375,0.003375,7.926
integers-sized-illegal,Slang,True,1,5.7.1,484,30,0.0,0.003624,0.003624,7.922
time-literals,Slang,True,0,5.8,509,30,0.003652,0.0,0.003652,8.031
nonescaped-access,Slang,True,0,5.6.1,480,30,0.00333,0.0,0.00333,7.98
include-directive,Slang,True,0,5.6.4,365,30,0.0,0.002781,0.002781,7.926
real-constants-illegal,Slang,True,1,5.7.2,566,30,0.003646,0.0,0.003646,8.031
debug-line,Slang,True,0,5.6.4,407,30,0.002792,0.0,0.002792,7.926
attributes-variable,Slang,True,0,5.12,460,30,0.003554,0.0,0.003554,7.898
comments,Slang,True,0,5.4 uvm-req,421,30,0.003351,0.0,0.003351,8.016
arrays-key-index,Slang,True,0,5.11,397,30,0.0,0.003394,0.003394,7.922
structure-arrays,Slang,True,0,5.10,443,30,0.003242,0.0,0.003242,8.012
string-basic,Slang,True,0,5.9 5.3,390,30,0.003497,0.0,0.003497,8.031
structure-replication,Slang,True,0,5.10,535,30,0.003759,0.0,0.003759,8.016
timescale-directive,Slang,True,0,5.6.4,361,30,0.002923,0.0,0.002923,8.031
compiler_directives_preprocessor_macro_1,Slang,True,0,5.6.4,558,30,0.003628,0.0,0.003628,8.039
real-constants,Slang,True,0,5.7.2,621,30,0.003446,0.0,0.003446,8.012
identifiers,Slang,True,0,5.6 uvm-req,573,30,0.00339,0.0,0.00339,7.922
integers-token,Slang,True,0,5.7.1,365,30,0.0,0.003214,0.003214,8.02
integers-sized,Slang,True,0,5.7.1,747,30,0.003736,0.0,0.003736,8.023
attributes-case,Slang,True,0,5.12,900,30,0.003388,0.0,0.003388,7.977
real-token,Slang,True,0,5.7.2,355,30,0.0,0.003057,0.003057,8.02
integers-signed,Slang,True,0,5.7.1,847,30,0.003319,0.0,0.003319,7.98
string-special-chars,Slang,True,0,5.9.1,628,30,0.003518,0.0,0.003518,7.973
begin-keywords,Slang,True,0,5.6.4,484,30,0.0,0.003431,0.003431,8.043
define-directive,Slang,True,0,5.6.4,482,30,0.003466,0.0,0.003466,7.926
structure-arrays-illegal,Slang,True,1,5.10,563,30,0.003518,0.0,0.003518,8.02
builtin-methods-string,Slang,True,0,5.13,455,30,0.00358,0.0,0.00358,8.016
debug-directives,Slang,True,0,5.6.4,417,30,0.0,0.00355,0.00355,8.031
arrays-replication,Slang,True,0,5.11,377,30,0.003391,0.0,0.003391,7.98
string-assignment,Slang,True,0,5.9,458,30,0.0,0.003495,0.003495,8.031
wrong-identifiers,Slang,True,1,5.6 uvm-req,488,30,0.0,0.003229,0.003229,8.023
integers-left-padding,Slang,True,0,5.7.1,689,30,0.0,0.003671,0.003671,8.016
escaped-identifiers,Slang,True,0,5.6.1,496,30,0.003425,0.0,0.003425,7.98
attributes-operator,Slang,True,0,5.12,466,30,0.003528,0.0,0.003528,8.012
integers-left-padding-bit,Slang,True,0,5.7.1,594,30,0.003345,0.0,0.003345,8.023
structure,Slang,True,0,5.10,506,30,0.003501,0.0,0.003501,8.02
default-nettype,Slang,True,0,5.6.4,385,30,0.0,0.00334,0.00334,8.02
integers-unsized-illegal,Slang,True,1,5.7.1,509,30,0.0,0.00366,0.00366,7.922
system-functions,Slang,True,0,5.6.3,533,30,0.003586,0.0,0.003586,7.984
22.5.1--define_expansion_4,Slang,True,0,22.5.1,420,30,0.002489,0.0,0.002489,8.008
22.4--include_via_define,Slang,True,0,22.4 uvm-req,704,30,0.0,0.00306,0.00306,8.012
22.6--ifdef-behavioral,Slang,True,0,22.6 uvm-req,456,30,0.002931,0.0,0.002931,7.984
22.12--line-basic,Slang,True,0,22.12,344,30,0.003,0.0,0.003,7.891
22.11--pragma-complex,Slang,True,0,22.11,378,30,0.002411,0.0,0.002411,8.031
dummy_include,Slang,True,0,22.4 uvm-req,352,30,0.002855,0.0,0.002855,7.926
22.4--include_with_comment,Slang,True,0,22.4 uvm-req,439,30,0.0,0.003302,0.003302,7.926
22.3--resetall_illegal,Slang,True,1,22.3,575,30,0.0,0.003301,0.003301,7.922
22.5.1--define_expansion_26,Slang,True,0,22.5.1,422,30,0.003013,0.0,0.003013,7.918
22.7--timescale-reset,Slang,True,0,22.7 uvm-req,385,30,0.003109,0.0,0.003109,7.922
22.5.1--define_expansion_25,Slang,True,0,22.5.1,439,30,0.003046,0.0,0.003046,8.02
22.10--celldefine-basic-1,Slang,True,0,22.10,358,30,0.00302,0.0,0.00302,8.012
22.12--line-illegal-2,Slang,True,1,22.12,461,30,0.0,0.003025,0.003025,8.02
