TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.060874,0.003804,0.064678,17.977
string_bintoa,tree_sitter_verilog,,False,1,6.16.14,378,30,0.058329,0.008332,0.066661,14.453
localparam_string,tree_sitter_verilog,,True,0,6.20.4,401,30,0.061948,0.003871,0.065819,14.586
enum_xx,tree_sitter_verilog,,True,0,uvm-req 6.19,372,30,0.057513,0.008848,0.066361,14.508
enum_num,tree_sitter_verilog,,True,0,6.19.5.5,422,30,0.052979,0.012226,0.065205,14.496
cast_fn,tree_sitter_verilog,,True,0,6.24.2,401,30,0.041179,0.026204,0.067383,14.527
parameter_port_list,tree_sitter_verilog,,True,0,6.20.2,358,30,0.066332,0.0,0.066332,14.605
implicit_continuous_assignment,tree_sitter_verilog,,True,0,6.10,447,30,0.063482,0.003967,0.067449,14.645
string_len,tree_sitter_verilog,,True,0,6.16.1,373,30,0.054138,0.011601,0.065739,14.75
enum_sequence_range,tree_sitter_verilog,,True,0,6.19.2,383,30,0.061393,0.004092,0.065485,14.434
parameter_real,tree_sitter_verilog,,True,0,6.20.2,371,30,0.062055,0.003878,0.065933,14.648
enum_numerical_expr_cast,tree_sitter_verilog,,True,0,6.19.4,458,30,0.05748,0.008211,0.065691,14.555
string_toupper,tree_sitter_verilog,,True,0,6.16.4,388,30,0.066643,0.0,0.066643,14.301
nettype_resolution_fn,tree_sitter_verilog,,True,0,6.6.7,572,30,0.058076,0.008296,0.066372,14.664
parameter_range,tree_sitter_verilog,,True,0,6.20.2,380,30,0.058683,0.008383,0.067066,14.594
string_hextoa,tree_sitter_verilog,,False,1,6.16.12,378,30,0.062247,0.004149,0.066396,14.547
logic_vector,tree_sitter_verilog,,True,0,6.9.1,352,30,0.061624,0.004108,0.065732,14.625
localparam_int,tree_sitter_verilog,,True,0,6.20.4,368,30,0.062194,0.004146,0.06634,14.574
enum_first,tree_sitter_verilog,,True,0,6.19.5.1,426,30,0.058802,0.0084,0.067202,14.57
cast_task,tree_sitter_verilog,,True,0,6.24.2 uvm-req 8.16,370,30,0.063216,0.003718,0.066934,14.645
string_octtoa,tree_sitter_verilog,,False,1,6.16.13,378,30,0.057739,0.012372,0.070111,14.645
localparam_logic,tree_sitter_verilog,,True,0,6.20.4,416,30,0.058159,0.008308,0.066467,14.645
localparam_uint,tree_sitter_verilog,,True,0,6.20.4,380,30,0.059695,0.004263,0.063958,14.41
string_atoreal,tree_sitter_verilog,,True,0,6.16.10,407,30,0.050238,0.015457,0.065695,14.57
parameter_aggregate,tree_sitter_verilog,,False,1,6.20.2,404,30,0.059957,0.004282,0.064239,14.352
enum_prev,tree_sitter_verilog,,True,0,6.19.5.4,423,30,0.05285,0.012196,0.065046,14.484
enum_type_checking,tree_sitter_verilog,,True,0,6.19.3,419,30,0.062383,0.004158,0.066541,14.5
vector_scalared,tree_sitter_verilog,,True,0,6.9.2,371,30,0.053916,0.011553,0.065469,14.488
string_atobin,tree_sitter_verilog,,True,0,6.16.9,383,30,0.062492,0.004166,0.066658,14.523
string_putc,tree_sitter_verilog,,False,1,6.16.2,384,30,0.062747,0.004183,0.06693,14.496
enum_sequence,tree_sitter_verilog,,True,0,6.19.2,368,30,0.058444,0.007792,0.066236,14.426
void,tree_sitter_verilog,,False,1,uvm-req 6.13,445,30,0.060979,0.004355,0.065334,14.699
event,tree_sitter_verilog,,True,0,uvm-req 6.17,355,30,0.061564,0.007695,0.069259,14.516
real,tree_sitter_verilog,,True,0,uvm-req 6.12,358,30,0.064053,0.0,0.064053,14.609
string_getc,tree_sitter_verilog,,True,0,6.16.3,378,30,0.062671,0.004178,0.066849,14.559
string_atohex,tree_sitter_verilog,,True,0,6.16.9,382,30,0.063219,0.003718,0.066937,14.633
const,tree_sitter_verilog,,True,0,6.20.6,490,30,0.067265,0.0,0.067265,14.559
type_op,tree_sitter_verilog,,True,0,uvm-req 6.23,400,30,0.059445,0.00743,0.066875,14.648
implicit_port_connection,tree_sitter_verilog,,True,0,6.10,501,30,0.062057,0.004137,0.066194,14.625
parameter_dep,tree_sitter_verilog,,True,0,6.20.2,410,30,0.057151,0.008164,0.065315,14.578
cast_op,tree_sitter_verilog,,True,0,6.24.1,352,30,0.056803,0.003786,0.060589,14.426
string_atoi,tree_sitter_verilog,,True,0,6.16.9,376,30,0.065895,0.0,0.065895,14.461
string_itoa,tree_sitter_verilog,,False,1,6.16.11,372,30,0.058417,0.007789,0.066206,14.59
chandle,tree_sitter_verilog,,True,0,uvm-req 6.14,361,30,0.057512,0.008216,0.065728,14.508
string_realtoa,tree_sitter_verilog,,False,1,6.16.15,383,30,0.05224,0.011194,0.063434,14.68
parameter,tree_sitter_verilog,,True,0,6.20.2,350,30,0.054697,0.01172,0.066417,14.676
enum_next,tree_sitter_verilog,,True,0,6.19.5.3,423,30,0.061588,0.004105,0.065693,14.578
enum_last,tree_sitter_verilog,,True,0,6.19.5.2,423,30,0.057075,0.008153,0.065228,14.637
enum_anon,tree_sitter_verilog,,True,0,uvm-req 6.19,354,30,0.058102,0.007747,0.065849,14.777
vector_vectored_inv,tree_sitter_verilog,,True,1,6.9.2,485,30,0.058447,0.008349,0.066796,14.617
bitstream_cast,tree_sitter_verilog,,True,0,6.24.3,435,30,0.055929,0.011185,0.067114,14.57
vector_vectored,tree_sitter_verilog,,True,0,6.9.2,367,30,0.058191,0.011638,0.069829,14.625
enum_typedef,tree_sitter_verilog,,True,0,6.19.1,371,30,0.059532,0.008504,0.068036,14.613
enum_numerical_expr,tree_sitter_verilog,,True,0,6.19.4,455,30,0.041009,0.012302,0.053311,14.406
string_tolower,tree_sitter_verilog,,True,0,6.16.5,388,30,0.053228,0.012283,0.065511,14.527
interconnect,tree_sitter_verilog,,True,0,6.6.8,469,30,0.058646,0.007819,0.066465,14.562
shortreal,tree_sitter_verilog,,True,0,uvm-req 6.12,373,30,0.055807,0.011958,0.067765,14.633
specparam,tree_sitter_verilog,,True,0,6.20.5,353,30,0.062622,0.007827,0.070449,14.602
type_op_compare,tree_sitter_verilog,,False,1,uvm-req 6.23,715,30,0.065,0.004333,0.069333,17.977
typedef,tree_sitter_verilog,,True,0,uvm-req 6.18,364,30,0.054694,0.01172,0.066414,14.598
variable_assignment,tree_sitter_verilog,,True,0,6.5,372,30,0.057771,0.007702,0.065473,14.57
string_atooct,tree_sitter_verilog,,True,0,6.16.9,381,30,0.057342,0.008191,0.065533,14.586
parameter_type,tree_sitter_verilog,,True,0,6.20.3,375,30,0.062225,0.004148,0.066373,14.562
enum_name,tree_sitter_verilog,,True,0,6.19.5.6,428,30,0.047353,0.01973,0.067083,14.574
realtime,tree_sitter_verilog,,True,0,uvm-req 6.12,370,30,0.053661,0.012383,0.066044,14.539
string_compare_fn,tree_sitter_verilog,,True,0,6.16.6,409,30,0.056859,0.008122,0.064981,14.656
string_icompare,tree_sitter_verilog,,True,0,6.16.7,409,30,0.058373,0.007783,0.066156,14.598
localparam,tree_sitter_verilog,,True,0,6.20.4,370,30,0.055626,0.007946,0.063572,14.621
string_substr,tree_sitter_verilog,,True,0,6.16.8,389,30,0.062125,0.003882,0.066007,14.594
nettype,tree_sitter_verilog,,True,0,6.6.7,362,30,0.052811,0.012187,0.064998,14.426
implicit_port,tree_sitter_verilog,,True,0,6.10,405,30,0.059642,0.007455,0.067097,14.281
string,tree_sitter_verilog,,True,0,uvm-req 6.16,338,30,0.063081,0.00371,0.066791,14.602
property_local_var_test,tree_sitter_verilog,,False,1,16.10,1663,30,0.058885,0.007851,0.066736,18.172
property_iff_test,tree_sitter_verilog,,True,0,uvm-req 16.12,415,30,0.037324,0.020735,0.058059,14.453
property_test,tree_sitter_verilog,,True,0,uvm-req 16.12,398,30,0.057928,0.007723,0.065651,14.555
sequence_changed_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3749,60,0.063855,0.004257,0.068112,21.332
sequence_multiclock_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3797,60,0.0708,0.0,0.0708,21.258
sequence_consecutive_repetition_test,tree_sitter_verilog,,True,0,uvm-req 16.9,535,30,0.053242,0.012286,0.065528,14.633
sequence_local_var_test,tree_sitter_verilog,,True,0,16.10,1657,30,0.058261,0.008323,0.066584,17.941
sequence_goto_repetition_test,tree_sitter_verilog,,True,0,uvm-req 16.9,522,30,0.055676,0.007953,0.063629,14.48
property_disable_iff_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3618,60,0.060081,0.00801,0.068091,21.141
cover0_test,tree_sitter_verilog,,True,0,16.4,363,30,0.060869,0.004057,0.064926,14.574
property_disable_iff_min_test,tree_sitter_verilog,,True,0,uvm-req 16.12,468,30,0.056802,0.004057,0.060859,14.59
sequence_throughout_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4153,60,0.06567,0.004104,0.069774,21.18
sequence_past_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3748,60,0.061151,0.007643,0.068794,21.25
