TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.063621,0.003976,0.067597,13.973
named_event_wait,tree_sitter_verilog,,False,1,15.5 uvm-req,514,30,0.058259,0.008322,0.066581,13.941
named_event_trigger_non_blocking,tree_sitter_verilog,,False,1,15.5 uvm-req,572,30,0.059696,0.007959,0.067655,13.973
mailbox_blocking,tree_sitter_verilog,,False,1,15.4 uvm-req,613,30,0.063972,0.003998,0.06797,14.051
named_event_trigger_blocking,tree_sitter_verilog,,False,1,15.5 uvm-req,587,30,0.057811,0.008258,0.066069,14.023
mailbox_non_blocking,tree_sitter_verilog,,False,1,15.4 uvm-req,645,30,0.06785,0.0,0.06785,13.988
uvm_test_3,tree_sitter_verilog,,False,1,uvm-classes uvm,2024,30,0.064279,0.004017,0.068296,13.773
uvm_monitor_3,tree_sitter_verilog,,False,1,uvm-classes uvm,2036,30,0.052086,0.016026,0.068112,13.887
uvm_env_3,tree_sitter_verilog,,False,1,uvm-classes uvm,2020,30,0.058937,0.007858,0.066795,13.984
uvm_sequencer_3,tree_sitter_verilog,,False,1,uvm-classes uvm,2044,30,0.064309,0.004019,0.068328,13.805
uvm_agent_3,tree_sitter_verilog,,False,1,uvm-classes uvm,2028,30,0.055928,0.011984,0.067912,13.82
uvm_component_3,tree_sitter_verilog,,False,1,uvm-classes uvm,2044,30,0.054914,0.011767,0.066681,13.992
uvm_scoreboard_3,tree_sitter_verilog,,False,1,uvm-classes uvm,2048,30,0.062275,0.004151,0.066426,13.879
uvm_driver_3,tree_sitter_verilog,,False,1,uvm-classes uvm,2032,30,0.066123,0.0,0.066123,14.062
wildcard_operator_sim_4,tree_sitter_verilog,,False,1,11.4.6,306,30,0.061851,0.004123,0.065974,14.051
wildcard_operator_sim_0,tree_sitter_verilog,,False,1,11.4.6,306,30,0.057864,0.008266,0.06613,14.02
wildcard_operator_sim_5,tree_sitter_verilog,,False,1,11.4.6,306,30,0.058642,0.008377,0.067019,14.074
wildcard_operator_sim_6,tree_sitter_verilog,,False,1,11.4.6,306,30,0.046293,0.019288,0.065581,14.215
wildcard_operator_sim_3,tree_sitter_verilog,,False,1,11.4.6,306,30,0.054282,0.011632,0.065914,14.215
wildcard_operator_sim_2,tree_sitter_verilog,,False,1,11.4.6,306,30,0.058669,0.007822,0.066491,13.82
