TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005812,0.001133,0.006945,13.328
program_construct,Yosys,,False,1,24.3 uvm-req,533,30,0.007318,0.0,0.007318,13.027
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.001938,0.005391,0.007329,13.277
package_decl,Yosys,,False,1,uvm-req 26.2,433,30,0.001924,0.004594,0.006518,13.262
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.005331,0.004827,0.010158,13.141
function_return,Yosys,,False,1,13.4.1,502,30,0.001121,0.005795,0.006916,12.996
function_static,Yosys,,False,1,13.4.2,618,30,0.001987,0.005515,0.007502,13.02
task_automatic,Yosys,,False,1,13.3.1,526,30,0.001815,0.004959,0.006774,13.164
task_static,Yosys,,False,1,13.3.1,591,30,0.004992,0.001152,0.006144,13.172
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.001713,0.005045,0.006758,13.066
task,Yosys,,True,0,13.3 uvm-req,425,30,0.008331,0.001832,0.010163,13.305
function_fork_valid,Yosys,,False,1,13.4.4,534,30,0.006557,0.000674,0.007231,13.066
function_fork_invalid,Yosys,,True,1,13.4.4,602,30,0.006582,0.000885,0.007467,12.871
function,Yosys,,False,1,13.4 uvm-req,473,30,0.007159,0.0,0.007159,13.113
function_automatic,Yosys,,False,1,13.4.2,662,30,0.005008,0.00093,0.005938,13.113
const_function,Yosys,,False,1,13.4.3,504,30,0.007389,0.0,0.007389,13.039
function_void_return,Yosys,,True,1,13.4.1,565,30,0.005206,0.001016,0.006222,13.172
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.008406,0.0011,0.009506,13.176
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.00963,0.0,0.00963,13.316
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.00279,0.005747,0.008537,13.312
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.002907,0.007427,0.010334,13.246
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.003042,0.007509,0.010551,13.16
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.007189,0.0,0.007189,13.281
force_release,Yosys,,False,1,10.6.2,651,30,0.007084,0.00079,0.007874,13.16
blocking_assignment,Yosys,,False,1,10.4.1,490,30,0.007065,0.0,0.007065,13.27
proc_assignment__bad,Yosys,,False,0,10.3 uvm-req,579,30,0.010145,0.001095,0.01124,13.168
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.010453,0.0,0.010453,13.023
union_test_0,Yosys,,False,1,7.3,396,30,0.002011,0.005532,0.007543,13.164
typedef_test_2,Yosys,,True,0,6.18 uvm-req,348,30,0.010304,0.0,0.010304,13.312
typedef_test_27,Yosys,,True,0,6.18 uvm-req,414,30,0.010243,0.0,0.010243,13.18
typedef_test_7,Yosys,,False,1,6.18 uvm-req,377,30,0.001987,0.005275,0.007262,12.973
typedef_test_18,Yosys,,False,1,6.18 uvm-req,410,30,0.005964,0.001041,0.007005,13.18
typedef_test_14,Yosys,,True,0,6.18 uvm-req,424,30,0.0097,0.0,0.0097,13.336
typedef_test_5,Yosys,,False,1,6.18 uvm-req,360,30,0.00669,0.00075,0.00744,13.008
typedef_test_12,Yosys,,False,1,6.18 uvm-req,383,30,0.001914,0.005385,0.007299,13.27
typedef_test_4,Yosys,,True,0,6.18 uvm-req,364,30,0.007045,0.003228,0.010273,13.215
typedef_test_19,Yosys,,True,0,6.18 uvm-req,378,30,0.004481,0.005606,0.010087,13.281
typedef_test_8,Yosys,,True,0,6.18 uvm-req,384,30,0.00817,0.000795,0.008965,13.164
typedef_test_11,Yosys,,False,1,6.18 uvm-req,377,30,0.004661,0.002718,0.007379,13.32
typedef_test_21,Yosys,,True,0,6.18 uvm-req,393,30,0.004486,0.00541,0.009896,13.289
typedef_test_28__bad,Yosys,,True,1,6.18 uvm-req,730,30,0.006925,0.0,0.006925,13.316
typedef_test_24,Yosys,,False,1,6.18 uvm-req,377,30,0.0064,0.000696,0.007096,13.035
typedef_test_20,Yosys,,True,0,6.18 uvm-req,395,30,0.009264,0.000706,0.00997,12.953
typedef_test_13,Yosys,,False,1,6.18 uvm-req,451,30,0.001885,0.00513,0.007015,13.109
typedef_test_23,Yosys,,False,1,6.18 uvm-req,414,30,0.001115,0.005889,0.007004,13.211
typedef_test_10,Yosys,,False,1,6.18 uvm-req,377,30,0.007072,0.0,0.007072,13.203
typedef_test_9,Yosys,,True,0,6.18 uvm-req,415,30,0.006401,0.001054,0.007455,13.172
typedef_test_16,Yosys,,True,0,6.18 uvm-req,388,30,0.004341,0.005548,0.009889,13.328
typedef_test_25,Yosys,,True,0,6.18 uvm-req,566,30,0.007162,0.00339,0.010552,13.152
typedef_test_26,Yosys,,True,0,6.18 uvm-req,416,30,0.008996,0.000965,0.009961,13.125
typedef_test_1,Yosys,,True,0,6.18 uvm-req,348,30,0.006506,0.003343,0.009849,13.289
typedef_test_6,Yosys,,False,1,6.18 uvm-req,365,30,0.007337,0.0,0.007337,13.285
typedef_test_8__bad,Yosys,,True,1,6.18 uvm-req,486,30,0.001851,0.005433,0.007284,13.141
typedef_test_22,Yosys,,False,1,6.18 uvm-req,397,30,0.007549,0.0,0.007549,13.105
typedef_test_3,Yosys,,True,0,6.18 uvm-req,353,30,0.005809,0.003943,0.009752,13.082
typedef_test_25__bad,Yosys,,True,1,6.18 uvm-req,623,30,0.007174,0.0,0.007174,13.102
