TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.0,0.006101,0.006101,22.766
string-basic,yosys_slang,,True,0,5.3 5.9,389,30,0.009509,0.004211,0.01372,24.891
structure,yosys_slang,,True,0,5.10,505,30,0.012663,0.0,0.012663,25.539
string-assignment,yosys_slang,,True,0,5.9,457,30,0.010633,0.001541,0.012174,25.191
real-constants-illegal,yosys_slang,,True,1,5.7.2,565,30,0.007396,0.001437,0.008833,22.055
attributes-module,yosys_slang,,True,0,5.12,471,30,0.013153,0.0,0.013153,24.598
string-special-chars,yosys_slang,,True,0,5.9.1,628,30,0.012444,0.0,0.012444,24.953
include-directive,yosys_slang,,True,0,5.6.4,365,30,0.001573,0.012206,0.013779,24.562
escaped-identifiers,yosys_slang,,True,0,5.6.1,496,30,0.0048,0.007637,0.012437,25.004
integers-left-padding-bit,yosys_slang,,True,0,5.7.1,593,30,0.012828,0.0,0.012828,25.02
begin-keywords,yosys_slang,,True,0,5.6.4,484,30,0.012309,0.0,0.012309,25.195
integers-sized,yosys_slang,,True,0,5.7.1,747,30,0.008721,0.004765,0.013486,25.188
integers-unsized-illegal,yosys_slang,,True,1,5.7.1,509,30,0.009649,0.0,0.009649,21.48
arrays-key-index,yosys_slang,,True,0,5.11,397,30,0.005586,0.007652,0.013238,25.262
attributes-operator,yosys_slang,,True,0,5.12,465,30,0.011251,0.001629,0.01288,25.434
attributes-conditional,yosys_slang,,True,0,5.12,447,30,0.005103,0.007121,0.012224,25.449
string-word-assignment,yosys_slang,,True,0,5.9,530,30,0.008215,0.003973,0.012188,25.531
arrays-replication,yosys_slang,,True,0,5.11,377,30,0.005449,0.008136,0.013585,25.266
arrays,yosys_slang,,True,0,5.11,368,30,0.002615,0.011199,0.013814,25.672
integers-left-padding,yosys_slang,,True,0,5.7.1,689,30,0.008066,0.004084,0.01215,25.367
debug-directives,yosys_slang,,True,0,5.6.4,417,30,0.0129,0.0,0.0129,25.176
real-constants,yosys_slang,,True,0,5.7.2,620,30,0.009515,0.00386,0.013375,25.703
resetall-directive,yosys_slang,,True,0,5.6.4,366,30,0.00514,0.007374,0.012514,24.414
wrong-identifiers,yosys_slang,,True,1,5.6 uvm-req,488,30,0.00811,0.0,0.00811,21.883
define-directive,yosys_slang,,True,0,5.6.4,482,30,0.012142,0.002062,0.014204,24.551
default-nettype,yosys_slang,,True,0,5.6.4,385,30,0.012339,0.0,0.012339,24.625
integers-underscores,yosys_slang,,True,0,5.7.1,647,30,0.003257,0.009499,0.012756,25.703
compiler_directives_preprocessor_macro_1,yosys_slang,,True,0,5.6.4,558,30,0.011566,0.002074,0.01364,25.363
integers-signed,yosys_slang,,True,0,5.7.1,847,30,0.008112,0.003795,0.011907,25.121
celldefine,yosys_slang,,True,0,5.6.4,383,30,0.00761,0.004893,0.012503,24.949
nonescaped-access,yosys_slang,,True,0,5.6.1,480,30,0.008575,0.002907,0.011482,24.801
integers-token,yosys_slang,,True,0,5.7.1,365,30,0.008594,0.004283,0.012877,25.379
attributes-variable,yosys_slang,,True,0,5.12,460,30,0.011327,0.001422,0.012749,24.973
pragma-directive,yosys_slang,,True,0,5.6.4,399,30,0.010335,0.001833,0.012168,24.926
integers-unsized,yosys_slang,,True,0,5.7.1,515,30,0.006664,0.005716,0.01238,25.09
debug-line,yosys_slang,,True,0,5.6.4,407,30,0.007098,0.006034,0.013132,24.43
structure-replication,yosys_slang,,True,0,5.10,535,30,0.013914,0.00427,0.018184,25.5
builtin-methods-string,yosys_slang,,True,0,5.13,454,30,0.01189,0.0,0.01189,25.527
integers-sized-illegal,yosys_slang,,True,1,5.7.1,484,30,0.007279,0.00169,0.008969,22.168
system-functions,yosys_slang,,True,0,5.6.3,533,30,0.009603,0.004016,0.013619,25.516
string-broken-line,yosys_slang,,True,0,5.9,422,30,0.008386,0.003842,0.012228,25.227
structure-arrays-illegal,yosys_slang,,True,1,5.10,563,30,0.005859,0.001774,0.007633,21.496
identifiers,yosys_slang,,True,0,5.6 uvm-req,573,30,0.009146,0.004121,0.013267,25.207
structure-arrays,yosys_slang,,True,0,5.10,443,30,0.008778,0.006029,0.014807,25.059
timescale-directive,yosys_slang,,True,0,5.6.4,361,30,0.0035,0.009653,0.013153,24.73
comments,yosys_slang,,True,0,uvm-req 5.4,421,30,0.009605,0.004045,0.01365,24.641
attributes-case,yosys_slang,,True,0,5.12,899,30,0.011797,0.001765,0.013562,25.52
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.005954,0.006463,0.012417,25.781
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.007548,0.007618,0.015166,25.73
always,yosys_slang,,False,1,9.2.2.1 9.4.1,371,30,0.008803,0.001618,0.010421,21.75
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.012943,0.001723,0.014666,25.828
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.007825,0.002249,0.010074,22.496
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.005014,0.008882,0.013896,24.875
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.011301,0.001693,0.012994,25.195
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.01242,0.001833,0.014253,25.73
disable,yosys_slang,,True,0,9.6.2,416,30,0.009839,0.0,0.009839,25.352
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.007955,0.006441,0.014396,26.117
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.010622,0.003224,0.013846,26.117
initial,yosys_slang,,True,0,9.2.1,363,30,0.010517,0.003574,0.014091,25.137
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.00705,0.007265,0.014315,25.629
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.00465,0.010688,0.015338,25.742
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.004454,0.004447,0.008901,21.719
