TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.002745,0.006235,0.00985,24.406
property_disj_test,yosys_slang,,True,0,uvm-req 16.12,414,30,0.006263,0.004632,0.019577,27.215
assert_final_test,yosys_slang,,False,1,16.4,377,30,0.009302,0.0,0.00929,23.711
assume_final_test,yosys_slang,,False,1,16.4,376,30,0.0,0.008626,0.007448,23.965
cover_test,yosys_slang,,True,0,uvm-req 16.2,364,30,0.004497,0.005777,0.02449,27.422
cover0_test,yosys_slang,,False,1,16.4,363,30,0.007202,0.002185,0.009545,24.129
property_iff_test,yosys_slang,,True,0,uvm-req 16.12,415,30,0.00724,0.00357,0.014234,27.082
assert_test,yosys_slang,,True,0,uvm-req 16.2,367,30,0.00896,0.0018,0.009949,27.449
assert0_test,yosys_slang,,False,1,16.4,366,30,0.008516,0.0,0.008452,23.613
expect_test,yosys_slang,,True,0,uvm-req 16.17,415,30,0.008943,0.001521,0.009519,27.027
assume_property_test,yosys_slang,,True,0,16.14,412,30,0.011041,0.0,0.011481,26.902
property_test,yosys_slang,,True,0,uvm-req 16.12,398,30,0.006433,0.002591,0.008965,26.254
property_prec_test,yosys_slang,,True,0,uvm-req 16.12,429,30,0.004781,0.00618,0.00976,26.684
assume_test,yosys_slang,,True,0,uvm-req 16.2,366,30,0.006076,0.004512,0.009413,27.188
assume0_test,yosys_slang,,False,1,16.4,365,30,0.008799,0.0,0.008586,23.137
cover_final_test,yosys_slang,,False,1,16.4,374,30,0.005585,0.003032,0.008812,24.047
property_disable_iff_min_test,yosys_slang,,True,0,uvm-req 16.12,468,30,0.010661,0.0,0.009558,26.844
real-constants-illegal,yosys_slang,,True,1,5.7.2,565,30,0.004223,0.004068,0.008229,23.77
attributes-case,yosys_slang,,True,0,5.12,899,30,0.00805,0.001173,0.008212,27.477
structure-arrays-illegal,yosys_slang,,True,1,5.10,563,30,0.008671,0.0,0.007401,23.598
attributes-module,yosys_slang,,True,0,5.12,471,30,0.008622,0.001557,0.008993,27.145
compiler_directives_preprocessor_macro_1,yosys_slang,,True,0,5.6.4,558,30,0.003327,0.007108,0.010739,27.215
comments,yosys_slang,,True,0,uvm-req 5.4,421,30,0.001608,0.008168,0.008599,26.441
begin-keywords,yosys_slang,,True,0,5.6.4,484,30,0.009879,0.0,0.014777,26.594
debug-directives,yosys_slang,,True,0,5.6.4,417,30,0.0,0.009269,0.009352,27.035
integers-left-padding,yosys_slang,,True,0,5.7.1,689,30,0.007733,0.001626,0.008526,26.98
structure-arrays,yosys_slang,,True,0,5.10,443,30,0.005355,0.004849,0.010148,27.113
integers-sized,yosys_slang,,True,0,5.7.1,747,30,0.00856,0.001155,0.02584,27.102
string-basic,yosys_slang,,True,0,5.9 5.3,389,30,0.005131,0.004286,0.008803,27.195
integers-sized-illegal,yosys_slang,,True,1,5.7.1,484,30,0.007691,0.001532,0.009388,23.773
pragma-directive,yosys_slang,,True,0,5.6.4,399,30,0.006226,0.004074,0.009098,26.848
attributes-variable,yosys_slang,,True,0,5.12,460,30,0.008845,0.001717,0.012605,26.859
structure-replication,yosys_slang,,True,0,5.10,535,30,0.007235,0.005703,0.013184,27.164
escaped-identifiers,yosys_slang,,True,0,5.6.1,496,30,0.009927,0.0,0.008829,27.195
integers-token,yosys_slang,,True,0,5.7.1,365,30,0.006199,0.002434,0.00752,26.418
integers-underscores,yosys_slang,,True,0,5.7.1,647,30,0.008056,0.00155,0.022586,27.324
integers-signed,yosys_slang,,True,0,5.7.1,847,30,0.005448,0.004399,0.009799,27.117
default-nettype,yosys_slang,,True,0,5.6.4,385,30,0.007188,0.002985,0.010348,26.531
debug-line,yosys_slang,,True,0,5.6.4,407,30,0.008568,0.001533,0.010027,26.895
include-directive,yosys_slang,,True,0,5.6.4,365,30,0.008695,0.001497,0.022812,26.977
integers-unsized,yosys_slang,,True,0,5.7.1,515,30,0.011039,0.0,0.009772,27.359
string-broken-line,yosys_slang,,True,0,5.9,422,30,0.001484,0.007996,0.008363,27.199
arrays-replication,yosys_slang,,True,0,5.11,377,30,0.008827,0.001903,0.009997,27.016
timescale-directive,yosys_slang,,True,0,5.6.4,361,30,0.001427,0.00751,0.008198,26.906
string-special-chars,yosys_slang,,True,0,5.9.1,628,30,0.008736,0.001531,0.010482,27.344
string-assignment,yosys_slang,,True,0,5.9,457,30,0.003072,0.007335,0.010657,27.195
string-word-assignment,yosys_slang,,True,0,5.9,530,30,0.008559,0.001557,0.009267,27.152
celldefine,yosys_slang,,True,0,5.6.4,383,30,0.008226,0.001697,0.008687,26.602
nonescaped-access,yosys_slang,,True,0,5.6.1,480,30,0.004924,0.004092,0.007846,27.035
system-functions,yosys_slang,,True,0,5.6.3,533,30,0.004585,0.00588,0.009208,26.98
define-directive,yosys_slang,,True,0,5.6.4,482,30,0.001748,0.008082,0.009979,26.879
wrong-identifiers,yosys_slang,,True,1,uvm-req 5.6,488,30,0.008712,0.0,0.007478,23.695
integers-left-padding-bit,yosys_slang,,True,0,5.7.1,593,30,0.008768,0.0,0.008803,27.109
integers-unsized-illegal,yosys_slang,,True,1,5.7.1,509,30,0.006201,0.00155,0.006519,23.613
resetall-directive,yosys_slang,,True,0,5.6.4,366,30,0.0,0.008915,0.008906,26.543
real-constants,yosys_slang,,True,0,5.7.2,620,30,0.00154,0.008795,0.010274,26.988
arrays,yosys_slang,,True,0,5.11,368,30,0.004964,0.005988,0.010857,27.109
structure,yosys_slang,,True,0,5.10,505,30,0.001589,0.008911,0.010733,27.383
identifiers,yosys_slang,,True,0,uvm-req 5.6,573,30,0.008412,0.0,0.0079,26.809
builtin-methods-string,yosys_slang,,True,0,5.13,454,30,0.001505,0.00793,0.009842,27.312
attributes-operator,yosys_slang,,True,0,5.12,465,30,0.009448,0.0,0.01054,27.09
attributes-conditional,yosys_slang,,True,0,5.12,447,30,0.005843,0.003488,0.00835,27.105
arrays-key-index,yosys_slang,,True,0,5.11,397,30,0.001894,0.009036,0.009891,27.18
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.004632,0.005393,0.010209,27.172
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.008973,0.0,0.00881,27.207
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.008955,0.001556,0.010819,27.012
parameter,yosys_slang,,True,0,6.20.2,350,30,0.006196,0.004414,0.01096,26.84
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.003442,0.00693,0.009291,27.48
localparam,yosys_slang,,True,0,6.20.4,370,30,0.002778,0.006264,0.00833,26.828
specparam,yosys_slang,,False,1,6.20.5,353,30,0.004512,0.004314,0.00768,23.621
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.009202,0.0,0.00823,26.793
