TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.002949,0.0,0.002949,7.992
forever_loop,Verible,,True,0,12.7.6,432,30,0.002962,0.0,0.002962,7.938
jump_continue,Verible,,True,0,uvm-req 12.8,527,30,0.002966,0.0,0.002966,8.047
jump_break,Verible,,True,0,uvm-req 12.8,521,30,0.002951,0.0,0.002951,7.934
casex,Verible,,True,0,12.5.1,528,30,0.003141,0.0,0.003141,7.938
unique0_if,Verible,,True,0,12.4.2,468,30,0.003022,0.0,0.003022,7.938
case,Verible,,True,0,uvm-req 12.5,490,30,0.002957,0.0,0.002957,7.988
while_loop,Verible,,True,0,12.7.4,502,30,0.003068,0.0,0.003068,8.031
case_pattern,Verible,,True,0,12.6.1,775,30,0.0,0.003003,0.003003,7.934
foreach_loop,Verible,,True,0,12.7.3,469,30,0.003052,0.0,0.003052,8.047
jump_return,Verible,,True,0,uvm-req 12.8,540,30,0.003072,0.0,0.003072,7.91
dowhile_loop,Verible,,True,0,12.7.5,521,30,0.0,0.003009,0.003009,7.941
case_constant,Verible,,True,0,12.5.2,545,30,0.003068,0.0,0.003068,7.938
unique_if,Verible,,True,0,12.4.2,465,30,0.003052,0.0,0.003052,8.051
if_else_if,Verible,,True,0,12.4.1,477,30,0.003072,0.0,0.003072,8.035
case_set,Verible,,True,0,12.5.4,500,30,0.002962,0.0,0.002962,8.047
if_pattern,Verible,,False,1,12.6.2,621,30,0.0,0.00305,0.00305,7.938
if,Verible,,True,0,uvm-req 12.4,400,30,0.0,0.002998,0.002998,8.043
casex_pattern,Verible,,True,0,12.6.1,790,30,0.002935,0.0,0.002935,7.934
casez_pattern,Verible,,True,0,12.6.1,790,30,0.0,0.003054,0.003054,8.039
conditional_pattern,Verible,,False,1,12.6.3,659,30,0.003144,0.0,0.003144,7.934
jump_return_expr,Verible,,True,0,uvm-req 12.8,510,30,0.0,0.003059,0.003059,7.992
