TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.001625,0.003651,0.005276,13.262
interface,Slang,,True,0,25.3 uvm-req,486,30,0.003204,0.001602,0.004806,13.137
uvm_files,Slang,,True,0,uvm,1633,100,0.245796,0.04511,0.290906,101.648
timeformat_task,Slang,,True,0,20.4 uvm-req,497,30,0.0,0.004716,0.004716,13.312
log10_function,Slang,,True,0,20.8,434,30,0.004251,0.0,0.004251,13.117
onehot_function,Slang,,True,0,20.9 uvm-req,639,30,0.001585,0.002868,0.004453,13.27
realtime_task,Slang,,True,0,20.3 uvm-req,383,30,0.001646,0.003358,0.005004,13.18
floor_function,Slang,,True,0,20.8,434,30,0.001514,0.003115,0.004629,13.266
dist_t_function,Slang,,True,0,20.15 uvm-req,448,30,0.0034,0.001546,0.004946,13.242
finish_task,Slang,,True,0,20.2 uvm-req,367,30,0.004033,0.0,0.004033,13.203
random_function,Slang,,True,0,20.15 uvm-req,417,30,0.0,0.004433,0.004433,13.141
stop_task,Slang,,True,0,20.2 uvm-req,361,30,0.003389,0.001603,0.004992,13.246
rtoi_function,Slang,,True,0,20.5 uvm-req,434,30,0.005009,0.0,0.005009,13.203
ln_function,Slang,,True,0,20.8,423,30,0.004857,0.0,0.004857,13.133
sqrt_function,Slang,,True,0,20.8,429,30,0.004749,0.0,0.004749,13.273
ceil_function,Slang,,True,0,20.8,431,30,0.003016,0.001597,0.004613,13.188
dist_normal_function,Slang,,True,0,20.15 uvm-req,468,30,0.003513,0.001556,0.005069,13.199
info_task,Slang,,True,0,20.10,419,30,0.0,0.004345,0.004345,13.184
dist_erlang_function,Slang,,True,0,20.15 uvm-req,469,30,0.004215,0.0,0.004215,13.32
typename_type_function,Slang,,True,0,20.6 uvm-req,478,30,0.0,0.004784,0.004784,13.129
array_queries_multi_dim,Slang,,True,0,20.7 uvm-req,901,30,0.001183,0.003029,0.004212,13.223
