TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,True,-6,sanity,414,30,0.002678,0.000818,0.003496,9.367
uvm_agent_active,Odin,False,-6,uvm uvm-agents,7546,30,0.004139,0.0,0.004139,9.426
uvm_scoreboard_monitor_env,Odin,False,-6,uvm uvm-scoreboards,6215,30,0.003001,0.003001,0.006002,9.402
uvm_monitor_env,Odin,False,-6,uvm uvm-classes,5272,30,0.003448,0.0,0.003448,9.477
uvm_scoreboard_monitor_agent_env,Odin,False,-6,uvm uvm-scoreboards,6760,30,0.003727,0.0,0.003727,9.402
uvm_agent_passive,Odin,False,-6,uvm uvm-agents,5822,30,0.0,0.003892,0.003892,9.477
uvm_test_run_test,Odin,False,-6,uvm uvm-classes,2167,30,0.003935,0.0,0.003935,9.449
uvm_scoreboard_env,Odin,False,-6,uvm uvm-scoreboards,5300,30,0.0,0.003274,0.003274,9.477
uvm_driver_sequencer_env,Odin,False,-6,uvm uvm-classes,5646,30,0.0,0.003762,0.003762,9.484
uvm_agent_env,Odin,False,-6,uvm uvm-agents,4197,30,0.003951,0.0,0.003951,9.547
uvm_resource_db_read_by_name,Odin,False,-6,uvm,2606,30,0.0,0.003307,0.003307,9.465
uvm_sequence,Odin,False,-6,uvm uvm-classes,2325,30,0.004222,0.0,0.004222,9.48
bp_unicore,Odin,False,-6,black-parrot,1688931,300,0.021256,0.010628,0.031884,9.621
bp_lce,Odin,False,-6,black-parrot,850918,300,0.012057,0.0,0.012057,9.48
bp_multicore,Odin,False,-6,black-parrot,1688931,300,0.01123,0.018717,0.029947,9.578
bp_fe,Odin,False,-6,black-parrot,1397145,300,0.016826,0.008413,0.025239,9.539
bp_uce,Odin,False,-6,black-parrot,850918,300,0.010103,0.003367,0.01347,9.578
bp_be,Odin,False,-6,black-parrot,1650584,300,0.016714,0.012535,0.029249,9.676
bp_cce,Odin,False,-6,black-parrot,850918,300,0.008616,0.004308,0.012924,9.422
taiga,Odin,False,-6,taiga,352813,100,0.009117,0.004558,0.013675,9.523
simple_or_logical_operator_sim,Odin,True,0,11.4.7,236,30,0.004845,0.0,0.004845,9.488
simple_and_logical_operator_sim,Odin,True,0,11.4.7,237,30,0.002679,0.00082,0.003499,9.332
simple_equiv_logical_operator_sim,Odin,False,-6,11.4.7,241,30,0.004008,0.0,0.004008,9.504
simple_impl_logical_operator_sim,Odin,False,-6,11.4.7,238,30,0.00361,0.0,0.00361,9.395
