TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.239857,0.012037,0.251894,36.234
include-directive,SynligYosys,,True,0,5.6.4,365,30,0.076731,0.007998,0.084729,35.398
comments,SynligYosys,,True,0,uvm-req 5.4,421,30,0.069801,0.013864,0.083665,35.738
real-constants,SynligYosys,,True,0,5.7.2,620,30,0.116167,0.016273,0.13244,38.688
string-word-assignment,SynligYosys,,True,0,5.9,530,30,0.088373,0.008354,0.096727,37.375
pragma-directive,SynligYosys,,True,0,5.6.4,399,30,0.079347,0.012226,0.091573,36.195
attributes-module,SynligYosys,,True,0,5.12,471,30,0.084246,0.003866,0.088112,35.891
system-functions,SynligYosys,,True,0,5.6.3,533,30,0.111566,0.016966,0.128532,39.895
timescale-directive,SynligYosys,,True,0,5.6.4,361,30,0.075439,0.004777,0.080216,35.477
integers-sized,SynligYosys,,True,0,5.7.1,747,30,0.121761,0.016397,0.138158,38.734
wrong-identifiers,SynligYosys,,True,1,uvm-req 5.6,488,30,0.01459,0.019445,0.034035,28.676
integers-unsized-illegal,SynligYosys,,True,1,5.7.1,509,30,0.169801,0.01288,0.182681,41.309
integers-left-padding-bit,SynligYosys,,True,0,5.7.1,593,30,0.107152,0.023587,0.130739,39.781
resetall-directive,SynligYosys,,True,0,5.6.4,366,30,0.049066,0.008101,0.057167,35.633
structure-replication,SynligYosys,,False,1,5.10,535,30,0.18059,0.01269,0.19328,42.031
attributes-conditional,SynligYosys,,True,0,5.12,447,30,0.227777,0.006914,0.234691,42.941
identifiers,SynligYosys,,True,0,uvm-req 5.6,573,30,0.079806,0.005798,0.085604,35.934
attributes-operator,SynligYosys,,True,0,5.12,465,30,0.17238,0.007903,0.180283,42.324
define-directive,SynligYosys,,True,0,5.6.4,482,30,0.066328,0.001748,0.068076,35.887
default-nettype,SynligYosys,,True,0,5.6.4,385,30,0.07055,0.009102,0.079652,35.449
arrays-replication,SynligYosys,,True,0,5.11,377,30,0.095586,0.005631,0.101217,37.633
integers-left-padding,SynligYosys,,True,0,5.7.1,689,30,0.090164,0.018514,0.108678,37.945
structure-arrays-illegal,SynligYosys,,True,1,5.10,563,30,0.108476,0.000612,0.109088,37.707
compiler_directives_preprocessor_macro_1,SynligYosys,,True,0,5.6.4,558,30,0.171347,0.013049,0.184396,42.055
structure,SynligYosys,,True,0,5.10,505,30,0.131216,0.010554,0.14177,41.105
celldefine,SynligYosys,,True,0,5.6.4,383,30,0.071838,0.012014,0.083852,35.852
integers-sized-illegal,SynligYosys,,True,1,5.7.1,484,30,0.017434,0.01125,0.028684,29.645
integers-token,SynligYosys,,True,0,5.7.1,365,30,0.077033,0.010252,0.087285,36.223
unconnected-drive,SynligYosys,,True,0,5.6.4,418,30,0.07912,0.006207,0.085327,35.602
integers-underscores,SynligYosys,,True,0,5.7.1,647,30,0.123577,0.010635,0.134212,38.074
attributes-variable,SynligYosys,,True,0,5.12,460,30,0.049504,0.005517,0.055021,36.625
begin-keywords,SynligYosys,,True,0,5.6.4,484,30,0.066433,0.006171,0.072604,36.305
compiler_directives_preprocessor_macro_0,SynligYosys,,True,0,5.6.4,492,30,0.067615,0.0,0.067615,34.941
string-special-chars,SynligYosys,,True,0,5.9.1,628,30,0.147708,0.00906,0.156768,38.332
builtin-methods-string,SynligYosys,,True,0,5.13,454,30,0.280282,0.01083,0.291112,43.648
string-basic,SynligYosys,,True,0,5.9 5.3,389,30,0.140866,0.004106,0.144972,40.191
arrays-key-index,SynligYosys,,False,1,5.11,397,30,0.095875,0.012124,0.107999,37.355
