TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.00334,0.001464,0.004804,13.066
22.11--pragma-nested,circt_verilog,,True,0,22.11,418,30,0.004404,0.0,0.004404,12.969
22.5.1--define_expansion_18,circt_verilog,,True,1,22.5.1,573,30,0.00161,0.002805,0.004415,13.109
22.7--timescale-basic-4,circt_verilog,,True,1,uvm-req 22.7,522,30,0.00465,0.0,0.00465,13.195
22.5.1--define_expansion_15,circt_verilog,,True,0,22.5.1,430,30,0.003986,0.0,0.003986,13.184
22.5.1--define_expansion_2,circt_verilog,,True,0,22.5.1,429,30,0.004573,0.0,0.004573,13.238
22.5.1--define_expansion_24,circt_verilog,,True,0,22.5.1,505,30,0.003885,0.0,0.003885,13.195
22.5.1--define_expansion_5,circt_verilog,,True,0,22.5.1,424,30,0.003995,0.0,0.003995,13.34
22.12--line-illegal-3,circt_verilog,,True,1,22.12,535,30,0.002682,0.001597,0.004279,13.16
22.5.1--define_expansion_22,circt_verilog,,True,0,22.5.1,374,30,0.001549,0.002707,0.004256,13.148
22.11--pragma-invalid,circt_verilog,,True,1,22.11,453,30,0.004316,0.0,0.004316,13.316
22.10--celldefine-basic-2,circt_verilog,,True,0,22.10,343,30,0.0,0.004285,0.004285,13.328
22.6--ifdef-chained-nested,circt_verilog,,True,0,22.6 uvm-req,893,30,0.004377,0.0,0.004377,13.301
22.7--timescale-module,circt_verilog,,True,0,uvm-req 22.7,475,30,0.001685,0.002795,0.00448,13.145
22.4--include_from_other_directory,circt_verilog,,False,1,uvm-req 22.4,409,30,0.001515,0.002576,0.004091,13.305
22.5.1--define_expansion_3,circt_verilog,,True,0,22.5.1,428,30,0.003806,0.0,0.003806,13.25
22.10--celldefine-basic-1,circt_verilog,,True,0,22.10,358,30,0.004128,0.0,0.004128,13.188
22.12--line-basic,circt_verilog,,True,0,22.12,344,30,0.001652,0.002618,0.00427,13.074
22.11--pragma-basic,circt_verilog,,True,0,22.11,360,30,0.002742,0.001681,0.004423,13.172
22.12--line-illegal-2,circt_verilog,,True,1,22.12,461,30,0.002915,0.001582,0.004497,13.07
22.5.1--define_expansion_17,circt_verilog,,True,0,22.5.1,430,30,0.00277,0.001596,0.004366,13.309
22.4--include_via_define,circt_verilog,,False,1,uvm-req 22.4,704,30,0.003969,0.0,0.003969,13.027
22.5.1--define_expansion_14,circt_verilog,,True,0,22.5.1,432,30,0.002835,0.001483,0.004318,13.324
22.5.2--undef-basic,circt_verilog,,True,0,22.5.2,355,30,0.001591,0.002746,0.004337,13.074
22.5.1--define_expansion_1,circt_verilog,,True,0,22.5.1,436,30,0.004317,0.0,0.004317,13.113
22.5.1--define_expansion_19,circt_verilog,,True,0,22.5.1,404,30,0.002353,0.001471,0.003824,13.156
22.5.1--define_expansion_12,circt_verilog,,True,1,22.5.1,794,30,0.004239,0.0,0.004239,13.223
22.5.1--define_expansion_10,circt_verilog,,True,0,22.5.1,434,30,0.001202,0.00239,0.003592,13.23
22.5.1--define_expansion_21,circt_verilog,,True,1,22.5.1,535,30,0.003965,0.0,0.003965,13.184
22.11--pragma-complex,circt_verilog,,True,0,22.11,378,30,0.004176,0.0,0.004176,13.25
22.3--resetall_basic,circt_verilog,,False,1,22.3,368,30,0.003908,0.0,0.003908,13.199
22.7--timescale-basic-3,circt_verilog,,True,1,uvm-req 22.7,514,30,0.004769,0.0,0.004769,13.297
22.5.1--define_and_resetall,circt_verilog,,True,0,22.5.1,585,30,0.006597,0.0,0.006597,13.723
22.11--pragma-number-multi,circt_verilog,,True,0,22.11,375,30,0.002785,0.001464,0.004249,13.176
22.5.1--define_expansion_16,circt_verilog,,True,0,22.5.1,432,30,0.004254,0.0,0.004254,13.121
22.7--timescale-basic-1,circt_verilog,,True,0,uvm-req 22.7,351,30,0.004352,0.0,0.004352,13.23
22.6--ifdef-behavioral,circt_verilog,,True,0,22.6 uvm-req,456,30,0.004335,0.0,0.004335,13.262
22.9--unconnected_drive-basic,circt_verilog,,True,0,22.9,380,30,0.0,0.004276,0.004276,13.215
22.5.1--define_expansion_25,circt_verilog,,True,0,22.5.1,439,30,0.002671,0.001172,0.003843,13.188
22.4--include_basic,circt_verilog,,False,1,uvm-req 22.4,385,30,0.003835,0.0,0.003835,13.027
22.8--default_nettype,circt_verilog,,True,0,22.8,348,30,0.001396,0.00259,0.003986,13.305
22.3--resetall_illegal,circt_verilog,,True,1,22.3,575,30,0.0014,0.002602,0.004002,13.258
22.5.2--undef-nonexisting,circt_verilog,,True,0,22.5.2,354,30,0.001118,0.002358,0.003476,13.281
22.9--unconnected_drive-invalid-1,circt_verilog,,True,1,22.9,487,30,0.002765,0.001486,0.004251,13.254
22.5.1--define_expansion_6,circt_verilog,,True,1,22.5.1,745,30,0.003615,0.0,0.003615,13.184
22.5.1--define_expansion_4,circt_verilog,,True,0,22.5.1,420,30,0.0,0.004604,0.004604,13.266
22.5.1--define_expansion_13,circt_verilog,,True,0,22.5.1,433,30,0.002792,0.00155,0.004342,13.227
22.5.3--undefineall-basic,circt_verilog,,True,0,22.5.3,345,30,0.004484,0.0,0.004484,13.254
22.5.1--define_expansion_26,circt_verilog,,True,0,22.5.1,422,30,0.004249,0.0,0.004249,13.277
22.5.1--define_expansion_9,circt_verilog,,True,0,22.5.1,432,30,0.004074,0.0,0.004074,13.285
22.7--timescale-reset,circt_verilog,,True,0,uvm-req 22.7,385,30,0.004372,0.0,0.004372,13.113
22.12--line-illegal-4,circt_verilog,,True,1,22.12,443,30,0.003898,0.0,0.003898,13.152
22.5.1--define_expansion_7,circt_verilog,,True,1,22.5.1,567,30,0.004292,0.0,0.004292,13.34
22.5.1--define_expansion_11,circt_verilog,,True,0,22.5.1,431,30,0.00433,0.0,0.00433,13.355
22.5.1--define_expansion_23,circt_verilog,,True,1,22.5.1,520,30,0.002797,0.001522,0.004319,13.262
22.9--unconnected_drive-basic-2,circt_verilog,,True,0,22.9,361,30,0.0,0.004392,0.004392,13.191
22.9--unconnected_drive-invalid-3,circt_verilog,,True,1,22.9,477,30,0.004924,0.0,0.004924,13.359
dummy_include,circt_verilog,,True,0,uvm-req 22.4,352,30,0.004341,0.0,0.004341,13.078
22.12--line-complex,circt_verilog,,True,0,22.12,420,30,0.002743,0.001184,0.003927,13.066
22.12--line-illegal-5,circt_verilog,,True,1,22.12,388,30,0.004284,0.0,0.004284,13.305
22.5.3--undefineall-and-redefine,circt_verilog,,True,0,22.5.3,422,30,0.00393,0.0,0.00393,13.184
22.4--check_included_definitions,circt_verilog,,False,1,uvm-req 22.4,540,30,0.004063,0.0,0.004063,13.316
22.5.1--define_expansion_8,circt_verilog,,True,1,22.5.1,509,30,0.003992,0.0,0.003992,13.203
22.8--default_nettype-redefinition,circt_verilog,,True,0,22.8,585,30,0.004026,0.0,0.004026,13.285
22.5.1--include-define-expansion,circt_verilog,,True,0,22.5.1,406,30,0.003896,0.0,0.003896,13.301
22.5.1--define,circt_verilog,,True,0,22.5.1,368,30,0.004308,0.0,0.004308,13.156
22.5.1--define_expansion_20,circt_verilog,,True,0,22.5.1,462,30,0.003896,0.0,0.003896,13.203
22.9--unconnected_drive-invalid-2,circt_verilog,,True,1,22.9,558,30,0.00131,0.003309,0.004619,13.129
22.6--ifdef-nested,circt_verilog,,True,0,22.6 uvm-req,911,30,0.004085,0.0,0.004085,13.102
22.7--timescale-basic-2,circt_verilog,,True,0,uvm-req 22.7,354,30,0.002857,0.001615,0.004472,13.129
22.3--resetall_multiple,circt_verilog,,False,1,22.3,393,30,0.003323,0.0,0.003323,13.09
22.4--include_with_comment,circt_verilog,,False,1,uvm-req 22.4,439,30,0.004093,0.0,0.004093,13.312
22.12--line-illegal-1,circt_verilog,,True,1,22.12,445,30,0.002908,0.001594,0.004502,13.285
22.4--include_basic_rpath,circt_verilog,,False,1,uvm-req 22.4,391,30,0.004,0.0,0.004,13.105
22.11--pragma-number,circt_verilog,,True,0,22.11,352,30,0.001459,0.002322,0.003781,13.133
defs,circt_verilog,,True,0,uvm-req 22.4,400,30,0.0,0.004294,0.004294,13.176
assert_final_test,circt_verilog,,True,0,16.4,377,30,0.007302,0.0,0.007302,13.871
sequence_local_var_test,circt_verilog,,True,0,16.10,1657,30,0.001529,0.006944,0.008473,13.965
assume0_test,circt_verilog,,True,0,16.4,365,30,0.006922,0.0,0.006922,13.801
assume_property_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4026,60,0.2185,0.05328,0.27178,91.215
cover_test,circt_verilog,,True,0,uvm-req 16.2,364,30,0.006969,0.0,0.006969,13.809
property_prec_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4016,60,0.229473,0.052926,0.282399,91.234
cover0_test,circt_verilog,,True,0,16.4,363,30,0.0065,0.0,0.0065,13.812
sequence_test,circt_verilog,,False,1,16.7,461,30,0.005015,0.0,0.005015,13.133
property_interface_prec_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4024,60,0.231458,0.044346,0.275804,91.223
property_local_var_test,circt_verilog,,True,0,16.10,1663,30,0.007923,0.0,0.007923,13.867
