TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.001566,0.003672,0.005238,12.98
casex_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.002675,0.001403,0.004078,13.105
jump_return,tree_sitter_verilog,,False,1,uvm-req 12.8,540,30,0.004615,0.0,0.004615,13.227
foreach_loop_synth,tree_sitter_verilog,,False,1,12.7.3,535,30,0.003238,0.001671,0.004909,13.07
unique0_if,tree_sitter_verilog,,True,0,12.4.2,468,30,0.00396,0.0,0.00396,13.043
if_else_if,tree_sitter_verilog,,True,0,12.4.1,477,30,0.00264,0.001375,0.004015,13.203
case_pattern,tree_sitter_verilog,,True,0,12.6.1,777,30,0.0,0.004342,0.004342,13.074
conditional_pattern,tree_sitter_verilog,,True,0,12.6.3,659,30,0.001318,0.002835,0.004153,13.016
foreach_loop,tree_sitter_verilog,,True,0,12.7.3,489,30,0.001482,0.003159,0.004641,13.137
casez_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.004304,0.0,0.004304,13.293
if,tree_sitter_verilog,,True,0,12.4 uvm-req,400,30,0.003834,0.0,0.003834,13.086
priority_if,tree_sitter_verilog,,True,0,12.4.2,477,30,0.004251,0.0,0.004251,13.105
case_set,tree_sitter_verilog,,True,0,12.5.4,500,30,0.00502,0.0,0.00502,13.113
unique_if,tree_sitter_verilog,,True,0,12.4.2,465,30,0.00154,0.003461,0.005001,13.293
dowhile_loop,tree_sitter_verilog,,True,0,12.7.5,521,30,0.0,0.004578,0.004578,13.082
repeat_loop,tree_sitter_verilog,,True,0,12.7.2,421,30,0.001415,0.002759,0.004174,13.145
case_constant,tree_sitter_verilog,,True,0,12.5.2,545,30,0.004085,0.0,0.004085,13.195
casez,tree_sitter_verilog,,True,0,12.5.1,528,30,0.002892,0.00129,0.004182,13.215
case,tree_sitter_verilog,,True,0,uvm-req 12.5,490,30,0.004321,0.0,0.004321,13.102
forever_loop,tree_sitter_verilog,,True,0,12.7.6,452,30,0.0,0.004644,0.004644,13.02
for_loop,tree_sitter_verilog,,True,0,12.7.1,417,30,0.004162,0.0,0.004162,13.211
if_else,tree_sitter_verilog,,True,0,12.4 uvm-req,424,30,0.004016,0.0,0.004016,13.16
while_loop,tree_sitter_verilog,,True,0,12.7.4,502,30,0.001704,0.003487,0.005191,13.105
jump_return_expr,tree_sitter_verilog,,True,0,uvm-req 12.8,510,30,0.003063,0.001564,0.004627,13.188
