TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VanillaYosysUhdmPlugin,,True,3,sanity,653,30,0.407576,0.009339,0.416915,28.727
string_copy,VanillaYosysUhdmPlugin,,False,1,11.10.1,489,30,0.420515,0.021768,0.442283,35.594
tagged_union_member_access_sim,VanillaYosysUhdmPlugin,,False,1,11.9,589,30,0.405032,0.036688,0.44172,34.902
string_concat_op,VanillaYosysUhdmPlugin,,False,1,11.4.12.2,519,30,0.338534,0.019227,0.357761,31.953
array_addressing_sim,VanillaYosysUhdmPlugin,,False,1,11.5.2,533,30,0.398031,0.01605,0.414081,34.891
string_compare,VanillaYosysUhdmPlugin,,False,1,11.10.1,503,30,0.401246,0.015961,0.417207,36.012
assignment_sim,VanillaYosysUhdmPlugin,,False,1,11.4.1,547,30,0.360537,0.047957,0.408494,34.094
cond_op_sim,VanillaYosysUhdmPlugin,,False,1,11.4.11,498,30,0.465844,0.01641,0.482254,31.633
idx_neg_part_select_sim,VanillaYosysUhdmPlugin,,False,1,11.5.1,536,30,0.354413,0.024305,0.378718,34.578
arith_shift_unsigned,VanillaYosysUhdmPlugin,,False,1,11.4.10,566,30,0.375236,0.02169,0.396926,31.641
assign_in_expression,VanillaYosysUhdmPlugin,,False,1,11.3.6,424,30,0.101138,0.028656,0.129794,26.465
empty_string,VanillaYosysUhdmPlugin,,True,0,11.10.3,399,30,0.155799,0.028877,0.184676,26.59
repl_op_sim,VanillaYosysUhdmPlugin,,False,1,11.4.12.1,520,30,0.361434,0.028104,0.389538,34.484
arith_shift_assignment_unsigned,VanillaYosysUhdmPlugin,,False,1,11.4.10,600,30,0.408065,0.019152,0.427217,35.219
idx_select_sim,VanillaYosysUhdmPlugin,,False,1,11.5.1,558,30,0.382455,0.033004,0.415459,35.793
tagged_union_member_access,VanillaYosysUhdmPlugin,,False,1,11.9,520,30,0.208053,0.020513,0.228566,25.613
unary_op_inc_sim,VanillaYosysUhdmPlugin,,False,1,11.4.2,465,30,0.341337,0.014696,0.356033,33.379
two_assignments_in_expression_sim,VanillaYosysUhdmPlugin,,False,1,11.3.6,665,30,0.322224,0.027621,0.349845,27.258
stream_concat,VanillaYosysUhdmPlugin,,True,0,11.4.14.1,464,30,0.204985,0.020423,0.225408,26.977
equality_op,VanillaYosysUhdmPlugin,,False,1,11.4.5,821,30,0.358324,0.028783,0.387107,31.23
string_concat,VanillaYosysUhdmPlugin,,False,1,11.10.1,558,30,0.227545,0.029655,0.2572,26.398
arith_shift_signed,VanillaYosysUhdmPlugin,,False,1,11.4.10,590,30,0.408657,0.02,0.428657,35.363
unary_op_dec_sim,VanillaYosysUhdmPlugin,,False,1,11.4.2,465,30,0.321846,0.039096,0.360942,33.723
signed_func,VanillaYosysUhdmPlugin,,True,0,11.7,395,30,0.152884,0.021842,0.174726,26.539
array_addressing,VanillaYosysUhdmPlugin,,True,0,11.5.2,419,30,0.172077,0.011734,0.183811,27.367
arith_shift_assignment_signed,VanillaYosysUhdmPlugin,,False,1,11.4.10,624,30,0.421465,0.014022,0.435487,31.113
assign_in_expr,VanillaYosysUhdmPlugin,,False,1,11.3.6,412,30,0.13645,0.005494,0.141944,25.977
string_bit_array_sim,VanillaYosysUhdmPlugin,,False,1,11.10,502,30,0.328387,0.032013,0.3604,32.641
idx_select,VanillaYosysUhdmPlugin,,True,0,11.5.1,396,30,0.157072,0.016572,0.173644,26.844
multi_dim_array_addressing,VanillaYosysUhdmPlugin,,True,0,11.5.2,455,30,0.189854,0.015574,0.205428,29.938
idx_pos_part_select_sim,VanillaYosysUhdmPlugin,,False,1,11.5.1,535,30,0.354596,0.028329,0.382925,34.77
reorder_stream,VanillaYosysUhdmPlugin,,False,1,11.4.14.2,420,30,0.155025,0.018854,0.173879,26.152
tagged_union,VanillaYosysUhdmPlugin,,False,1,11.9,470,30,0.149186,0.006177,0.155363,26.105
two_assignments_in_expression,VanillaYosysUhdmPlugin,,False,1,11.3.6,503,30,0.224113,0.007957,0.23207,26.156
nested_repl_op_sim,VanillaYosysUhdmPlugin,,False,1,11.4.12.1,586,30,0.399911,0.035042,0.434953,33.184
unpack_stream_pad,VanillaYosysUhdmPlugin,,True,0,11.4.14.3,437,30,0.204668,0.01991,0.224578,28.84
set_member,VanillaYosysUhdmPlugin,,True,0,11.4.13,435,30,0.250578,0.032988,0.283566,27.25
string_bit_array,VanillaYosysUhdmPlugin,,True,0,11.10,402,30,0.139388,0.008521,0.147909,27.102
unpack_stream,VanillaYosysUhdmPlugin,,True,0,11.4.14.3,425,30,0.193471,0.01974,0.213211,28.449
cond_op,VanillaYosysUhdmPlugin,,True,0,11.4.11,405,30,0.419319,0.012885,0.432204,31.691
assign_in_expression_sim,VanillaYosysUhdmPlugin,,False,1,11.3.6,554,30,0.289938,0.025158,0.315096,26.078
idx_neg_part_select,VanillaYosysUhdmPlugin,,True,0,11.5.1,428,30,0.155378,0.019639,0.175017,26.504
unsigned_func_sim,VanillaYosysUhdmPlugin,,False,1,11.7,490,30,0.367817,0.035886,0.403703,34.676
nested_repl_op,VanillaYosysUhdmPlugin,,True,0,11.4.12.1,477,30,0.20409,0.02858,0.23267,27.172
set_member_sim,VanillaYosysUhdmPlugin,,False,1,11.4.13,490,30,0.327957,0.01586,0.343817,30.605
repl_op,VanillaYosysUhdmPlugin,,True,0,11.4.12.1,411,30,0.151393,0.023906,0.175299,26.977
assignment_in_expression,VanillaYosysUhdmPlugin,,False,1,11.3.6,429,30,0.11977,0.018519,0.138289,25.809
dynamic_array_unpack_stream,VanillaYosysUhdmPlugin,,False,1,11.4.14.4,669,30,0.272025,0.016025,0.28805,25.906
stream_concat_sim,VanillaYosysUhdmPlugin,,False,1,11.4.14.1,579,30,0.414897,0.02211,0.437007,34.535
assign_in_exp,VanillaYosysUhdmPlugin,,False,1,11.3.6,418,30,0.126747,0.012001,0.138748,26.195
unary_op_dec,VanillaYosysUhdmPlugin,,True,0,11.4.2,373,30,0.124291,0.019932,0.144223,27.145
expr_short_circuit,VanillaYosysUhdmPlugin,,False,1,11.3.5,615,30,0.627496,0.02164,0.649136,35.16
unpack_stream_pad_sim,VanillaYosysUhdmPlugin,,False,1,11.4.14.3,571,30,0.386281,0.019956,0.406237,32.586
min_max_avg_delay,VanillaYosysUhdmPlugin,,True,0,11.11,427,30,0.156277,0.020551,0.176828,27.062
unpack_stream_sim,VanillaYosysUhdmPlugin,,False,1,11.4.14.3,559,30,0.368123,0.042061,0.410184,32.207
idx_pos_part_select,VanillaYosysUhdmPlugin,,True,0,11.5.1,428,30,0.157638,0.019708,0.177346,27.008
reorder_stream_sim,VanillaYosysUhdmPlugin,,False,1,11.4.14.2,523,30,0.370617,0.014901,0.385518,32.855
assign_in_expr_inv,VanillaYosysUhdmPlugin,,True,3,11.3.6,513,30,0.019398,0.009132,0.02853,15.25
empty_string_sim,VanillaYosysUhdmPlugin,,False,1,11.10.3,479,30,0.192905,0.028365,0.22127,26.395
let_construct,VanillaYosysUhdmPlugin,,False,1,11.12 uvm-req,490,30,0.44768,0.02448,0.47216,32.285
non_idx_part_select_sim,VanillaYosysUhdmPlugin,,False,1,11.5.1,525,30,0.357071,0.027004,0.384075,34.82
assign_in_exp_sim,VanillaYosysUhdmPlugin,,False,1,11.3.6,548,30,0.292159,0.018965,0.311124,26.145
concat_op_sim,VanillaYosysUhdmPlugin,,False,1,11.4.12,531,30,0.403783,0.024,0.427783,34.645
reorder_stream_byte,VanillaYosysUhdmPlugin,,False,1,11.4.14.2,428,30,0.151565,0.013151,0.164716,26.094
signed_func_sim,VanillaYosysUhdmPlugin,,False,1,11.7,488,30,0.369889,0.020019,0.389908,33.066
non_idx_part_select,VanillaYosysUhdmPlugin,,True,0,11.5.1,422,30,0.170173,0.003949,0.174122,26.723
