TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,,True,1,sanity,653,30,0.002323,0.018587,0.02091,17.582
case,Sv2v_zachjs,,True,0,12.5 uvm-req,490,30,0.010144,0.015216,0.02536,20.191
forever_loop,Sv2v_zachjs,,False,1,12.7.6,432,30,0.0,0.024111,0.024111,17.27
conditional_pattern,Sv2v_zachjs,,False,1,12.6.3,659,30,0.003795,0.018977,0.022772,17.434
dowhile_loop,Sv2v_zachjs,,False,1,12.7.5,521,30,0.007581,0.018954,0.026535,19.641
casex,Sv2v_zachjs,,True,0,12.5.1,528,30,0.003804,0.019022,0.022826,20.383
jump_return_expr,Sv2v_zachjs,,True,0,uvm-req 12.8,510,30,0.009676,0.019353,0.029029,20.379
casez,Sv2v_zachjs,,True,0,12.5.1,528,30,0.006761,0.040568,0.047329,20.66
unique_if,Sv2v_zachjs,,True,0,12.4.2,465,30,0.012114,0.012114,0.024228,20.172
for_loop,Sv2v_zachjs,,True,0,12.7.1,417,30,0.008487,0.016974,0.025461,19.523
casez_pattern,Sv2v_zachjs,,False,1,12.6.1,792,30,0.003686,0.02212,0.025806,17.449
casex_pattern,Sv2v_zachjs,,False,1,12.6.1,792,30,0.0,0.02186,0.02186,17.684
if_else_if,Sv2v_zachjs,,True,0,12.4.1,477,30,0.005185,0.020741,0.025926,20.344
if,Sv2v_zachjs,,True,0,uvm-req 12.4,400,30,0.006888,0.01722,0.024108,19.828
jump_continue,Sv2v_zachjs,,True,0,uvm-req 12.8,527,30,0.007388,0.01847,0.025858,21.25
case_set,Sv2v_zachjs,,True,0,12.5.4,500,30,0.010846,0.014462,0.025308,20.652
if_else,Sv2v_zachjs,,True,0,uvm-req 12.4,424,30,0.011233,0.016849,0.028082,19.82
if_pattern,Sv2v_zachjs,,False,1,12.6.2,621,30,0.017796,0.013347,0.031143,17.328
priority_if,Sv2v_zachjs,,True,0,12.4.2,477,30,0.006385,0.02235,0.028735,20.035
while_loop,Sv2v_zachjs,,False,1,12.7.4,502,30,0.007744,0.015488,0.023232,19.477
repeat_loop,Sv2v_zachjs,,True,0,12.7.2,421,30,0.00497,0.01988,0.02485,19.535
foreach_loop,Sv2v_zachjs,,False,1,12.7.3,469,30,0.008866,0.022166,0.031032,19.406
case_constant,Sv2v_zachjs,,True,0,12.5.2,545,30,0.005183,0.020734,0.025917,20.609
case_pattern,Sv2v_zachjs,,False,1,12.6.1,777,30,0.009746,0.014619,0.024365,17.68
jump_break,Sv2v_zachjs,,True,0,uvm-req 12.8,521,30,0.01533,0.01022,0.02555,21.137
jump_return,Sv2v_zachjs,,True,0,uvm-req 12.8,540,30,0.003763,0.022578,0.026341,20.902
