TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.004582,0.0,0.004582,13.121
module_definition,Slang_parse,,True,0,23.2 uvm-req,390,30,0.004165,0.0,0.004165,13.012
macromodule_definition,Slang_parse,,True,0,23.2 uvm-req,359,30,0.004975,0.0,0.004975,13.094
function_recursive,Slang_parse,,True,0,13.4.2,1024,30,0.001378,0.003189,0.004567,12.895
task-label,Slang_parse,,True,0,13.3 uvm-req,464,30,0.001594,0.002842,0.004436,13.008
task_static,Slang_parse,,True,0,13.3.1,611,30,0.004597,0.0,0.004597,13.133
function,Slang_parse,,True,0,13.4 uvm-req,505,30,0.001515,0.003371,0.004886,13.074
function_automatic,Slang_parse,,True,0,13.4.2,662,30,0.004627,0.0,0.004627,12.957
function_return_assignment,Slang_parse,,True,0,13.4.1,523,30,0.004503,0.0,0.004503,13.027
function_return,Slang_parse,,True,0,13.4.1,502,30,0.00121,0.003096,0.004306,13.066
const_function,Slang_parse,,True,0,13.4.3,504,30,0.005004,0.0,0.005004,13.125
function_static,Slang_parse,,True,0,13.4.2,638,30,0.002653,0.001533,0.004186,13.16
function_fork_valid,Slang_parse,,True,0,13.4.4,554,30,0.004405,0.0,0.004405,12.953
task,Slang_parse,,True,0,13.3 uvm-req,425,30,0.001464,0.00327,0.004734,13.176
task_automatic,Slang_parse,,True,0,13.3.1,526,30,0.001631,0.003335,0.004966,13.125
dynamic-arrays-op-new,Slang_parse,,True,0,7.5.1,664,30,0.004582,0.0,0.004582,12.883
dynamic-arrays-op-size,Slang_parse,,True,0,7.5.2,581,30,0.003601,0.001723,0.005324,13.094
dynamic-arrays-op-delete,Slang_parse,,True,0,7.5.3,580,30,0.001573,0.003616,0.005189,13.191
dyn-arr-basic,Slang_parse,,True,0,7.5 uvm-req,363,30,0.003415,0.001578,0.004993,13.008
operations-on-unpacked-arrays-slice-equality,Slang_parse,,True,0,7.4.3,978,30,0.005041,0.0,0.005041,13.055
unpacked-array-iterator-index-querying,Slang_parse,,True,0,7.4.2 7.10 7.12.1 7.12.4,681,30,0.001499,0.003338,0.004837,13.215
operations-on-unpacked-arrays-variable-slice-rw,Slang_parse,,True,0,7.4.3 7.4.6,1059,30,0.001586,0.003627,0.005213,13.176
operations-on-unpacked-arrays-equality,Slang_parse,,True,0,7.4.3,946,30,0.001426,0.003229,0.004655,13.129
operations-on-unpacked-arrays-rw,Slang_parse,,True,0,7.4.3,943,30,0.003498,0.001677,0.005175,13.191
unpacked-arrays-as-arguments-to-subroutines,Slang_parse,,True,0,7.4.2 7.7,736,30,0.004857,0.0,0.004857,13.215
operations-on-unpacked-arrays-one-bit,Slang_parse,,True,0,7.4.3,1006,30,0.003232,0.001442,0.004674,13.035
array-unpacked-assignments,Slang_parse,,True,0,7.6 7.4.2,610,30,0.004982,0.0,0.004982,13.039
operations-on-unpacked-arrays-slice-rw,Slang_parse,,True,0,7.4.3,1013,30,0.003397,0.001593,0.00499,13.031
basic-unpacked,Slang_parse,,True,0,7.4.2 7.4,406,30,0.0,0.004863,0.004863,12.945
unpacked-array-reduction-method-product,Slang_parse,,True,0,7.12.3 7.4.2,657,30,0.001225,0.002944,0.004169,13.258
unpacked-array-reduction-method-and,Slang_parse,,True,0,7.12.3 7.4.2,644,30,0.003698,0.001468,0.005166,13.031
unpacked-array-reduction-method-or,Slang_parse,,True,0,7.12.3 7.4.2,641,30,0.00499,0.0,0.00499,13.152
unpacked-array-reduction-method-sum,Slang_parse,,True,0,7.12.3 7.4.2,645,30,0.0,0.004977,0.004977,13.16
unpacked-array-reduction-method-xor,Slang_parse,,True,0,7.12.3 7.4.2,644,30,0.0045,0.0,0.0045,13.051
ordering-methods-sort,Slang_parse,,True,0,7.12.2 7.4.2,690,30,0.001344,0.002915,0.004259,13.23
ordering-methods-shuffle,Slang_parse,,True,0,7.12.2 7.4.2,650,30,0.001511,0.003331,0.004842,13.164
ordering-methods-rsort,Slang_parse,,True,0,7.12.2 7.4.2,693,30,0.004419,0.0,0.004419,13.113
ordering-methods-reverse,Slang_parse,,True,0,7.12.2 7.4.2,709,30,0.001593,0.003537,0.00513,13.203
operations-on-arrays-treat-as-integer,Slang_parse,,True,0,7.4.3,578,30,0.001462,0.003129,0.004591,13.219
operations-on-packed-arrays-slice-equality,Slang_parse,,True,0,7.4.3,723,30,0.004612,0.0,0.004612,13.027
operations-on-packed-arrays-variable-slice-rw,Slang_parse,,True,0,7.4.3 7.4.6,715,30,0.0017,0.00343,0.00513,13.195
operations-on-packed-arrays-equality,Slang_parse,,True,0,7.4.3,691,30,0.003011,0.001624,0.004635,13.066
operations-on-packed-arrays-rw,Slang_parse,,True,0,7.4.3,628,30,0.003313,0.001497,0.00481,13.195
operations-on-packed-arrays-one-bit,Slang_parse,,True,0,7.4.3,660,30,0.00344,0.00162,0.00506,13.062
operations-on-packed-arrays-slice-rw,Slang_parse,,True,0,7.4.3,667,30,0.004517,0.0,0.004517,13.148
basic-packed,Slang_parse,,True,0,7.4 7.4.1,402,30,0.0,0.00487,0.00487,12.988
arrays-packed-quering-functions-dimensions,Slang_parse,,True,0,7.11 7.4.1 uvm-req,525,30,0.003328,0.001631,0.004959,13.125
arrays-packed-quering-functions-unpacked-dimensions,Slang_parse,,True,0,7.11 7.4.1 uvm-req,543,30,0.005213,0.0,0.005213,13.113
arrays-packed-quering-functions-size,Slang_parse,,True,0,7.11 7.4.1 uvm-req,513,30,0.0,0.004142,0.004142,12.898
arrays-packed-quering-functions-low,Slang_parse,,True,0,7.11 7.4.1 uvm-req,511,30,0.001454,0.003292,0.004746,12.961
arrays-packed-quering-functions-right,Slang_parse,,True,0,7.11 7.4.1 uvm-req,515,30,0.004219,0.0,0.004219,13.043
arrays-packed-quering-functions-high,Slang_parse,,True,0,7.11 7.4.1 uvm-req,513,30,0.001482,0.003239,0.004721,12.891
arrays-packed-quering-functions-left,Slang_parse,,True,0,7.11 7.4.1 uvm-req,513,30,0.004495,0.0,0.004495,13.066
arrays-packed-quering-functions-increment,Slang_parse,,True,0,7.11 7.4.1 uvm-req,523,30,0.004517,0.0,0.004517,13.113
copy,Slang_parse,,True,0,7.4.5,618,30,0.004523,0.0,0.004523,13.195
subarrays,Slang_parse,,True,0,7.4.5,662,30,0.004927,0.0,0.004927,13.133
multi-declaration,Slang_parse,,True,0,7.4.5,432,30,0.001545,0.003396,0.004941,13.008
multi-dim-basic,Slang_parse,,True,0,7.4.5,636,30,0.005417,0.0,0.005417,13.055
associative-arrays-integral,Slang_parse,,True,0,7.8.4 7.8,391,30,0.001582,0.003298,0.00488,13.055
associative-arrays-class,Slang_parse,,True,0,7.8.3 7.8,412,30,0.001638,0.003318,0.004956,13.207
associative-arrays-assignment,Slang_parse,,True,0,7.9.9 7.8,915,30,0.004965,0.0,0.004965,13.207
associative-arrays-as-arguments,Slang_parse,,True,0,7.8 7.9.10,959,30,0.003524,0.001522,0.005046,13.168
associative-arrays-wildcard,Slang_parse,,True,0,7.8.1,399,30,0.001646,0.003353,0.004999,12.996
associative-arrays-string,Slang_parse,,True,0,7.8.2 7.8,388,30,0.003148,0.001561,0.004709,13.07
associative-arrays-literals,Slang_parse,,True,0,7.9.11 7.8,638,30,0.001575,0.003756,0.005331,13.02
associative-arrays-other-types,Slang_parse,,True,0,7.8.1,461,30,0.00482,0.0,0.00482,13.078
associative-arrays-allocating-elements,Slang_parse,,True,0,7.8.7 7.9.1 7.8,574,30,0.004958,0.0,0.004958,13.008
associative-arrays-access-nonexistent,Slang_parse,,True,0,7.9.1 7.8.6,653,30,0.004909,0.0,0.004909,13.223
array-locator-methods-min,Slang_parse,,True,0,7.12 7.10 7.12.1,602,30,0.004563,0.0,0.004563,13.109
array-locator-methods-unique-index,Slang_parse,,True,0,7.12.2 7.12 7.12.1 7.10,688,30,0.003257,0.001464,0.004721,13.168
array-locator-methods-find-first-index,Slang_parse,,True,0,7.12 7.10 7.12.1,672,30,0.00441,0.0,0.00441,13.074
array-locator-methods-find-last-index,Slang_parse,,True,0,7.12 7.10 7.12.1,670,30,0.004821,0.0,0.004821,13.176
array-locator-methods-find-first,Slang_parse,,True,0,7.12 7.10 7.12.1,671,30,0.004427,0.0,0.004427,13.223
array-locator-methods-unique,Slang_parse,,True,0,7.12.2 7.12 7.12.1 7.10,678,30,0.001618,0.003461,0.005079,13.223
array-locator-methods-max,Slang_parse,,True,0,7.12 7.10 7.12.1,603,30,0.0,0.005014,0.005014,13.074
array-locator-methods-find-index,Slang_parse,,True,0,7.12 7.10 7.12.1,651,30,0.001662,0.003369,0.005031,12.957
array-locator-methods-find,Slang_parse,,True,0,7.12 7.10 7.12.1,646,30,0.00455,0.0,0.00455,13.113
