TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.068896,0.004306,0.073202,17.848
parametrized_class_scope_resolution,tree_sitter_verilog,,True,0,8.25.1,552,30,0.066324,0.004145,0.070469,14.668
partial_implementation,tree_sitter_verilog,,False,1,8.26.7,877,30,0.065642,0.004102,0.069744,17.898
static_methods,tree_sitter_verilog,,True,0,8.10,659,30,0.067171,0.003951,0.071122,18.137
properties_enum,tree_sitter_verilog,,True,0,8.5,535,30,0.059397,0.011879,0.071276,14.309
instantiation,tree_sitter_verilog,,True,0,8.4,490,30,0.059882,0.007485,0.067367,14.648
properties,tree_sitter_verilog,,False,1,8.5,561,30,0.06382,0.004254,0.068074,14.617
this,tree_sitter_verilog,,True,0,8.11 uvm-req,468,30,0.061726,0.004115,0.065841,14.457
typed_constructor_param,tree_sitter_verilog,,False,1,8.8,769,30,0.072187,0.0,0.072187,18.211
out_of_block_methods,tree_sitter_verilog,,False,1,8.24,719,30,0.059296,0.012706,0.072002,18.078
virtual_method,tree_sitter_verilog,,False,1,8.20,845,30,0.063439,0.004229,0.067668,17.992
implements,tree_sitter_verilog,,False,1,8.26.2,619,30,0.067281,0.003957,0.071238,14.621
override_member,tree_sitter_verilog,,True,0,8.14,938,30,0.05611,0.014962,0.071072,18.051
super,tree_sitter_verilog,,False,1,8.15 uvm-req,897,30,0.067393,0.003744,0.071137,17.992
cast_between_interface_classes,tree_sitter_verilog,,True,0,8.26.2,885,30,0.07064,0.0,0.07064,18.066
shallow_copy,tree_sitter_verilog,,False,1,8.12,692,30,0.07126,0.0,0.07126,18.203
forward_declaration,tree_sitter_verilog,,True,0,8.27,438,30,0.056938,0.004067,0.061005,14.613
implements_multiple,tree_sitter_verilog,,False,1,8.26.2,803,30,0.066062,0.003886,0.069948,18.125
methods,tree_sitter_verilog,,False,1,8.6,627,30,0.063464,0.008461,0.071925,17.883
parametrized_class_extend,tree_sitter_verilog,,True,0,8.25,589,30,0.063632,0.007486,0.071118,18.109
parameters,tree_sitter_verilog,,True,0,8.25 8.5,564,30,0.050751,0.019519,0.07027,14.594
assignment,tree_sitter_verilog,,False,1,8.12,683,30,0.05799,0.008921,0.066911,18.086
implements_extends,tree_sitter_verilog,,False,1,8.26.2,912,30,0.064616,0.008077,0.072693,18.227
static_properties,tree_sitter_verilog,,False,1,8.9,615,30,0.059258,0.012698,0.071956,14.449
dynamic_method_lookup,tree_sitter_verilog,,False,1,8.22,994,30,0.063272,0.008436,0.071708,18.055
diamond_relationship,tree_sitter_verilog,,True,0,8.26.6.3,737,30,0.066844,0.004177,0.071021,14.613
var_local,tree_sitter_verilog,,True,0,8.18,391,30,0.058476,0.01253,0.071006,14.461
parameter_type_conflict,tree_sitter_verilog,,True,0,8.26.6.2,683,30,0.054533,0.015581,0.070114,14.559
super-def-new,tree_sitter_verilog,,False,1,8.15 uvm-req,963,30,0.068288,0.003793,0.072081,18.066
global_constant,tree_sitter_verilog,,True,0,8.19,404,30,0.065716,0.004107,0.069823,14.594
constructor,tree_sitter_verilog,,True,0,8.7 uvm-req,574,30,0.063371,0.00396,0.067331,18.039
scope_resolution,tree_sitter_verilog,,True,0,8.23 uvm-req,606,30,0.063384,0.007923,0.071307,18.191
abstract_class,tree_sitter_verilog,,False,1,8.21 uvm-req,649,30,0.057283,0.012275,0.069558,18.098
