TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002049,0.001123,0.003172,13.105
assert_final_test,Odin,,False,-6,16.4,377,30,0.003142,0.0,0.003142,13.031
sequence_or_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4156,60,0.002552,0.0,0.002552,12.934
sequence_test_uvm,Odin,,False,-6,uvm uvm-assertions,4020,60,0.002676,0.0,0.002676,13.066
assert_test_uvm,Odin,,False,-6,uvm uvm-assertions,3522,60,0.0,0.002639,0.002639,13.102
property_local_var_test_uvm,Odin,,False,-6,uvm uvm-assertions,4158,60,0.002539,0.0,0.002539,13.023
sequence_fell_test_uvm,Odin,,False,-6,uvm uvm-assertions,3716,60,0.002627,0.0,0.002627,12.93
sequence_local_var_test_uvm,Odin,,False,-6,uvm uvm-assertions,4144,60,0.00258,0.0,0.00258,13.102
sequence_changed_test_uvm,Odin,,False,-6,uvm uvm-assertions,3728,60,0.00259,0.0,0.00259,13.109
cover0_test,Odin,,False,-6,16.4,363,30,0.003125,0.0,0.003125,12.922
sequence_goto_repetition_test,Odin,,False,-6,uvm-req 16.9,502,30,0.00344,0.0,0.00344,13.129
assert_test,Odin,,False,-6,uvm-req 16.2,367,30,0.001888,0.001031,0.002919,12.93
property_interface_prec_test_uvm,Odin,,False,-6,uvm uvm-assertions,4003,60,0.002691,0.0,0.002691,13.215
property_disj_test,Odin,,False,-6,uvm-req 16.12,414,30,0.003287,0.0,0.003287,13.125
assume_test_uvm,Odin,,False,-6,uvm uvm-assertions,3522,60,0.002693,0.0,0.002693,13.109
sequence_and_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4174,60,0.001952,0.0,0.001952,13.023
assume_property_test,Odin,,False,-6,16.14,412,30,0.003173,0.0,0.003173,13.121
assert0_test,Odin,,False,-6,16.4,366,30,0.002818,0.0,0.002818,13.059
cover_final_test,Odin,,False,-6,16.4,374,30,0.002377,0.0,0.002377,13.145
sequence_stable_test_uvm,Odin,,False,-6,uvm uvm-assertions,3444,60,0.00261,0.0,0.00261,13.145
property_prec_test_uvm,Odin,,False,-6,uvm uvm-assertions,3995,60,0.002719,0.0,0.002719,13.086
property_test_uvm,Odin,,False,-6,uvm uvm-assertions,3991,60,0.002636,0.0,0.002636,13.02
expect_test,Odin,,False,-6,uvm-req 16.17,415,30,0.001829,0.001344,0.003173,12.934
sequence_test,Odin,,False,-6,16.7,441,30,0.0037,0.0,0.0037,13.184
sequence_nonconsecutive_repetition_test,Odin,,False,-6,uvm-req 16.9,569,30,0.003782,0.0,0.003782,13.188
assume_final_test,Odin,,False,-6,16.4,376,30,0.002491,0.0,0.002491,13.133
assume0_test,Odin,,False,-6,16.4,365,30,0.002769,0.0,0.002769,13.09
sequence_rose_test_uvm,Odin,,False,-6,uvm uvm-assertions,3716,60,0.002663,0.0,0.002663,13.172
sequence_range_and_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4198,60,0.002664,0.0,0.002664,13.012
property_iff_test,Odin,,False,-6,uvm-req 16.12,415,30,0.0,0.003438,0.003438,13.059
