TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.002101,0.001501,0.003602,13.125
package_ref,tree_sitter_systemverilog,,False,1,26.3 uvm-req,528,30,0.003588,0.0,0.003588,13.242
package_decl,tree_sitter_systemverilog,,False,1,uvm-req 26.2,433,30,0.003799,0.0,0.003799,12.938
program_construct,tree_sitter_systemverilog,,False,1,24.3 uvm-req,553,30,0.001913,0.00138,0.003293,13.121
named_event_trigger_non_blocking,tree_sitter_systemverilog,,False,1,15.5 uvm-req,592,30,0.003494,0.0,0.003494,13.078
named_event_trigger_blocking,tree_sitter_systemverilog,,False,1,15.5 uvm-req,607,30,0.002049,0.001352,0.003401,13.094
mailbox_non_blocking,tree_sitter_systemverilog,,False,1,15.4 uvm-req,645,30,0.003479,0.0,0.003479,13.043
named_event_wait,tree_sitter_systemverilog,,False,1,15.5 uvm-req,534,30,0.00332,0.0,0.00332,13.113
mailbox_blocking,tree_sitter_systemverilog,,False,1,15.4 uvm-req,613,30,0.001487,0.00229,0.003777,13.141
sscanf_task,tree_sitter_systemverilog,,False,1,uvm-req 21.3,500,30,0.00142,0.001973,0.003393,13.023
display_task,tree_sitter_systemverilog,,False,1,uvm-req 21.2,440,30,0.001559,0.002095,0.003654,13.164
strobe_task,tree_sitter_systemverilog,,False,1,uvm-req 21.2,493,30,0.003648,0.0,0.003648,13.039
fscanf_task,tree_sitter_systemverilog,,False,1,uvm-req 21.3,495,30,0.003492,0.0,0.003492,13.277
ferror_function,tree_sitter_systemverilog,,False,1,uvm-req 21.3,532,30,0.003154,0.0,0.003154,13.148
fwrite_task,tree_sitter_systemverilog,,False,1,uvm-req 21.3,504,30,0.003908,0.0,0.003908,13.0
feof_function,tree_sitter_systemverilog,,False,1,uvm-req 21.3,460,30,0.003214,0.0,0.003214,13.098
vcd_dumpports_test,tree_sitter_systemverilog,,False,1,21.7,686,30,0.003301,0.0,0.003301,12.984
value_plusargs,tree_sitter_systemverilog,,False,1,21.6 uvm-req,501,30,0.003334,0.0,0.003334,13.035
vcd_dump_test,tree_sitter_systemverilog,,False,1,21.7,599,30,0.0,0.003802,0.003802,13.172
readmemb_task,tree_sitter_systemverilog,,False,1,21.4,450,30,0.003753,0.0,0.003753,13.121
fdisplay_boh,tree_sitter_systemverilog,,False,1,uvm-req 21.3,534,30,0.001995,0.001369,0.003364,13.09
ungetc_function,tree_sitter_systemverilog,,False,1,uvm-req 21.3,519,30,0.003287,0.0,0.003287,13.035
fflush_task,tree_sitter_systemverilog,,False,1,uvm-req 21.3,470,30,0.004171,0.0,0.004171,13.137
readmemh_task,tree_sitter_systemverilog,,False,1,21.4,450,30,0.001773,0.001342,0.003115,13.141
