TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,414,30,0.0,0.005749,0.005749,14.938
uvm_files,sv_parser,True,0,uvm,1373,100,21.614976,0.215989,21.830965,290.16
mailbox_blocking,sv_parser,True,0,15.4 uvm-req,326,30,0.0037,0.0074,0.0111,17.449
mailbox_non_blocking,sv_parser,True,0,15.4 uvm-req,342,30,0.0,0.011318,0.011318,17.602
macromodule_definition,sv_parser,True,0,23.2 uvm-req,120,30,0.0,0.004542,0.004542,12.383
module_definition,sv_parser,True,0,23.2 uvm-req,105,30,0.0,0.004554,0.004554,12.375
interface,sv_parser,True,0,25.3 uvm-req,228,30,0.006373,0.0,0.006373,14.852
function_return,sv_parser,True,0,13.4.1,251,30,0.004303,0.004303,0.008606,17.656
function,sv_parser,True,0,13.4 uvm-req,222,30,0.002826,0.005653,0.008479,17.02
function_fork_valid,sv_parser,True,0,13.4.4,283,30,0.009275,0.0,0.009275,17.801
task_static,sv_parser,True,0,13.3.1,340,30,0.003625,0.007251,0.010876,17.379
function_automatic,sv_parser,True,0,13.4.2,411,30,0.007466,0.003733,0.011199,17.684
function_static,sv_parser,True,0,13.4.2,379,30,0.007971,0.003985,0.011956,17.504
function_recursive,sv_parser,True,0,13.4.2,773,30,0.003855,0.007711,0.011566,17.699
function_return_assignment,sv_parser,True,0,13.4.1,272,30,0.004075,0.004075,0.00815,17.434
task_automatic,sv_parser,True,0,13.3.1,275,30,0.004459,0.004459,0.008918,16.945
const_function,sv_parser,True,0,13.4.3,253,30,0.008448,0.0,0.008448,17.859
task,sv_parser,True,0,13.3 uvm-req,174,30,0.003855,0.003855,0.00771,16.34
memories-read-write,sv_parser,True,0,7.4.4,365,30,0.006853,0.003426,0.010279,17.211
memories-basic,sv_parser,True,0,7.4.4,195,30,0.0,0.005898,0.005898,15.316
delete,sv_parser,True,0,7.10.2.3 7.10.2,381,30,0.005426,0.005426,0.010852,17.098
delete-assign,sv_parser,True,0,7.10.4,403,30,0.01127,0.0,0.01127,17.621
size,sv_parser,True,0,7.10.2.1 7.10.2,203,30,0.0,0.007252,0.007252,16.664
pop_back,sv_parser,True,0,7.10.2.5 7.10.2,331,30,0.0,0.009184,0.009184,17.219
