TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.004454,0.0,0.004454,13.289
sequence_rose_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,3737,60,0.221801,0.048078,0.269879,90.859
property_test,circt_verilog,,False,1,uvm-req 16.12,398,30,0.0,0.005098,0.005098,13.18
property_disj_test,circt_verilog,,False,1,uvm-req 16.12,414,30,0.005196,0.0,0.005196,13.152
property_interface_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4030,60,0.226184,0.044131,0.270315,90.953
sequence_range_and_op_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4219,60,0.199571,0.068678,0.268249,90.797
sequence_nonconsecutive_repetition_test,circt_verilog,,False,1,uvm-req 16.9,589,30,0.005267,0.0,0.005267,13.09
expect_test,circt_verilog,,False,1,16.17 uvm-req,415,30,0.0,0.005521,0.005521,13.289
sequence_goto_repetition_test,circt_verilog,,False,1,uvm-req 16.9,522,30,0.001541,0.003779,0.00532,13.203
sequence_fell_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,3737,60,0.20388,0.067446,0.271326,90.836
sequence_local_var_test,circt_verilog,,False,1,16.10,1657,30,0.007039,0.0,0.007039,13.246
assert_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,3543,60,0.224986,0.047886,0.272872,90.953
sequence_throughout_op_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4153,60,0.200662,0.071734,0.272396,90.895
property_disable_iff_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,3618,60,0.218025,0.052166,0.270191,90.961
property_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4012,60,0.223678,0.047615,0.271293,90.859
assume_property_test,circt_verilog,,False,1,16.14,412,30,0.005065,0.0,0.005065,13.301
assume_final_test,circt_verilog,,False,1,16.4,376,30,0.001588,0.003829,0.005417,13.191
property_interface_prec_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4024,60,0.209612,0.060031,0.269643,90.82
property_disable_iff_test,circt_verilog,,False,1,16.15,1145,30,0.006563,0.0,0.006563,13.039
