TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.008766,0.0,0.008829,24.48
task_automatic,yosys_slang,,True,0,13.3.1,526,30,0.005445,0.004694,0.008945,27.273
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.008561,0.001396,0.008948,27.328
task-label,yosys_slang,,True,0,13.3 uvm-req,464,30,0.005206,0.003569,0.008714,26.902
function,yosys_slang,,True,0,13.4 uvm-req,473,30,0.001575,0.007698,0.008152,27.234
task,yosys_slang,,True,0,13.3 uvm-req,425,30,0.005977,0.003865,0.008523,27.547
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.00909,0.0,0.009166,27.117
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.005495,0.003133,0.007601,27.266
const_function,yosys_slang,,True,0,13.4.3,504,30,0.008585,0.0,0.007497,27.297
function_return,yosys_slang,,True,0,13.4.1,502,30,0.007587,0.001148,0.008964,27.656
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.004342,0.004417,0.007543,23.496
interface,yosys_slang,,True,0,25.3 uvm-req,486,30,0.005877,0.004313,0.014409,26.797
binary_op_case_eq,yosys_slang,,True,0,11.4.5,165,30,0.005138,0.003721,0.011596,27.227
binary_op_case_neq,yosys_slang,,True,0,11.4.5,166,30,0.00863,0.0,0.007618,27.578
binary_op_mod,yosys_slang,,True,0,11.4.3,157,30,0.005288,0.003801,0.020621,27.324
binary_op_gt,yosys_slang,,True,0,11.4.4,156,30,0.007693,0.0,0.006941,27.191
binary_op_ge,yosys_slang,,True,0,11.4.4,158,30,0.008707,0.0,0.007579,27.332
binary_op_wild_eq,yosys_slang,,True,0,11.4.6,165,30,0.005838,0.003077,0.00822,27.152
binary_op_arith_shr,yosys_slang,,True,0,11.4.10,168,30,0.0,0.009056,0.008068,27.332
binary_op_log_and,yosys_slang,,True,0,11.4.7,163,30,0.006211,0.003005,0.00831,26.184
binary_op_bit_and,yosys_slang,,True,0,11.4.8,161,30,0.001516,0.007658,0.007949,27.395
binary_op_bit_xnor,yosys_slang,,True,0,11.4.8,164,30,0.001454,0.008301,0.008819,27.055
binary_op_log_imp,yosys_slang,,True,0,11.4.7,163,30,0.004806,0.005268,0.009401,27.32
binary_op_le,yosys_slang,,True,0,11.4.4,158,30,0.007576,0.001414,0.009084,27.52
binary_op_wild_neq,yosys_slang,,True,0,11.4.6,166,30,0.00716,0.0,0.006368,27.098
binary_op_lt,yosys_slang,,True,0,11.4.4,156,30,0.008706,0.0,0.014151,27.336
binary_op_arith_shl,yosys_slang,,True,0,11.4.10,168,30,0.007857,0.001446,0.008691,27.273
binary_op_log_or,yosys_slang,,True,0,11.4.7,162,30,0.009511,0.0,0.008404,25.703
binary_op_log_shl,yosys_slang,,True,0,11.4.10,164,30,0.008266,0.0,0.007406,27.207
binary_op_bit_or,yosys_slang,,True,0,11.4.8,160,30,0.003158,0.003312,0.005403,27.02
binary_op_bit_xor,yosys_slang,,True,0,11.4.8,161,30,0.004708,0.003175,0.007096,27.637
binary_op_log_neq,yosys_slang,,True,0,11.4.5,163,30,0.003056,0.00521,0.008334,27.246
binary_op_pow,yosys_slang,,True,0,11.4.3,159,30,0.008548,0.0,0.007393,27.199
binary_op_log_eq,yosys_slang,,True,0,11.4.5,162,30,0.002972,0.006943,0.008754,27.211
binary_op_div,yosys_slang,,True,0,11.4.3,157,30,0.008127,0.001495,0.00896,27.031
binary_op_mul,yosys_slang,,True,0,11.4.3,157,30,0.0,0.006815,0.006017,26.914
binary_op_log_shr,yosys_slang,,True,0,11.4.10,164,30,0.006618,0.0,0.005485,27.145
binary_op_log_equiv,yosys_slang,,True,0,11.4.7,167,30,0.007932,0.001441,0.008523,27.137
binary_op_plus,yosys_slang,,True,0,11.4.3,158,30,0.00151,0.007164,0.007751,27.234
binary_op_minus,yosys_slang,,True,0,11.4.3,159,30,0.003197,0.005263,0.007282,27.309
wildcard_operator_sim_4,yosys_slang,,True,0,11.4.6,306,30,0.008281,0.001628,0.009218,27.273
wildcard_operator_sim_5,yosys_slang,,True,0,11.4.6,306,30,0.006873,0.001431,0.007295,27.195
wildcard_operator_sim_2,yosys_slang,,True,0,11.4.6,306,30,0.004378,0.005071,0.009245,27.098
wildcard_operator_sim_0,yosys_slang,,True,0,11.4.6,306,30,0.007697,0.001218,0.010149,27.473
wildcard_operator_sim_1,yosys_slang,,True,0,11.4.6,306,30,0.001367,0.007732,0.008201,27.141
wildcard_operator_sim_6,yosys_slang,,True,0,11.4.6,306,30,0.001433,0.007679,0.008296,27.148
wildcard_operator_sim_3,yosys_slang,,True,0,11.4.6,306,30,0.001423,0.007357,0.010455,27.582
wildcard_operator_sim_7,yosys_slang,,True,0,11.4.6,306,30,0.001435,0.008662,0.011657,27.562
net_tri1,yosys_slang,,True,0,6.6.5,94,30,0.008796,0.001888,0.025316,27.203
net_uwire,yosys_slang,,True,0,6.6.2,97,30,0.0015,0.007554,0.008982,26.887
net_supply1,yosys_slang,,True,0,6.6.6,103,30,0.00386,0.004356,0.007375,27.188
net_supply0,yosys_slang,,True,0,6.6.6,103,30,0.005895,0.002521,0.007314,26.684
net_tri0,yosys_slang,,True,0,6.6.5,94,30,0.010296,0.0,0.009383,26.98
net_wor,yosys_slang,,True,0,6.6.3,91,30,0.003274,0.005107,0.007266,26.645
net_trior,yosys_slang,,True,0,6.6.3,97,30,0.010492,0.0,0.00942,27.02
net_trireg,yosys_slang,,True,0,6.6.4,100,30,0.008975,0.0,0.008212,26.711
net_tri,yosys_slang,,True,0,6.6.1,91,30,0.003543,0.004632,0.007499,26.707
net_triand,yosys_slang,,True,0,6.6.3,100,30,0.007325,0.00139,0.008053,26.723
net_wand,yosys_slang,,True,0,6.6.3,94,30,0.001581,0.006828,0.007356,27.078
net_wire,yosys_slang,,True,0,6.6.1,94,30,0.008655,0.001311,0.008949,26.609
unary_op_or,yosys_slang,,True,0,11.4.9,145,30,0.005823,0.004034,0.00905,27.156
simple_unary_op_and,yosys_slang,,True,0,11.4.9,197,30,0.001332,0.007494,0.009085,27.227
unary_op_and,yosys_slang,,True,0,11.4.9,146,30,0.008664,0.0,0.008997,27.395
simple_unary_op_plus,yosys_slang,,True,0,11.3 uvm-req,196,30,0.001377,0.006968,0.007497,27.75
unary_op_nand,yosys_slang,,True,0,11.4.9,149,30,0.002013,0.007415,0.008441,27.039
simple_unary_op_xor,yosys_slang,,True,0,11.4.9,197,30,0.009952,0.0,0.015736,27.48
unary_op_not_log,yosys_slang,,True,0,11.3 uvm-req,148,30,0.005125,0.003887,0.008137,26.867
unary_op_plus,yosys_slang,,True,0,11.3 uvm-req,145,30,0.006002,0.002772,0.007873,27.152
unary_op_xnor_2,yosys_slang,,True,0,11.4.9,151,30,0.003452,0.007166,0.012229,27.301
simple_unary_op_not_bit,yosys_slang,,True,0,11.4.8,201,30,0.001631,0.008814,0.010255,27.551
simple_unary_op_minus,yosys_slang,,True,0,11.3 uvm-req,197,30,0.001361,0.007884,0.009517,27.301
simple_unary_op_nand,yosys_slang,,True,0,11.4.9,200,30,0.009397,0.001724,0.010123,27.23
simple_unary_op_or,yosys_slang,,True,0,11.4.9,196,30,0.008705,0.0,0.008952,27.398
simple_unary_op_xnor_1,yosys_slang,,True,0,11.4.9,202,30,0.008571,0.0,0.007646,27.574
simple_unary_op_xnor_2,yosys_slang,,True,0,11.4.9,202,30,0.007566,0.0,0.007646,27.602
unary_op_xor,yosys_slang,,True,0,11.4.9,146,30,0.007087,0.001535,0.00857,27.418
unary_op_nor,yosys_slang,,True,0,11.4.9,148,30,0.008487,0.0,0.007665,27.207
simple_unary_op_not_log,yosys_slang,,True,0,11.3 uvm-req,199,30,0.009106,0.0,0.009434,27.48
unary_op_minus,yosys_slang,,True,0,11.3 uvm-req,146,30,0.008639,0.0,0.007787,27.547
simple_unary_op_nor,yosys_slang,,True,0,11.4.9,199,30,0.001268,0.007783,0.008384,27.504
unary_op_xnor_1,yosys_slang,,True,0,11.4.9,151,30,0.00735,0.001307,0.015118,27.23
unary_op_not_bit,yosys_slang,,True,0,11.4.8,150,30,0.001365,0.007228,0.00767,27.32
simple_or_logical_operator_sim,yosys_slang,,True,0,11.4.7,248,30,0.009869,0.0,0.008857,26.277
simple_and_logical_operator_sim,yosys_slang,,True,0,11.4.7,249,30,0.007751,0.001137,0.013425,27.602
simple_equiv_logical_operator_sim,yosys_slang,,True,0,11.4.7,253,30,0.010931,0.0,0.011393,27.363
simple_impl_logical_operator_sim,yosys_slang,,True,0,11.4.7,250,30,0.002767,0.006608,0.010916,27.445
keyword_ref,yosys_slang,,True,1,5.6.2,184,30,0.007266,0.0,0.006555,23.516
keyword_reg,yosys_slang,,True,1,5.6.2,184,30,0.006682,0.001485,0.008178,23.75
keyword_cmos,yosys_slang,,True,1,5.6.2,188,30,0.005183,0.002281,0.006497,23.961
keyword_nor,yosys_slang,,True,1,5.6.2,184,30,0.001554,0.007081,0.007562,23.539
keyword_int,yosys_slang,,True,1,5.6.2,184,30,0.007214,0.0,0.006206,23.68
keyword_sync_accept_on,yosys_slang,,True,1,5.6.2,228,30,0.005857,0.00137,0.006239,23.234
keyword_table,yosys_slang,,True,1,5.6.2,192,30,0.001431,0.006665,0.007073,23.348
keyword_always,yosys_slang,,True,1,5.6.2,196,30,0.003865,0.004167,0.008204,23.215
keyword_tranif1,yosys_slang,,True,1,5.6.2,200,30,0.0,0.007442,0.006493,23.809
keyword_endclocking,yosys_slang,,True,1,5.6.2,216,30,0.005551,0.002811,0.007253,23.543
keyword_endcase,yosys_slang,,True,1,5.6.2,200,30,0.005973,0.001388,0.006301,23.273
keyword_s_eventually,yosys_slang,,True,1,5.6.2,220,30,0.005441,0.003769,0.009188,23.246
keyword_release,yosys_slang,,True,1,5.6.2,200,30,0.007168,0.0,0.006104,23.41
keyword_module,yosys_slang,,True,1,5.6.2,196,30,0.004733,0.003267,0.008111,23.52
keyword_weak0,yosys_slang,,True,1,5.6.2,192,30,0.00137,0.005791,0.006616,23.672
keyword_endpackage,yosys_slang,,True,1,5.6.2,212,30,0.001849,0.00668,0.012579,23.75
keyword_continue,yosys_slang,,True,1,5.6.2,204,30,0.00136,0.006129,0.006422,23.82
keyword_posedge,yosys_slang,,True,1,5.6.2,200,30,0.008287,0.0,0.012655,23.621
keyword_throughout,yosys_slang,,True,1,5.6.2,212,30,0.003593,0.003823,0.008322,23.648
keyword_assign,yosys_slang,,True,1,5.6.2,196,30,0.008398,0.0,0.008445,22.801
