TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.001954,0.004524,0.006478,8.422
sequence_past_test_uvm,Yosys,,False,1,uvm uvm-assertions,3727,60,0.300607,0.013215,0.313822,43.691
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.001941,0.004507,0.006448,8.48
assert_final_test_uvm,Yosys,,False,1,uvm uvm-assertions,3175,60,0.276425,0.039793,0.316218,43.738
property_test_uvm,Yosys,,False,1,uvm uvm-assertions,3991,60,0.282313,0.036063,0.318376,43.711
sequence_subroutine_test_uvm,Yosys,,False,1,uvm uvm-assertions,4162,60,0.29347,0.023965,0.317435,43.711
sequence_intersect_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4181,60,0.282566,0.025453,0.308019,43.711
sequence_local_var_test_uvm,Yosys,,False,1,uvm uvm-assertions,4144,60,0.296361,0.020165,0.316526,43.758
sequence_throughout_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4132,60,0.287632,0.028173,0.315805,43.734
assert0_test,Yosys,,False,1,16.4,366,30,0.001847,0.00435,0.006197,8.488
sequence_nonconsecutive_repetition_test,Yosys,,False,1,16.9 uvm-req,569,30,0.006225,0.0,0.006225,8.48
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.006351,0.0,0.006351,8.465
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.001913,0.004472,0.006385,8.07
assume_final_test,Yosys,,False,1,16.4,376,30,0.006359,0.0,0.006359,8.355
cover_final_test,Yosys,,False,1,16.4,374,30,0.006018,0.0,0.006018,8.473
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.011088,0.0,0.011088,12.488
sequence_multiclock_test_uvm,Yosys,,False,1,uvm uvm-assertions,3776,60,0.294971,0.022053,0.317024,43.738
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.001871,0.004255,0.006126,8.453
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005962,0.0,0.005962,8.477
sequence_consecutive_repetition_test,Yosys,,False,1,16.9 uvm-req,515,30,0.006443,0.0,0.006443,8.527
sequence_stable_test_uvm,Yosys,,False,1,uvm uvm-assertions,3444,60,0.267754,0.03968,0.307434,43.738
property_disable_iff_test_uvm,Yosys,,False,1,uvm uvm-assertions,3597,60,0.290501,0.027691,0.318192,43.715
sequence_or_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4156,60,0.282103,0.036032,0.318135,43.766
sequence_local_var_test,Yosys,,False,1,16.10,1637,30,0.006456,0.0,0.006456,8.484
sequence_test_uvm,Yosys,,False,1,uvm uvm-assertions,4020,60,0.285721,0.029414,0.315135,43.73
property_local_var_test_uvm,Yosys,,False,1,uvm uvm-assertions,4158,60,0.300987,0.011962,0.312949,43.672
assume_test_uvm,Yosys,,False,1,uvm uvm-assertions,3522,60,0.269378,0.05116,0.320538,43.742
assert0_test_uvm,Yosys,,False,1,uvm uvm-assertions,3157,60,0.289093,0.02793,0.317023,43.742
property_prec_test_uvm,Yosys,,False,1,uvm uvm-assertions,3995,60,0.2828,0.031661,0.314461,43.738
expect_test_uvm,Yosys,,False,1,uvm uvm-assertions,3990,60,0.283338,0.037688,0.321026,43.715
sequence_range_and_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4198,60,0.286101,0.032728,0.318829,43.738
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.011135,0.0,0.011135,12.484
property_interface_prec_test_uvm,Yosys,,False,1,uvm uvm-assertions,4003,60,0.297505,0.02134,0.318845,43.711
sequence_and_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4174,60,0.276961,0.039875,0.316836,43.684
assume_property_test_uvm,Yosys,,False,1,uvm uvm-assertions,4005,60,0.291198,0.023787,0.314985,43.734
assume_property_test,Yosys,,False,1,16.14,412,30,0.006221,0.0,0.006221,8.434
assume0_test,Yosys,,False,1,16.4,365,30,0.000573,0.005634,0.006207,8.082
property_disable_iff_test,Yosys,,False,1,16.15,1125,30,0.006643,0.0,0.006643,8.527
property_interface_test_uvm,Yosys,,False,1,uvm uvm-assertions,4009,60,0.28391,0.031792,0.315702,43.699
assert_final_test,Yosys,,False,1,16.4,377,30,0.000615,0.005498,0.006113,8.5
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006026,0.000578,0.006604,8.449
sequence_rose_test_uvm,Yosys,,False,1,uvm uvm-assertions,3716,60,0.299183,0.016068,0.315251,43.734
sequence_fell_test_uvm,Yosys,,False,1,uvm uvm-assertions,3716,60,0.29087,0.024779,0.315649,43.75
sequence_test,Yosys,,False,1,16.7,441,30,0.006259,0.0,0.006259,8.414
sequence_goto_repetition_test,Yosys,,False,1,16.9 uvm-req,502,30,0.006508,0.0,0.006508,8.418
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.010832,0.0,0.010832,12.398
sequence_changed_test_uvm,Yosys,,False,1,uvm uvm-assertions,3728,60,0.285165,0.03591,0.321075,43.742
cover0_test,Yosys,,False,1,16.4,363,30,0.005737,0.000604,0.006341,8.457
property_local_var_test,Yosys,,False,1,16.10,1643,30,0.006886,0.0,0.006886,8.523
assert_test_uvm,Yosys,,False,1,uvm uvm-assertions,3522,60,0.28505,0.027913,0.312963,43.738
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.004332,0.00581,0.010142,11.762
integers-token,Yosys,,True,0,5.7.1,365,30,0.001904,0.007751,0.009655,11.93
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.004146,0.006373,0.010519,12.246
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.00178,0.004396,0.006176,8.391
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.011363,0.001301,0.012664,12.027
integers-signed,Yosys,,True,0,5.7.1,847,30,0.005149,0.005656,0.010805,12.043
include-directive,Yosys,,True,0,5.6.4,365,30,0.004111,0.004178,0.008289,11.039
attributes-case,Yosys,,True,0,5.12,900,30,0.014234,0.0,0.014234,12.684
default-nettype,Yosys,,True,0,5.6.4,385,30,0.008194,0.0,0.008194,10.891
debug-line,Yosys,,True,0,5.6.4,407,30,0.00141,0.007051,0.008461,10.918
