TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.0,0.007655,0.026669,13.121
number_test_14,Slang,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.005455,0.001414,0.011634,13.246
number_test_31,Slang,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.001431,0.005738,0.006187,13.133
number_test_28,Slang,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.0,0.006586,0.004913,12.922
number_test_62,Slang,,True,0,5.7.1 5.7.2 5.6.4,365,30,0.005362,0.00144,0.017476,13.211
number_test_29,Slang,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.007859,0.0,0.026678,12.969
number_test_47,Slang,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.0,0.006889,0.004852,13.215
number_test_4,Slang,,True,0,5.7.1 5.7.2 5.6.4,359,30,0.0,0.006356,0.009975,13.059
number_test_64,Slang,,True,0,5.7.1 5.7.2 5.6.4,369,30,0.001504,0.005883,0.031021,13.262
number_test_27,Slang,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.003605,0.002176,0.006232,13.23
number_test_35,Slang,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.003206,0.003473,0.004685,13.199
number_test_10,Slang,,True,0,5.7.1 5.7.2 5.6.4,361,30,0.0,0.006933,0.004812,13.145
number_test_5,Slang,,True,0,5.7.1 5.7.2 5.6.4,360,30,0.005687,0.0,0.01582,13.18
number_test_30,Slang,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.00135,0.005463,0.00475,13.172
number_test_67,Slang,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.004437,0.003245,0.006416,13.184
number_test_43,Slang,,True,0,5.7.1 5.7.2 5.6.4,361,30,0.006677,0.0,0.006447,13.164
number_test_50,Slang,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.001161,0.005794,0.004833,13.227
number_test_46,Slang,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.005803,0.001258,0.005304,13.207
number_test_70,Slang,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.001106,0.006047,0.005229,13.059
number_test_9,Slang,,True,0,5.7.1 5.7.2 5.6.4,360,30,0.005682,0.001431,0.006283,13.227
number_test_33,Slang,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.001443,0.00554,0.013935,13.266
number_test_65,Slang,,True,0,5.7.1 5.7.2 5.6.4,369,30,0.001442,0.005387,0.017997,13.242
number_test_52,Slang,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.004182,0.002749,0.004609,13.285
number_test_49,Slang,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.004146,0.002748,0.006879,13.289
number_test_7,Slang,,True,0,5.7.1 5.7.2 5.6.4,360,30,0.0,0.006567,0.011809,13.266
number_test_16,Slang,,True,0,5.7.1 5.7.2 5.6.4,365,30,0.001515,0.004505,0.006094,13.148
number_test_1,Slang,,True,0,5.7.1 5.7.2 5.6.4,357,30,0.004497,0.002965,0.020988,13.141
number_test_32,Slang,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.00144,0.00575,0.00482,13.316
