TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005542,0.006457,0.011628,24.379
package_ref,yosys_slang,,True,0,uvm-req 26.3,528,30,0.005773,0.00781,0.013878,27.031
package_decl,yosys_slang,,True,0,uvm-req 26.2,433,30,0.010508,0.00207,0.011091,26.969
if,yosys_slang,,True,0,uvm-req 12.4,400,30,0.012675,0.0,0.012984,27.938
case,yosys_slang,,True,0,uvm-req 12.5,490,30,0.005857,0.006871,0.011343,28.098
jump_continue,yosys_slang,,True,0,12.8 uvm-req,527,30,0.00767,0.004014,0.010254,27.305
for_loop,yosys_slang,,True,0,12.7.1,417,30,0.012315,0.0,0.010756,27.316
unique_if,yosys_slang,,True,0,12.4.2,465,30,0.009554,0.00415,0.012838,27.613
if_else_if,yosys_slang,,True,0,12.4.1,477,30,0.006767,0.004996,0.010625,28.059
if_else,yosys_slang,,True,0,uvm-req 12.4,424,30,0.009784,0.001531,0.010211,27.637
jump_break,yosys_slang,,True,0,12.8 uvm-req,521,30,0.001909,0.009899,0.011437,27.637
casez,yosys_slang,,True,0,12.5.1,528,30,0.012583,0.0,0.011612,27.328
case_pattern,yosys_slang,,False,1,12.6.1,777,30,0.0,0.010698,0.01054,23.684
dowhile_loop,yosys_slang,,True,0,12.7.5,521,30,0.012159,0.0,0.012161,27.621
while_loop,yosys_slang,,True,0,12.7.4,502,30,0.005479,0.007385,0.011636,27.461
if_pattern,yosys_slang,,False,1,12.6.2,621,30,0.010335,0.0,0.010693,23.852
conditional_pattern,yosys_slang,,False,1,12.6.3,659,30,0.00876,0.002557,0.011246,23.789
jump_return_expr,yosys_slang,,True,0,12.8 uvm-req,510,30,0.011708,0.0,0.023408,27.305
unique0_if,yosys_slang,,True,0,12.4.2,468,30,0.005531,0.007632,0.012416,27.914
casex_pattern,yosys_slang,,False,1,12.6.1,792,30,0.006985,0.004655,0.010391,23.832
casez_pattern,yosys_slang,,False,1,12.6.1,792,30,0.007095,0.004635,0.011781,24.242
foreach_loop_synth,yosys_slang,,False,1,12.7.3,535,30,0.010906,0.0,0.013143,23.852
repeat_loop,yosys_slang,,True,0,12.7.2,421,30,0.00597,0.006769,0.011675,27.211
priority_if,yosys_slang,,True,0,12.4.2,477,30,0.005901,0.007803,0.012544,27.797
case_constant,yosys_slang,,True,0,12.5.2,545,30,0.008016,0.004291,0.01089,27.738
casex,yosys_slang,,True,0,12.5.1,528,30,0.005347,0.008555,0.013022,27.742
jump_return,yosys_slang,,True,0,12.8 uvm-req,540,30,0.006912,0.005471,0.012603,27.297
case_set,yosys_slang,,True,0,12.5.4,500,30,0.012435,0.0,0.010916,27.789
wrong-identifiers,yosys_slang,,True,1,uvm-req 5.6,488,30,0.009447,0.0,0.008349,23.688
