TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.052397,0.020152,0.072549,17.621
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.066053,0.003885,0.069938,17.785
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.056586,0.012125,0.068711,14.273
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.062906,0.007863,0.070769,17.84
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.070945,0.003941,0.074886,17.781
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.063687,0.00796,0.071647,14.496
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.067992,0.003999,0.071991,14.277
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.050482,0.019416,0.069898,18.031
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.066469,0.007819,0.074288,17.758
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.072092,0.0,0.072092,17.781
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.063035,0.007879,0.070914,17.859
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.060885,0.011416,0.072301,14.289
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.064992,0.008124,0.073116,17.703
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.064675,0.004042,0.068717,17.629
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.063328,0.007916,0.071244,14.262
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.057821,0.015419,0.07324,17.836
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.063612,0.007951,0.071563,17.445
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.07164,0.00377,0.07541,17.699
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.071316,0.0,0.071316,17.582
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.054746,0.015641,0.070387,14.277
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.065122,0.00814,0.073262,17.809
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.06604,0.007769,0.073809,17.848
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.069286,0.004075,0.073361,17.656
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.066999,0.004187,0.071186,14.391
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.046745,0.025497,0.072242,17.691
