TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.00497,0.0,0.00497,13.113
package_ref,tree_sitter_systemverilog,,True,0,uvm-req 26.3,528,30,0.004509,0.0,0.004509,13.133
package_decl,tree_sitter_systemverilog,,True,0,uvm-req 26.2,433,30,0.004761,0.0,0.004761,12.969
22.4--include_via_define,tree_sitter_systemverilog,,True,0,uvm-req 22.4,704,30,0.0,0.004809,0.004809,13.164
22.3--resetall_illegal,tree_sitter_systemverilog,,False,0,22.3,575,30,0.004585,0.0,0.004585,13.094
22.4--include_basic_rpath,tree_sitter_systemverilog,,True,0,uvm-req 22.4,391,30,0.004462,0.0,0.004462,12.961
22.4--include_from_other_directory,tree_sitter_systemverilog,,True,0,uvm-req 22.4,409,30,0.004455,0.0,0.004455,13.059
22.4--include_with_comment,tree_sitter_systemverilog,,True,0,uvm-req 22.4,439,30,0.004434,0.0,0.004434,12.988
22.3--resetall_multiple,tree_sitter_systemverilog,,True,0,22.3,393,30,0.004446,0.0,0.004446,13.07
22.4--check_included_definitions,tree_sitter_systemverilog,,False,1,uvm-req 22.4,540,30,0.0,0.004609,0.004609,12.988
22.4--include_basic,tree_sitter_systemverilog,,True,0,uvm-req 22.4,385,30,0.004354,0.0,0.004354,13.164
22.3--resetall_basic,tree_sitter_systemverilog,,True,0,22.3,368,30,0.004453,0.0,0.004453,13.094
variable_assignment,tree_sitter_systemverilog,,True,0,6.5,372,30,0.004396,0.0,0.004396,13.109
enum_first,tree_sitter_systemverilog,,True,0,6.19.5.1,426,30,0.004668,0.0,0.004668,13.082
string_hextoa,tree_sitter_systemverilog,,True,0,6.16.12,378,30,0.003875,0.0,0.003875,12.949
void,tree_sitter_systemverilog,,True,0,uvm-req 6.13,445,30,0.004571,0.0,0.004571,13.105
string_realtoa,tree_sitter_systemverilog,,True,0,6.16.15,383,30,0.001507,0.002826,0.004333,13.133
real,tree_sitter_systemverilog,,True,0,uvm-req 6.12,358,30,0.00363,0.0,0.00363,13.098
localparam_uint,tree_sitter_systemverilog,,True,0,6.20.4,380,30,0.001569,0.00301,0.004579,13.137
localparam_logic,tree_sitter_systemverilog,,True,0,6.20.4,416,30,0.00406,0.0,0.00406,13.086
string_atohex,tree_sitter_systemverilog,,True,0,6.16.9,382,30,0.004419,0.0,0.004419,13.004
implicit_port,tree_sitter_systemverilog,,True,0,6.10,405,30,0.001471,0.002833,0.004304,13.086
cast_task,tree_sitter_systemverilog,,True,0,8.16 uvm-req 6.24.2,370,30,0.004349,0.0,0.004349,12.996
parameter_port_list,tree_sitter_systemverilog,,True,0,6.20.2,358,30,0.001472,0.002794,0.004266,13.168
string_icompare,tree_sitter_systemverilog,,True,0,6.16.7,409,30,0.004469,0.0,0.004469,13.066
parameter_type,tree_sitter_systemverilog,,True,0,6.20.3,375,30,0.004455,0.0,0.004455,13.113
localparam_int,tree_sitter_systemverilog,,True,0,6.20.4,368,30,0.001647,0.003066,0.004713,13.07
parameter,tree_sitter_systemverilog,,True,0,6.20.2,350,30,0.001456,0.002945,0.004401,13.105
specparam,tree_sitter_systemverilog,,True,0,6.20.5,353,30,0.0,0.004162,0.004162,13.117
nettype,tree_sitter_systemverilog,,True,0,6.6.7,362,30,0.004118,0.0,0.004118,13.055
shortreal,tree_sitter_systemverilog,,True,0,uvm-req 6.12,373,30,0.004242,0.0,0.004242,13.098
type_op,tree_sitter_systemverilog,,True,0,uvm-req 6.23,400,30,0.001555,0.002991,0.004546,13.133
string_getc,tree_sitter_systemverilog,,True,0,6.16.3,378,30,0.001514,0.002895,0.004409,13.094
logic_vector,tree_sitter_systemverilog,,True,0,6.9.1,352,30,0.004144,0.0,0.004144,13.059
enum_numerical_expr_cast,tree_sitter_systemverilog,,True,0,6.19.4,458,30,0.004491,0.0,0.004491,12.957
enum_type_checking,tree_sitter_systemverilog,,True,0,6.19.3,419,30,0.001581,0.003009,0.00459,13.004
enum_typedef,tree_sitter_systemverilog,,True,0,6.19.1,371,30,0.004092,0.0,0.004092,13.164
vector_vectored,tree_sitter_systemverilog,,True,0,6.9.2,367,30,0.003611,0.0,0.003611,12.969
string_atoreal,tree_sitter_systemverilog,,True,0,6.16.10,407,30,0.002709,0.001533,0.004242,13.016
interconnect,tree_sitter_systemverilog,,True,0,6.6.8,469,30,0.004512,0.0,0.004512,13.105
event,tree_sitter_systemverilog,,True,0,uvm-req 6.17,355,30,0.004237,0.0,0.004237,13.012
chandle,tree_sitter_systemverilog,,True,0,6.14 uvm-req,361,30,0.0,0.004347,0.004347,12.977
localparam_type_decl,tree_sitter_systemverilog,,True,0,uvm-req 6.23,404,30,0.001531,0.002813,0.004344,13.016
typedef,tree_sitter_systemverilog,,True,0,uvm-req 6.18,364,30,0.003713,0.0,0.003713,12.965
parameter_real,tree_sitter_systemverilog,,True,0,6.20.2,371,30,0.0,0.004496,0.004496,13.07
localparam_string,tree_sitter_systemverilog,,True,0,6.20.4,401,30,0.004017,0.0,0.004017,12.953
string_substr,tree_sitter_systemverilog,,True,0,6.16.8,389,30,0.001583,0.002828,0.004411,13.172
string_atoi,tree_sitter_systemverilog,,True,0,6.16.9,376,30,0.002985,0.001497,0.004482,12.926
enum_anon,tree_sitter_systemverilog,,True,0,uvm-req 6.19,354,30,0.002918,0.001534,0.004452,12.992
bitstream_cast,tree_sitter_systemverilog,,True,0,6.24.3,435,30,0.001501,0.003043,0.004544,13.137
vector_scalared,tree_sitter_systemverilog,,True,0,6.9.2,371,30,0.001523,0.002819,0.004342,12.953
enum_numerical_expr,tree_sitter_systemverilog,,True,0,6.19.4,455,30,0.004592,0.0,0.004592,13.094
enum_name,tree_sitter_systemverilog,,True,0,6.19.5.6,428,30,0.002528,0.00149,0.004018,13.062
implicit_continuous_assignment,tree_sitter_systemverilog,,True,0,6.10,447,30,0.0,0.004545,0.004545,12.957
parameter_aggregate,tree_sitter_systemverilog,,True,0,6.20.2,404,30,0.002934,0.001521,0.004455,12.934
parameter_dep,tree_sitter_systemverilog,,True,0,6.20.2,410,30,0.004258,0.0,0.004258,13.043
implicit_port_connection,tree_sitter_systemverilog,,True,0,6.10,501,30,0.004418,0.0,0.004418,13.117
vector_vectored_inv,tree_sitter_systemverilog,,True,1,6.9.2,485,30,0.003084,0.001524,0.004608,13.121
string_tolower,tree_sitter_systemverilog,,True,0,6.16.5,388,30,0.003841,0.0,0.003841,12.895
string,tree_sitter_systemverilog,,True,0,6.16 uvm-req,338,30,0.004348,0.0,0.004348,12.988
cast_fn,tree_sitter_systemverilog,,True,0,6.24.2,401,30,0.002904,0.001436,0.00434,12.969
string_itoa,tree_sitter_systemverilog,,True,0,6.16.11,372,30,0.004024,0.0,0.004024,13.168
enum_last,tree_sitter_systemverilog,,True,0,6.19.5.2,423,30,0.00434,0.0,0.00434,12.914
enum_xx,tree_sitter_systemverilog,,True,0,uvm-req 6.19,372,30,0.004034,0.0,0.004034,13.074
realtime,tree_sitter_systemverilog,,True,0,uvm-req 6.12,370,30,0.004309,0.0,0.004309,13.098
localparam,tree_sitter_systemverilog,,True,0,6.20.4,370,30,0.00138,0.002951,0.004331,13.168
cast_op,tree_sitter_systemverilog,,True,0,6.24.1,352,30,0.001508,0.002981,0.004489,13.156
parameter_range,tree_sitter_systemverilog,,True,0,6.20.2,380,30,0.002755,0.001473,0.004228,12.949
enum_num,tree_sitter_systemverilog,,True,0,6.19.5.5,422,30,0.0,0.004188,0.004188,13.059
nettype_resolution_fn,tree_sitter_systemverilog,,True,0,6.6.7,572,30,0.004067,0.0,0.004067,12.953
string_bintoa,tree_sitter_systemverilog,,True,0,6.16.14,378,30,0.001492,0.002862,0.004354,13.047
string_len,tree_sitter_systemverilog,,True,0,6.16.1,373,30,0.004625,0.0,0.004625,12.953
string_putc,tree_sitter_systemverilog,,True,0,6.16.2,384,30,0.003014,0.001602,0.004616,13.137
enum_prev,tree_sitter_systemverilog,,True,0,6.19.5.4,423,30,0.004248,0.0,0.004248,13.082
type_op_compare,tree_sitter_systemverilog,,True,0,uvm-req 6.23,715,30,0.0,0.004701,0.004701,12.949
enum_sequence,tree_sitter_systemverilog,,True,0,6.19.2,368,30,0.004542,0.0,0.004542,13.047
string_atooct,tree_sitter_systemverilog,,True,0,6.16.9,381,30,0.001516,0.003081,0.004597,13.027
const,tree_sitter_systemverilog,,True,0,6.20.6,490,30,0.004681,0.0,0.004681,13.133
enum_sequence_range,tree_sitter_systemverilog,,True,0,6.19.2,383,30,0.003914,0.0,0.003914,13.152
string_toupper,tree_sitter_systemverilog,,True,0,6.16.4,388,30,0.001496,0.002825,0.004321,12.965
string_atobin,tree_sitter_systemverilog,,True,0,6.16.9,383,30,0.004199,0.0,0.004199,12.902
string_octtoa,tree_sitter_systemverilog,,True,0,6.16.13,378,30,0.004289,0.0,0.004289,13.117
enum_next,tree_sitter_systemverilog,,True,0,6.19.5.3,423,30,0.004744,0.0,0.004744,13.066
string_compare_fn,tree_sitter_systemverilog,,True,0,6.16.6,409,30,0.001465,0.002838,0.004303,13.055
function_static,tree_sitter_systemverilog,,True,0,13.4.2,638,30,0.003166,0.001495,0.004661,12.875
function,tree_sitter_systemverilog,,True,0,uvm-req 13.4,473,30,0.004658,0.0,0.004658,12.867
function_return,tree_sitter_systemverilog,,True,0,13.4.1,502,30,0.0,0.004473,0.004473,12.977
task,tree_sitter_systemverilog,,True,0,13.3 uvm-req,425,30,0.0,0.004452,0.004452,13.059
function_automatic,tree_sitter_systemverilog,,True,0,13.4.2,662,30,0.004956,0.0,0.004956,13.113
task-label,tree_sitter_systemverilog,,True,0,13.3 uvm-req,464,30,0.004567,0.0,0.004567,13.051
task_automatic,tree_sitter_systemverilog,,True,0,13.3.1,526,30,0.004515,0.0,0.004515,13.141
function_recursive,tree_sitter_systemverilog,,True,0,13.4.2,1024,30,0.00315,0.001435,0.004585,13.117
function_return_assignment,tree_sitter_systemverilog,,True,0,13.4.1,523,30,0.003176,0.00159,0.004766,13.098
task_static,tree_sitter_systemverilog,,True,0,13.3.1,611,30,0.004685,0.0,0.004685,13.082
const_function,tree_sitter_systemverilog,,True,0,13.4.3,504,30,0.00483,0.0,0.00483,13.039
function_fork_valid,tree_sitter_systemverilog,,True,0,13.4.4,554,30,0.004039,0.0,0.004039,13.109
interface,tree_sitter_systemverilog,,True,0,uvm-req 25.3,486,30,0.001199,0.002198,0.003397,13.098
operations-on-packed-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,691,30,0.0,0.004833,0.004833,13.062
