TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.262407,0.003989,0.266396,39.137
macromodule_definition,SynligYosys,,True,0,uvm-req 23.2,359,30,0.065757,0.019008,0.084765,40.621
module_definition,SynligYosys,,True,0,uvm-req 23.2,344,30,0.07712,0.00774,0.08486,40.121
interface,SynligYosys,,True,0,uvm-req 25.3,486,30,0.08683,0.016026,0.102856,42.613
package_decl,SynligYosys,,True,0,26.2 uvm-req,433,30,0.115548,0.023239,0.138787,44.57
package_ref,SynligYosys,,True,0,uvm-req 26.3,528,30,0.304765,0.00336,0.308125,48.391
if,SynligYosys,,True,0,12.4 uvm-req,400,30,0.236193,0.016852,0.253045,47.617
jump_return,SynligYosys,,False,1,12.8 uvm-req,540,30,0.317014,0.015893,0.332907,43.746
if_else_if,SynligYosys,,True,0,12.4.1,477,30,0.28577,0.008091,0.293861,45.855
if_else,SynligYosys,,True,0,12.4 uvm-req,424,30,0.20572,0.020005,0.225725,48.043
casex,SynligYosys,,True,0,12.5.1,528,30,0.229847,0.020841,0.250688,45.777
if_pattern,SynligYosys,,False,1,12.6.2,621,30,0.201978,0.019885,0.221863,44.781
repeat_loop,SynligYosys,,False,1,12.7.2,421,30,0.222749,0.014019,0.236768,43.434
conditional_pattern,SynligYosys,,False,1,12.6.3,659,30,0.139796,0.019526,0.159322,40.824
unique0_if,SynligYosys,,True,0,12.4.2,468,30,0.172055,0.01519,0.187245,45.004
case_pattern,SynligYosys,,False,1,12.6.1,777,30,0.285337,0.013116,0.298453,44.348
case,SynligYosys,,True,0,uvm-req 12.5,490,30,0.250043,0.010937,0.26098,45.363
case_constant,SynligYosys,,True,0,12.5.2,545,30,0.17353,0.00474,0.17827,44.895
priority_if,SynligYosys,,True,0,12.4.2,477,30,0.2256,0.00946,0.23506,46.152
jump_return_expr,SynligYosys,,True,0,12.8 uvm-req,510,30,0.385967,0.012988,0.398955,48.535
foreach_loop_synth,SynligYosys,,False,1,12.7.3,535,30,0.195352,0.012017,0.207369,42.102
unique_if,SynligYosys,,True,0,12.4.2,465,30,0.183442,0.006949,0.190391,44.828
dowhile_loop,SynligYosys,,False,1,12.7.5,521,30,0.203524,0.016049,0.219573,42.684
while_loop,SynligYosys,,False,1,12.7.4,502,30,0.250166,0.023527,0.273693,43.387
jump_continue,SynligYosys,,True,0,12.8 uvm-req,527,30,0.267608,0.020111,0.287719,48.48
jump_break,SynligYosys,,True,0,12.8 uvm-req,521,30,0.416517,0.016772,0.433289,49.629
