TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.225464,0.024273,0.249737,39.059
resetall-directive,SynligYosys,,True,0,5.6.4,366,30,0.067497,0.014398,0.081895,40.301
real-constants-illegal,SynligYosys,,True,1,5.7.2,565,30,0.038977,0.005162,0.044139,32.492
integers-sized,SynligYosys,,True,0,5.7.1,747,30,0.120868,0.018957,0.139825,43.898
wrong-identifiers,SynligYosys,,True,1,5.6 uvm-req,488,30,0.032638,0.000937,0.033575,30.887
integers-left-padding-bit,SynligYosys,,True,0,5.7.1,593,30,0.124391,0.008102,0.132493,44.914
attributes-case,SynligYosys,,True,0,5.12,899,30,0.238834,0.012024,0.250858,45.887
integers-sized-illegal,SynligYosys,,True,1,5.7.1,484,30,0.035864,0.00453,0.040394,32.375
attributes-variable,SynligYosys,,True,0,5.12,460,30,0.080174,0.012023,0.092197,41.77
compiler_directives_preprocessor_macro_0,SynligYosys,,True,0,5.6.4,492,30,0.055483,0.016079,0.071562,39.031
attributes-conditional,SynligYosys,,True,0,5.12,447,30,0.22426,0.01622,0.24048,48.426
comments,SynligYosys,,True,0,5.4 uvm-req,421,30,0.080448,0.002224,0.082672,40.59
timescale-directive,SynligYosys,,True,0,5.6.4,361,30,0.068083,0.009211,0.077294,40.715
escaped-identifiers,SynligYosys,,True,0,5.6.1,496,30,0.075156,0.013746,0.088902,40.793
string-word-assignment,SynligYosys,,True,0,5.9,530,30,0.088436,0.008683,0.097119,42.168
integers-left-padding,SynligYosys,,True,0,5.7.1,689,30,0.122025,0.008808,0.130833,43.094
unconnected-drive,SynligYosys,,True,0,5.6.4,418,30,0.079662,0.004507,0.084169,39.777
integers-unsized-illegal,SynligYosys,,True,1,5.7.1,509,30,0.178091,0.0,0.178091,43.559
nonescaped-access,SynligYosys,,True,0,5.6.1,480,30,0.107428,0.022527,0.129955,45.113
structure,SynligYosys,,True,0,5.10,505,30,0.141233,0.004109,0.145342,45.891
integers-unsized,SynligYosys,,True,0,5.7.1,515,30,0.123458,0.009676,0.133134,44.707
arrays,SynligYosys,,True,0,5.11,368,30,0.086167,0.017285,0.103452,43.465
celldefine,SynligYosys,,True,0,5.6.4,383,30,0.077486,0.006611,0.084097,40.438
string-broken-line,SynligYosys,,True,0,5.9,422,30,0.13242,0.010643,0.143063,45.125
integers-underscores,SynligYosys,,True,0,5.7.1,647,30,0.105882,0.017913,0.123795,43.391
debug-line,SynligYosys,,True,0,5.6.4,407,30,0.078615,0.007593,0.086208,40.609
arrays-replication,SynligYosys,,True,0,5.11,377,30,0.097273,0.0,0.097273,42.93
system-functions,SynligYosys,,True,0,5.6.3,533,30,0.108034,0.01641,0.124444,44.906
integers-token,SynligYosys,,True,0,5.7.1,365,30,0.072243,0.011294,0.083537,41.047
integers-signed,SynligYosys,,True,0,5.7.1,847,30,0.138468,0.0,0.138468,43.34
builtin-methods-string,SynligYosys,,True,0,5.13,454,30,0.237143,0.021664,0.258807,48.664
structure-replication,SynligYosys,,False,1,5.10,535,30,0.182995,0.011729,0.194724,44.176
define-directive,SynligYosys,,True,0,5.6.4,482,30,0.062751,0.020547,0.083298,40.664
include-directive,SynligYosys,,True,0,5.6.4,365,30,0.077402,0.004199,0.081601,40.508
arrays-key-index,SynligYosys,,False,1,5.11,397,30,0.095483,0.009613,0.105096,40.496
real-constants,SynligYosys,,True,0,5.7.2,620,30,0.12455,0.008207,0.132757,43.367
attributes-module,SynligYosys,,True,0,5.12,471,30,0.081465,0.002381,0.083846,40.453
structure-arrays,SynligYosys,,True,0,5.10,443,30,0.103856,0.004069,0.107925,45.688
begin-keywords,SynligYosys,,True,0,5.6.4,484,30,0.083432,0.0,0.083432,41.312
string-assignment,SynligYosys,,True,0,5.9,457,30,0.103784,0.013289,0.117073,44.953
debug-directives,SynligYosys,,True,0,5.6.4,417,30,0.102246,0.00498,0.107226,44.059
structure-arrays-illegal,SynligYosys,,True,1,5.10,563,30,0.09532,0.003847,0.099167,39.887
string-basic,SynligYosys,,True,0,5.3 5.9,389,30,0.135772,0.003986,0.139758,45.082
identifiers,SynligYosys,,True,0,5.6 uvm-req,573,30,0.086928,0.0,0.086928,41.051
attributes-operator,SynligYosys,,True,0,5.12,465,30,0.1592,0.018633,0.177833,47.672
pragma-directive,SynligYosys,,True,0,5.6.4,399,30,0.073561,0.014969,0.08853,41.281
compiler_directives_preprocessor_macro_1,SynligYosys,,True,0,5.6.4,558,30,0.205156,0.015142,0.220298,47.543
default-nettype,SynligYosys,,True,0,5.6.4,385,30,0.076354,0.006259,0.082613,40.387
string-special-chars,SynligYosys,,True,0,5.9.1,628,30,0.144371,0.010849,0.15522,43.824
final,SynligYosys,,True,0,9.2.3,357,30,0.080814,0.021499,0.102313,42.605
event_comma_op,SynligYosys,,True,0,9.4.2.1,458,30,0.423199,0.004624,0.427823,48.602
event_control_posedge,SynligYosys,,True,0,9.4.2,409,30,0.21503,0.008347,0.223377,47.309
always_comb,SynligYosys,,True,0,9.2.2.2,390,30,0.127486,0.011593,0.139079,45.41
statement_labels_seq,SynligYosys,,True,0,9.3.5,461,30,0.147838,0.008035,0.155873,46.84
always_latch_expr,SynligYosys,,True,0,9.2.2.3,417,30,0.241593,0.008084,0.249677,47.293
event_conditional,SynligYosys,,False,1,9.4.2.3,442,30,0.133266,0.017402,0.150668,42.363
block_names_seq,SynligYosys,,True,0,9.3.4,455,30,0.150966,0.008272,0.159238,46.461
always,SynligYosys,,True,0,9.2.2.1 9.4.1,371,30,0.133926,0.003992,0.137918,45.254
initial,SynligYosys,,True,0,9.2.1,363,30,0.105403,0.004272,0.109675,42.641
event_or_op,SynligYosys,,True,0,9.4.2.1,458,30,0.372353,0.0,0.372353,48.48
event_implicit,SynligYosys,,True,0,9.4.2.2,448,30,0.355546,0.016071,0.371617,46.191
event_control_negedge,SynligYosys,,True,0,9.4.2,409,30,0.227689,0.019036,0.246725,47.598
always_ff,SynligYosys,,True,0,9.2.2.4,410,30,0.229653,0.006964,0.236617,47.324
disable,SynligYosys,,True,0,9.6.2,416,30,0.121697,0.005964,0.127661,44.574
event_nonblocking_assignment_delay,SynligYosys,,True,0,9.4.5,434,30,0.172934,0.021425,0.194359,47.695
event_blocking_assignment_delay,SynligYosys,,True,0,9.4.5,426,30,0.164405,0.016278,0.180683,45.469
sequential_block,SynligYosys,,True,0,9.3.1,437,30,0.148072,0.009648,0.15772,46.484
event_control_edge,SynligYosys,,True,0,9.4.2,403,30,0.244675,0.001447,0.246122,47.375
interface,SynligYosys,,True,0,25.3 uvm-req,486,30,0.094371,0.006423,0.100794,42.375
diamond_relationship_parametrized,SynligYosys,,False,0,8.26.6.3,941,30,0.080693,0.01571,0.096403,41.957
