TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006294,0.0,0.006294,13.176
property_test_uvm,Yosys,,False,1,uvm-assertions uvm,3991,60,0.254359,0.036096,0.290455,43.516
assume0_test,Yosys,,False,1,16.4,365,30,0.001672,0.00451,0.006182,13.168
assert_final_test,Yosys,,False,1,16.4,377,30,0.001694,0.00452,0.006214,13.082
assume_test_uvm,Yosys,,False,1,uvm-assertions uvm,3522,60,0.255468,0.040274,0.295742,43.34
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.00591,0.0,0.00591,13.223
sequence_changed_test_uvm,Yosys,,False,1,uvm-assertions uvm,3728,60,0.267513,0.031746,0.299259,43.57
property_disable_iff_test_uvm,Yosys,,False,1,uvm-assertions uvm,3597,60,0.253511,0.03995,0.293461,43.648
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.011066,0.0,0.011066,13.086
sequence_intersect_op_test_uvm,Yosys,,False,1,uvm-assertions uvm,4181,60,0.259929,0.035743,0.295672,43.52
assert0_test,Yosys,,False,1,16.4,366,30,0.006173,0.0,0.006173,13.18
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.006292,0.0,0.006292,13.02
sequence_stable_test_uvm,Yosys,,False,1,uvm-assertions uvm,3444,60,0.263267,0.032187,0.295454,43.648
sequence_test_uvm,Yosys,,False,1,uvm-assertions uvm,4020,60,0.268181,0.02784,0.296021,43.449
sequence_multiclock_test_uvm,Yosys,,False,1,uvm-assertions uvm,3776,60,0.266484,0.028081,0.294565,43.348
assume_final_test,Yosys,,False,1,16.4,376,30,0.005099,0.001139,0.006238,13.207
cover0_test,Yosys,,False,1,16.4,363,30,0.005704,0.0,0.005704,13.129
sequence_subroutine_test_uvm,Yosys,,False,1,uvm-assertions uvm,4162,60,0.255517,0.040284,0.295801,43.426
assume_property_test,Yosys,,False,1,16.14,412,30,0.006568,0.0,0.006568,13.258
sequence_test,Yosys,,False,1,16.7,441,30,0.005575,0.000783,0.006358,12.996
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006128,0.0,0.006128,13.211
