TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.062637,0.008351,0.070988,18.484
basic-packed,tree_sitter_verilog,,True,0,7.4 7.4.1,402,30,0.063357,0.008447,0.071804,14.934
operations-on-packed-arrays-slice-equality,tree_sitter_verilog,,True,0,7.4.3,723,30,0.046418,0.025319,0.071737,15.191
operations-on-packed-arrays-equality,tree_sitter_verilog,,True,0,7.4.3,691,30,0.064397,0.007576,0.071973,15.078
operations-on-packed-arrays-rw,tree_sitter_verilog,,True,0,7.4.3,628,30,0.060526,0.011348,0.071874,15.102
operations-on-packed-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,667,30,0.066701,0.003923,0.070624,15.086
operations-on-packed-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.6 7.4.3,715,30,0.064578,0.007597,0.072175,14.863
operations-on-arrays-treat-as-integer,tree_sitter_verilog,,True,0,7.4.3,578,30,0.073857,0.0,0.073857,15.016
operations-on-packed-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,660,30,0.064224,0.008028,0.072252,14.973
arrays-packed-quering-functions-size,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.068028,0.004001,0.072029,14.863
arrays-packed-quering-functions-left,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.068978,0.004057,0.073035,14.973
arrays-packed-quering-functions-high,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,513,30,0.0626,0.007825,0.070425,14.984
arrays-packed-quering-functions-low,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,511,30,0.06708,0.004192,0.071272,15.0
arrays-packed-quering-functions-right,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,515,30,0.055025,0.012698,0.067723,14.926
arrays-packed-quering-functions-unpacked-dimensions,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,543,30,0.064359,0.008044,0.072403,15.059
arrays-packed-quering-functions-dimensions,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,525,30,0.067924,0.004245,0.072169,15.039
arrays-packed-quering-functions-increment,tree_sitter_verilog,,True,0,7.11 7.4.1 uvm-req,523,30,0.064579,0.008072,0.072651,14.926
associative-arrays-wildcard,tree_sitter_verilog,,True,0,7.8.1,379,30,0.054364,0.016727,0.071091,14.988
associative-arrays-allocating-elements,tree_sitter_verilog,,False,1,7.9.1 7.8.7 7.8,574,30,0.068728,0.003818,0.072546,15.035
associative-arrays-class,tree_sitter_verilog,,True,0,7.8.3 7.8,412,30,0.067822,0.003989,0.071811,14.852
associative-arrays-assignment,tree_sitter_verilog,,False,1,7.9.9 7.8,915,30,0.065127,0.007662,0.072789,18.496
associative-arrays-other-types,tree_sitter_verilog,,True,0,7.8.1,441,30,0.055621,0.012835,0.068456,15.027
associative-arrays-integral,tree_sitter_verilog,,True,0,7.8.4 7.8,391,30,0.063987,0.007998,0.071985,14.914
