TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,YosysSv,True,1,sanity,414,30,0.004844,0.002223,0.007067,9.422
module_definition,YosysSv,True,0,23.2 uvm-req,105,30,0.009843,0.001063,0.010906,9.426
macromodule_definition,YosysSv,False,1,23.2 uvm-req,120,30,0.007893,0.000674,0.008567,9.402
structure,YosysSv,False,1,5.10,267,30,0.005747,0.002101,0.007848,9.418
define-directive,YosysSv,False,1,5.6.4,243,30,0.005706,0.002763,0.008469,9.34
debug-line,YosysSv,True,0,5.6.4,168,30,0.00517,0.002274,0.007444,9.453
wrong-identifiers,YosysSv,True,1,5.6 uvm-req,249,30,0.00568,0.002155,0.007835,9.398
integers-unsized-illegal,YosysSv,True,1,5.7.1,270,30,0.006975,0.000592,0.007567,9.398
comments,YosysSv,True,0,5.4 uvm-req,182,30,0.007394,0.000588,0.007982,9.434
integers-left-padding-bit,YosysSv,True,0,5.7.1,355,30,0.009252,0.0,0.009252,9.422
string-word-assignment,YosysSv,False,1,5.9,291,30,0.007422,0.0,0.007422,9.461
real-token,YosysSv,False,1,5.7.2,116,30,0.005673,0.002016,0.007689,9.336
attributes-conditional,YosysSv,True,0,5.12,209,30,0.008008,0.0,0.008008,9.332
integers-underscores,YosysSv,True,0,5.7.1,409,30,0.0084,0.0,0.0084,9.426
integers-left-padding,YosysSv,True,0,5.7.1,450,30,0.008855,0.000643,0.009498,9.574
arrays-key-index,YosysSv,False,1,5.11,158,30,0.006931,0.000624,0.007555,9.434
time-literals,YosysSv,False,1,5.8,270,30,0.005804,0.002176,0.00798,9.445
string-assignment,YosysSv,False,1,5.9,219,30,0.008496,0.0,0.008496,9.344
real-constants-illegal,YosysSv,True,1,5.7.2,327,30,0.005652,0.002086,0.007738,9.43
arrays,YosysSv,False,1,5.11,129,30,0.005078,0.002464,0.007542,9.48
integers-unsized,YosysSv,True,0,5.7.1,276,30,0.005696,0.001851,0.007547,9.48
escaped-identifiers,YosysSv,True,0,5.6.1,257,30,0.007644,0.00065,0.008294,9.52
compiler_directives_preprocessor_macro_0,YosysSv,True,0,5.6.4,253,30,0.008688,0.0,0.008688,9.348
celldefine,YosysSv,True,0,5.6.4,144,30,0.002228,0.00625,0.008478,9.465
integers-sized-illegal,YosysSv,True,1,5.7.1,245,30,0.002284,0.006166,0.00845,9.473
integers-sized,YosysSv,True,0,5.7.1,508,30,0.007117,0.002273,0.00939,9.43
pragma-directive,YosysSv,False,1,5.6.4,160,30,0.002703,0.005211,0.007914,9.441
attributes-operator,YosysSv,True,0,5.12,227,30,0.00842,0.0,0.00842,9.477
debug-directives,YosysSv,False,1,5.6.4,178,30,0.005764,0.002205,0.007969,9.41
attributes-case,YosysSv,True,0,5.12,661,30,0.008945,0.0,0.008945,9.57
arrays-replication,YosysSv,False,1,5.11,138,30,0.007487,0.000665,0.008152,9.312
string-special-chars,YosysSv,True,0,5.9.1,389,30,0.005581,0.002935,0.008516,9.535
timescale-directive,YosysSv,True,0,5.6.4,122,30,0.008048,0.0,0.008048,9.492
attributes-module,YosysSv,True,0,5.12,232,30,0.008287,0.0,0.008287,9.34
begin-keywords,YosysSv,False,1,5.6.4,245,30,0.00744,0.000509,0.007949,9.48
string-basic,YosysSv,True,0,5.9 5.3,151,30,0.006122,0.002043,0.008165,9.461
resetall-directive,YosysSv,True,0,5.6.4,127,30,0.008707,0.0,0.008707,9.445
unconnected-drive,YosysSv,False,1,5.6.4,179,30,0.002601,0.004898,0.007499,9.457
identifiers,YosysSv,True,0,5.6 uvm-req,334,30,0.005461,0.002728,0.008189,9.441
integers-token,YosysSv,True,0,5.7.1,126,30,0.005678,0.002679,0.008357,9.441
default-nettype,YosysSv,True,0,5.6.4,146,30,0.005373,0.002769,0.008142,9.387
system-functions,YosysSv,True,0,5.6.3,294,30,0.005913,0.002011,0.007924,9.457
structure-replication,YosysSv,False,1,5.10,296,30,0.00776,0.000662,0.008422,9.406
integers-signed,YosysSv,True,0,5.7.1,608,30,0.005722,0.00306,0.008782,9.41
attributes-variable,YosysSv,True,0,5.12,221,30,0.006206,0.002144,0.00835,9.43
structure-arrays-illegal,YosysSv,True,1,5.10,312,30,0.007491,0.0,0.007491,9.445
structure-arrays,YosysSv,False,1,5.10,204,30,0.006357,0.002291,0.008648,9.379
compiler_directives_preprocessor_macro_1,YosysSv,False,1,5.6.4,319,30,0.008238,0.0,0.008238,9.285
builtin-methods-string,YosysSv,False,1,5.13,216,30,0.005419,0.002018,0.007437,9.473
