TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.074423,0.011751,0.086174,18.43
macromodule_definition,tree_sitter_verilog,,True,0,uvm-req 23.2,359,30,0.076448,0.008047,0.084495,15.188
module_definition,tree_sitter_verilog,,True,0,uvm-req 23.2,344,30,0.080607,0.00806,0.088667,15.098
pure_constraint_3,tree_sitter_verilog,,True,0,18.5.2,407,30,0.080178,0.008017,0.088195,15.047
random_stability_1,tree_sitter_verilog,,False,1,uvm-random uvm,2577,30,0.081768,0.007787,0.089555,18.422
implication_0,tree_sitter_verilog,,True,0,18.5.6,425,30,0.087595,0.0,0.087595,14.973
if_else_production_statements_0,tree_sitter_verilog,,False,1,18.17.2,678,30,0.077501,0.012237,0.089738,18.465
post_randomize_method_1,tree_sitter_verilog,,False,1,uvm-random uvm,2545,30,0.083172,0.007921,0.091093,21.738
constraint_blocks_0,tree_sitter_verilog,,True,0,18.5,385,30,0.079821,0.007602,0.087423,15.129
in-line_constraints--randomize_5,tree_sitter_verilog,,True,0,18.7,496,30,0.085249,0.0,0.085249,15.023
foreach_iterative_constraints_0,tree_sitter_verilog,,True,0,18.5.8.1,459,30,0.071792,0.016892,0.088684,14.957
pre_randomize_method_0,tree_sitter_verilog,,True,0,18.6.2,474,30,0.083633,0.004181,0.087814,15.184
in-line_constraints--randomize_3,tree_sitter_verilog,,True,0,18.7,480,30,0.073168,0.011552,0.08472,14.965
explicit_external_constraint_0,tree_sitter_verilog,,False,1,18.5.1,434,30,0.081013,0.007715,0.088728,14.977
manually_seeding_randomize_0,tree_sitter_verilog,,False,1,18.15,468,30,0.078278,0.012359,0.090637,15.027
distribution_1,tree_sitter_verilog,,False,1,uvm-random uvm,2403,30,0.075872,0.015973,0.091845,22.055
random_stability_2,tree_sitter_verilog,,False,1,uvm-random uvm,2464,30,0.089975,0.0,0.089975,18.59
soft_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2451,30,0.079628,0.011944,0.091572,18.645
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,,False,1,uvm-random uvm,2643,30,0.06294,0.025176,0.088116,18.535
soft_constraint_priorities_1,tree_sitter_verilog,,False,1,uvm-random uvm,2525,30,0.074753,0.019671,0.094424,18.555
discarding_soft_constraints_5,tree_sitter_verilog,,False,1,uvm-random uvm,2533,30,0.082045,0.007813,0.089858,21.805
in-line_constraints--randomize_0,tree_sitter_verilog,,False,1,uvm-random uvm,2568,30,0.085333,0.008127,0.09346,18.594
dynamic_constraint_modification_0,tree_sitter_verilog,,False,1,uvm-random uvm,2487,30,0.087408,0.007946,0.095354,22.039
global_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2492,30,0.08227,0.007835,0.090105,22.047
object_stability_1,tree_sitter_verilog,,False,1,uvm-random uvm,2803,30,0.067574,0.023849,0.091423,21.949
aborting_productions_break_and_return_0,tree_sitter_verilog,,False,1,18.17.6,813,30,0.070606,0.011767,0.082373,18.359
repeat_production_statements_0,tree_sitter_verilog,,False,1,18.17.4,687,30,0.074112,0.015602,0.089714,18.613
distribution_0,tree_sitter_verilog,,True,0,18.5.4,395,30,0.08365,0.004182,0.087832,15.121
constraint_guards_1,tree_sitter_verilog,,False,1,uvm-random uvm,2479,30,0.0872,0.0,0.0872,22.035
constraint_inheritance_0,tree_sitter_verilog,,True,0,18.5.2,475,30,0.069394,0.016328,0.085722,14.973
