TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.005289,0.0,0.005289,13.188
uvm_scoreboard_env,circt_verilog,,False,1,uvm uvm-scoreboards,5572,30,0.217028,0.055897,0.272925,91.379
uvm_resource_db_read_by_name,circt_verilog,,False,1,uvm,2878,30,0.214325,0.056249,0.270574,91.465
uvm_driver_sequencer_env,circt_verilog,,False,1,uvm uvm-classes,5918,30,0.212956,0.065713,0.278669,93.238
uvm_scoreboard_monitor_agent_env,circt_verilog,,False,1,uvm uvm-scoreboards,7032,30,0.235639,0.045558,0.281197,92.109
uvm_monitor_env,circt_verilog,,False,1,uvm uvm-classes,5544,30,0.239262,0.04142,0.280682,91.418
uvm_agent_env,circt_verilog,,False,1,uvm-agents uvm,4469,30,0.22935,0.047955,0.277305,90.98
uvm_sequence,circt_verilog,,False,1,uvm uvm-classes,2597,30,0.208896,0.06377,0.272666,90.945
uvm_agent_passive,circt_verilog,,False,1,uvm-agents uvm,6094,30,0.229985,0.049147,0.279132,91.504
uvm_agent_active,circt_verilog,,False,1,uvm-agents uvm,7818,30,0.234406,0.036166,0.270572,93.883
uvm_scoreboard_monitor_env,circt_verilog,,False,1,uvm uvm-scoreboards,6487,30,0.240417,0.032415,0.272832,91.676
uvm_test_run_test,circt_verilog,,False,1,uvm uvm-classes,2439,30,0.203881,0.059566,0.263447,90.98
assign_deassign,circt_verilog,,False,1,10.6.1,547,30,0.003463,0.001442,0.004905,13.281
one_net_assign,circt_verilog,,True,0,10.3.1,429,30,0.006084,0.0,0.006084,13.605
force_release,circt_verilog,,True,0,10.6.2,651,30,0.006361,0.0,0.006361,13.723
cont_assignment_net_delay,circt_verilog,,True,0,10.3.3,421,30,0.006509,0.0,0.006509,13.855
blocking_assignment,circt_verilog,,True,0,10.4.1,490,30,0.006422,0.0,0.006422,13.77
cont_assignment_delay,circt_verilog,,False,1,10.3.3,413,30,0.004433,0.0,0.004433,13.207
non_blocking_assignment,circt_verilog,,True,0,10.4.2,396,30,0.0,0.005984,0.005984,13.734
net_decl_assignment,circt_verilog,,True,0,10.3.1,390,30,0.005949,0.0,0.005949,13.656
cont_assignment,circt_verilog,,True,0,10.3.2,391,30,0.0,0.006271,0.006271,13.547
proc_assignment__bad,circt_verilog,,True,1,uvm-req 10.3,579,30,0.004265,0.0,0.004265,13.348
celldefine,circt_verilog,,True,0,5.6.4,383,30,0.006246,0.0,0.006246,13.438
begin-keywords,circt_verilog,,True,0,5.6.4,484,30,0.006559,0.0,0.006559,13.41
debug-line,circt_verilog,,True,0,5.6.4,407,30,0.006371,0.0,0.006371,13.395
time-literals,circt_verilog,,False,1,5.8,529,30,0.005509,0.0,0.005509,13.312
string-assignment,circt_verilog,,True,0,5.9,457,30,0.0,0.006622,0.006622,13.781
unconnected-drive,circt_verilog,,True,0,5.6.4,418,30,0.004287,0.0,0.004287,13.227
attributes-module,circt_verilog,,True,0,5.12,471,30,0.0,0.005533,0.005533,13.461
string-broken-line,circt_verilog,,True,0,5.9,422,30,0.006997,0.0,0.006997,13.711
builtin-methods-string,circt_verilog,,False,1,5.13,454,30,0.004753,0.0,0.004753,13.148
attributes-variable,circt_verilog,,True,0,5.12,460,30,0.001593,0.00499,0.006583,13.449
string-basic,circt_verilog,,True,0,5.9 5.3,389,30,0.006505,0.0,0.006505,13.668
resetall-directive,circt_verilog,,True,0,5.6.4,366,30,0.00412,0.002637,0.006757,13.566
include-directive,circt_verilog,,True,0,5.6.4,365,30,0.00396,0.002593,0.006553,13.672
real-constants,circt_verilog,,False,1,5.7.2,620,30,0.0,0.005036,0.005036,13.262
nonescaped-access,circt_verilog,,True,0,5.6.1,480,30,0.0,0.006584,0.006584,13.637
identifiers,circt_verilog,,True,0,uvm-req 5.6,573,30,0.005602,0.0,0.005602,13.488
debug-directives,circt_verilog,,True,0,5.6.4,417,30,0.006503,0.0,0.006503,13.898
real-token,circt_verilog,,True,0,5.7.2,375,30,0.006306,0.0,0.006306,13.57
arrays-key-index,circt_verilog,,True,0,5.11,397,30,0.006832,0.0,0.006832,13.613
integers-sized,circt_verilog,,True,0,5.7.1,747,30,0.00689,0.0,0.00689,13.688
attributes-case,circt_verilog,,True,0,5.12,899,30,0.008278,0.0,0.008278,13.711
structure,circt_verilog,,True,0,5.10,505,30,0.007341,0.0,0.007341,13.793
structure-arrays,circt_verilog,,True,0,5.10,443,30,0.003784,0.002353,0.006137,13.648
compiler_directives_preprocessor_macro_0,circt_verilog,,True,0,5.6.4,492,30,0.004209,0.0,0.004209,13.246
arrays,circt_verilog,,True,0,5.11,368,30,0.004166,0.002638,0.006804,13.629
default-nettype,circt_verilog,,True,0,5.6.4,385,30,0.004596,0.001513,0.006109,13.355
comments,circt_verilog,,True,0,uvm-req 5.4,421,30,0.006436,0.0,0.006436,13.16
pragma-directive,circt_verilog,,True,0,5.6.4,399,30,0.004051,0.002552,0.006603,13.52
integers-underscores,circt_verilog,,True,0,5.7.1,647,30,0.004487,0.002801,0.007288,13.684
integers-left-padding-bit,circt_verilog,,True,0,5.7.1,593,30,0.006481,0.0,0.006481,13.613
integers-left-padding,circt_verilog,,True,0,5.7.1,689,30,0.004492,0.003043,0.007535,13.648
integers-unsized-illegal,circt_verilog,,True,1,5.7.1,509,30,0.003276,0.001335,0.004611,13.215
attributes-conditional,circt_verilog,,True,0,5.12,447,30,0.001542,0.005864,0.007406,13.707
compiler_directives_preprocessor_macro_1,circt_verilog,,True,0,5.6.4,558,30,0.007636,0.0,0.007636,13.836
escaped-identifiers,circt_verilog,,True,0,5.6.1,496,30,0.004921,0.00138,0.006301,13.422
arrays-replication,circt_verilog,,True,0,5.11,377,30,0.00109,0.004252,0.005342,13.703
integers-token,circt_verilog,,True,0,5.7.1,365,30,0.0,0.006684,0.006684,13.566
timescale-directive,circt_verilog,,True,0,5.6.4,361,30,0.00681,0.0,0.00681,13.254
integers-signed,circt_verilog,,True,0,5.7.1,847,30,0.001419,0.005194,0.006613,13.723
attributes-operator,circt_verilog,,True,0,5.12,465,30,0.001538,0.00491,0.006448,13.609
string-special-chars,circt_verilog,,True,0,5.9.1,628,30,0.001163,0.005304,0.006467,13.703
real-constants-illegal,circt_verilog,,True,1,5.7.2,565,30,0.001493,0.003486,0.004979,13.133
structure-replication,circt_verilog,,False,1,5.10,535,30,0.004166,0.002731,0.006897,13.527
structure-arrays-illegal,circt_verilog,,True,1,5.10,563,30,0.003353,0.001526,0.004879,13.176
string-word-assignment,circt_verilog,,True,0,5.9,530,30,0.006598,0.0,0.006598,13.711
define-directive,circt_verilog,,True,0,5.6.4,482,30,0.005736,0.0,0.005736,13.199
