TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.0,0.002885,0.002885,13.125
package_decl,Slang_parse,,True,0,uvm-req 26.2,433,30,0.003331,0.0,0.003331,13.008
package_ref,Slang_parse,,True,0,26.3 uvm-req,528,30,0.003535,0.0,0.003535,13.055
string_compare_fn,Slang_parse,,True,0,6.16.6,409,30,0.00203,0.0,0.00203,13.152
event,Slang_parse,,True,0,6.17 uvm-req,335,30,0.0,0.003163,0.003163,13.145
interconnect,Slang_parse,,True,0,6.6.8,469,30,0.0,0.003386,0.003386,13.055
string_tolower,Slang_parse,,True,0,6.16.5,388,30,0.003312,0.0,0.003312,13.109
enum_num,Slang_parse,,True,0,6.19.5.5,422,30,0.003252,0.0,0.003252,13.047
implicit_continuous_assignment,Slang_parse,,True,0,6.10,447,30,0.002878,0.0,0.002878,13.09
enum_first,Slang_parse,,True,0,6.19.5.1,426,30,0.0,0.00287,0.00287,12.973
enum_numerical_expr,Slang_parse,,True,0,6.19.4,455,30,0.002974,0.0,0.002974,13.02
nettype,Slang_parse,,True,0,6.6.7,362,30,0.003283,0.0,0.003283,12.973
parameter_type,Slang_parse,,True,0,6.20.3,355,30,0.002957,0.0,0.002957,12.953
parameter_range,Slang_parse,,True,0,6.20.2,380,30,0.003316,0.0,0.003316,13.117
localparam_string,Slang_parse,,True,0,6.20.4,401,30,0.003151,0.0,0.003151,13.113
enum_xx,Slang_parse,,True,0,uvm-req 6.19,372,30,0.003223,0.0,0.003223,13.125
enum_prev,Slang_parse,,True,0,6.19.5.4,423,30,0.003341,0.0,0.003341,13.129
enum_numerical_expr_cast,Slang_parse,,True,0,6.19.4,458,30,0.003259,0.0,0.003259,12.914
string_atooct,Slang_parse,,True,0,6.16.9,381,30,0.003333,0.0,0.003333,13.113
enum_last,Slang_parse,,True,0,6.19.5.2,423,30,0.0,0.003295,0.003295,13.109
cast_fn,Slang_parse,,True,0,6.24.2,401,30,0.003154,0.0,0.003154,13.062
