TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.261618,0.012074,0.273692,22.785
const,Surelog,,True,0,6.20.6,470,30,0.161391,0.024208,0.185599,25.344
variable_multiple_assignments,Surelog,,False,0,6.5,521,30,0.05139,0.007906,0.059296,20.164
variable_redeclare,Surelog,,False,0,6.5,441,30,0.03997,0.007994,0.047964,19.273
variable_assignment,Surelog,,True,0,6.5,372,30,0.054515,0.007787,0.062302,20.25
string_tolower,Surelog,,True,0,6.16.5,388,30,0.112198,0.004007,0.116205,23.406
string_icompare,Surelog,,True,0,6.16.7,409,30,0.262804,0.0,0.262804,25.816
nettype_resolution_fn,Surelog,,True,0,6.6.7,552,30,0.125423,0.016183,0.141606,24.73
string_putc,Surelog,,True,0,6.16.2,384,30,0.102016,0.00408,0.106096,23.395
string_atoreal,Surelog,,True,0,6.16.10,387,30,0.116655,0.003888,0.120543,23.27
implicit_port_connection,Surelog,,True,0,6.10,501,30,0.344383,0.008008,0.352391,25.883
cast_fn,Surelog,,True,0,6.24.2,401,30,0.325955,0.012072,0.338027,26.551
enum_xx_inv_order,Surelog,,False,0,6.19 uvm-req,563,30,0.03663,0.01628,0.05291,19.734
localparam_string,Surelog,,True,0,6.20.4,401,30,0.045085,0.008197,0.053282,19.625
implicit_port,Surelog,,True,0,6.10,405,30,0.11899,0.019831,0.138821,24.426
vector_vectored,Surelog,,True,0,6.9.2,367,30,0.044081,0.004007,0.048088,19.492
localparam_logic,Surelog,,True,0,6.20.4,416,30,0.043766,0.011936,0.055702,20.047
string_itoa,Surelog,,True,0,6.16.11,372,30,0.111852,0.007989,0.119841,23.891
enum_prev,Surelog,,True,0,6.19.5.4,423,30,0.170328,0.019805,0.190133,25.984
parameter_dep,Surelog,,True,0,6.20.2,410,30,0.05273,0.004056,0.056786,19.602
string_compare_fn,Surelog,,True,0,6.16.6,409,30,0.247881,0.007996,0.255877,26.188
string_atohex,Surelog,,True,0,6.16.9,382,30,0.103412,0.008273,0.111685,23.242
enum_name,Surelog,,True,0,6.19.5.6,428,30,0.15727,0.008065,0.165335,25.055
string_toupper,Surelog,,True,0,6.16.4,388,30,0.099657,0.011958,0.111615,23.328
enum_numerical_expr_no_cast,Surelog,,False,0,6.19.4,551,30,0.126741,0.011882,0.138623,24.258
string_bintoa,Surelog,,True,0,6.16.14,378,30,0.128042,0.0,0.128042,23.781
enum_xx,Surelog,,True,0,6.19 uvm-req,372,30,0.051956,0.003996,0.055952,19.605
parameter_real,Surelog,,True,0,6.20.2,371,30,0.04265,0.007754,0.050404,19.859
chandle,Surelog,,True,0,uvm-req 6.14,341,30,0.040689,0.007398,0.048087,18.922
string_atobin,Surelog,,True,0,6.16.9,383,30,0.105711,0.012197,0.117908,23.305
enum_xx_inv,Surelog,,False,0,6.19 uvm-req,581,30,0.050468,0.0,0.050468,19.801
vector_vectored_inv,Surelog,,True,3,6.9.2,485,30,0.023157,0.007719,0.030876,15.926
typedef,Surelog,,True,0,uvm-req 6.18,364,30,0.043963,0.007993,0.051956,19.551
specparam_inv,Surelog,,False,0,6.20.5,515,30,0.044465,0.012127,0.056592,19.59
enum_type_checking_inv,Surelog,,False,0,6.19.3,521,30,0.090772,0.007893,0.098665,22.203
cast_task,Surelog,,True,0,8.16 uvm-req 6.24.2,370,30,0.112118,0.016016,0.128134,25.047
string_atooct,Surelog,,True,0,6.16.9,381,30,0.089932,0.01564,0.105572,23.34
enum_value_inv,Surelog,,False,0,6.19 uvm-req,927,30,0.045323,0.00412,0.049443,19.832
localparam,Surelog,,True,0,6.20.4,370,30,0.044722,0.004065,0.048787,19.66
parameter_aggregate,Surelog,,True,0,6.20.2,404,30,0.052661,0.00405,0.056711,20.223
parameter_type,Surelog,,True,0,6.20.3,355,30,0.035867,0.00797,0.043837,18.84
type_op_compare,Surelog,,False,3,6.23 uvm-req,715,30,0.032499,0.012187,0.044686,17.238
real_bit_select,Surelog,,True,4,6.12 uvm-req,499,30,0.124,0.012,0.136,23.246
string_len,Surelog,,True,0,6.16.1,373,30,0.118844,0.004098,0.122942,23.172
string_getc,Surelog,,True,0,6.16.3,378,30,0.114884,0.003961,0.118845,23.215
enum_type_checking,Surelog,,True,0,6.19.3,419,30,0.128551,0.008034,0.136585,24.938
string_substr,Surelog,,True,0,6.16.8,389,30,0.101439,0.01623,0.117669,23.324
string_octtoa,Surelog,,True,0,6.16.13,378,30,0.126613,0.003956,0.130569,23.645
bitstream_cast,Surelog,,True,0,6.24.3,435,30,0.189249,0.004026,0.193275,24.598
specparam,Surelog,,True,0,6.20.5,353,30,0.039044,0.007808,0.046852,19.105
