TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,YosysSv,True,1,sanity,414,30,0.007195,0.000648,0.007843,9.047
event_control_simulation,YosysSv,False,1,9.4.2,884,30,0.00359,0.005017,0.008607,9.234
parallel_block_join_none,YosysSv,False,1,9.3.2,213,30,0.005946,0.00208,0.008026,9.168
final,YosysSv,False,1,9.2.3,118,30,0.007926,0.0,0.007926,9.234
sequential_block,YosysSv,True,0,9.3.1,198,30,0.007825,0.000678,0.008503,9.223
always_ff,YosysSv,True,0,9.2.2.4,171,30,0.007066,0.001047,0.008113,9.164
delay_control_sim,YosysSv,False,1,9.4.1,385,30,0.005591,0.002952,0.008543,9.02
event_comma_op,YosysSv,True,0,9.4.2.1,219,30,0.005765,0.003008,0.008773,9.047
disable_fork,YosysSv,False,1,9.6.3,229,30,0.00291,0.005691,0.008601,8.996
event_nonblocking_assignment_repeat_int_neg,YosysSv,False,1,9.4.5,254,30,0.005146,0.002171,0.007317,9.031
fork_return,YosysSv,True,1,9.3.3,236,30,0.008048,0.0,0.008048,8.988
event_nonblocking_assignment_repeat_neg,YosysSv,False,1,9.4.5,237,30,0.008354,0.0,0.008354,9.176
event_blocking_assignment_delay,YosysSv,True,0,9.4.5,187,30,0.007966,0.000654,0.00862,9.09
event_or_op,YosysSv,True,0,9.4.2.1,219,30,0.008821,0.0,0.008821,9.051
disable,YosysSv,False,1,9.6.2,177,30,0.00245,0.00481,0.00726,9.031
statement_labels_seq,YosysSv,False,1,9.3.5,222,30,0.000614,0.007292,0.007906,9.145
event_conditional,YosysSv,False,1,9.4.2.3,203,30,0.005378,0.00199,0.007368,9.023
block_start_finish,YosysSv,False,1,9.3.3,317,30,0.006368,0.002231,0.008599,9.172
disable_other,YosysSv,False,1,9.6.2,228,30,0.006575,0.00223,0.008805,9.047
event_nonblocking_assignment_delay,YosysSv,True,0,9.4.5,195,30,0.007302,0.002222,0.009524,8.988
process_control,YosysSv,False,1,9.7 uvm-req,552,30,0.007565,0.000644,0.008209,8.992
always,YosysSv,True,0,9.2.2.1 9.4.1,132,30,0.005563,0.003041,0.008604,8.941
parallel_block_join_any,YosysSv,False,1,9.3.2,211,30,0.005594,0.002016,0.00761,9.109
initial,YosysSv,True,0,9.2.1,124,30,0.007595,0.000645,0.00824,9.137
event_nonblocking_assignment_repeat,YosysSv,False,1,9.4.5,232,30,0.006341,0.002097,0.008438,9.078
event_control_edge,YosysSv,False,1,9.4.2,164,30,0.000667,0.00729,0.007957,9.141
delay_control,YosysSv,True,0,9.4.1,196,30,0.004885,0.002254,0.007139,9.234
wait_fork,YosysSv,False,1,9.6.1,292,30,0.005866,0.002257,0.008123,9.168
event_implicit,YosysSv,True,0,9.4.2.2,209,30,0.007543,0.002211,0.009754,9.168
delay_control_two_blocks_sim,YosysSv,False,1,9.4.1,470,30,0.007786,0.0,0.007786,8.977
event_sequence_controls,YosysSv,False,1,9.4.3,238,30,0.000686,0.007458,0.008144,9.117
parallel_block_join,YosysSv,False,1,9.3.2,203,30,0.000712,0.007274,0.007986,9.109
