TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.005035,0.0,0.005035,13.039
event_comma_op,circt_verilog,,True,0,9.4.2.1,458,30,0.010391,0.0,0.010391,18.871
event_sequence_controls,circt_verilog,,False,1,9.4.3,497,30,0.0014,0.004428,0.005828,14.262
event_blocking_assignment_delay,circt_verilog,,True,0,9.4.5,426,30,0.004993,0.003808,0.008801,18.938
event_control_negedge,circt_verilog,,True,0,9.4.2,409,30,0.004152,0.005576,0.009728,18.918
final,circt_verilog,,True,0,9.2.3,357,30,0.006878,0.001329,0.008207,18.723
sequential_block,circt_verilog,,True,0,9.3.1,437,30,0.009163,0.0,0.009163,18.691
delay_control_sim,circt_verilog,,False,1,9.4.1,656,30,0.004958,0.003565,0.008523,17.859
parallel_block_join,circt_verilog,,True,0,9.3.2,462,30,0.005034,0.003747,0.008781,18.672
event_sequence,circt_verilog,,False,1,9.4.2.4,785,30,0.004523,0.001424,0.005947,15.082
statement_labels_seq,circt_verilog,,True,0,9.3.5,461,30,0.011335,0.0,0.011335,18.668
process_cls_self,circt_verilog,,False,1,uvm-req 9.7,617,30,0.003345,0.002065,0.00541,14.328
always_ff,circt_verilog,,True,0,9.2.2.4,410,30,0.0013,0.007832,0.009132,19.016
event_nonblocking_assignment_repeat_int,circt_verilog,,False,1,9.4.5,508,30,0.001301,0.004219,0.00552,14.191
fork_return,circt_verilog,,True,1,9.3.3,507,30,0.001306,0.003395,0.004701,13.16
block_names_seq,circt_verilog,,True,0,9.3.4,455,30,0.00963,0.0,0.00963,18.75
wait_fork,circt_verilog,,False,1,9.6.1,551,30,0.006002,0.0,0.006002,14.082
disable,circt_verilog,,False,1,9.6.2,416,30,0.00557,0.0,0.00557,14.258
initial,circt_verilog,,True,0,9.2.1,363,30,0.004918,0.003579,0.008497,18.734
process_control,circt_verilog,,False,1,uvm-req 9.7,811,30,0.005638,0.0,0.005638,14.418
disable_fork,circt_verilog,,False,1,9.6.3,488,30,0.001384,0.004131,0.005515,14.262
event_control_simulation,circt_verilog,,False,1,9.4.2,1155,30,0.001366,0.004269,0.005635,13.805
event_or_op,circt_verilog,,True,0,9.4.2.1,458,30,0.009659,0.0,0.009659,18.75
event_nonblocking_assignment_repeat_neg,circt_verilog,,False,1,9.4.5,496,30,0.001405,0.004316,0.005721,14.414
statement_labels_par,circt_verilog,,True,0,9.3.5,435,30,0.0,0.009599,0.009599,18.672
process_cls_await,circt_verilog,,False,1,uvm-req 9.7,682,30,0.005434,0.0,0.005434,14.16
event_conditional,circt_verilog,,True,0,9.4.2.3,442,30,0.011075,0.0,0.011075,18.883
event_implicit,circt_verilog,,True,0,9.4.2.2,448,30,0.009574,0.0,0.009574,18.879
event_order,circt_verilog,,False,1,9.3.3,483,30,0.0,0.005979,0.005979,13.559
always_latch_expr,circt_verilog,,True,0,9.2.2.3,417,30,0.004404,0.005817,0.010221,18.762
block_start_finish,circt_verilog,,True,0,9.3.3,576,30,0.009714,0.0,0.009714,18.73
event_control_edge,circt_verilog,,True,0,9.4.2,403,30,0.005731,0.004478,0.010209,18.551
event_nonblocking_assignment_event,circt_verilog,,True,0,9.4.5,479,30,0.004323,0.005752,0.010075,18.738
always,circt_verilog,,True,0,9.2.2.1 9.4.1,371,30,0.00994,0.0,0.00994,18.633
delay_control_two_blocks_sim,circt_verilog,,False,1,9.4.1,741,30,0.004365,0.005787,0.010152,18.312
process_cls_kill,circt_verilog,,False,1,uvm-req 9.7,760,30,0.005601,0.0,0.005601,13.918
event_control_posedge,circt_verilog,,True,0,9.4.2,409,30,0.004767,0.006778,0.011545,18.812
parallel_block_join_none,circt_verilog,,True,0,9.3.2,472,30,0.00568,0.004364,0.010044,18.809
delay_control,circt_verilog,,True,0,9.4.1,455,30,0.00538,0.003999,0.009379,18.902
event_nonblocking_assignment_delay,circt_verilog,,True,0,9.4.5,434,30,0.008692,0.0,0.008692,18.727
event_control_simulation_minimal,circt_verilog,,False,1,9.4.2,713,30,0.00145,0.004051,0.005501,13.922
event_nonblocking_assignment_repeat_int_neg,circt_verilog,,False,1,9.4.5,513,30,0.0,0.005565,0.005565,14.395
parallel_block_join_any,circt_verilog,,True,0,9.3.2,470,30,0.006325,0.004727,0.011052,18.805
block_names_par,circt_verilog,,True,0,9.3.4,429,30,0.00973,0.0,0.00973,18.48
always_comb,circt_verilog,,True,0,9.2.2.2,390,30,0.009634,0.0,0.009634,18.57
event_nonblocking_assignment_repeat,circt_verilog,,False,1,9.4.5,491,30,0.00135,0.004114,0.005464,14.133
disable_other,circt_verilog,,False,1,9.6.2,487,30,0.001436,0.004812,0.006248,14.602
module_definition,circt_verilog,,True,0,uvm-req 23.2,344,30,0.001484,0.007642,0.009126,17.582
macromodule_definition,circt_verilog,,True,0,uvm-req 23.2,359,30,0.005527,0.004059,0.009586,17.637
