TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.071084,0.002581,0.073665,13.203
integer_signed_int,Verilator,,True,0,6.11 uvm-req,115,30,0.066448,0.011392,0.07784,13.246
integer_unsigned_integer,Verilator,,True,0,6.11 uvm-req,133,30,0.069384,0.008549,0.077933,13.195
integer_signed_logic,Verilator,,True,0,6.11 uvm-req,121,30,0.06336,0.009366,0.072726,13.324
integer_unsigned_logic,Verilator,,True,0,6.11 uvm-req,127,30,0.057232,0.018088,0.07532,13.262
integer_unsigned_time,Verilator,,True,0,6.11 uvm-req,124,30,0.068299,0.007524,0.075823,13.207
integer_int,Verilator,,True,0,6.11 uvm-req,94,30,0.067808,0.007389,0.075197,13.289
integer_unsigned_bit,Verilator,,True,0,6.11 uvm-req,121,30,0.067393,0.008279,0.075672,13.305
integer_unsigned_shortint,Verilator,,True,0,6.11 uvm-req,136,30,0.076272,0.0,0.076272,13.359
integer_integer,Verilator,,True,0,6.11 uvm-req,106,30,0.056515,0.019269,0.075784,13.316
integer_unsigned_longint,Verilator,,True,0,6.11 uvm-req,133,30,0.072904,0.001604,0.074508,13.207
integer_signed_shortint,Verilator,,True,0,6.11 uvm-req,130,30,0.059536,0.013603,0.073139,13.102
integer_byte,Verilator,,True,0,6.11 uvm-req,97,30,0.054908,0.02149,0.076398,13.324
integer_unsigned_reg,Verilator,,True,0,6.11 uvm-req,121,30,0.073366,0.003723,0.077089,13.305
integer_reg,Verilator,,True,0,6.11 uvm-req,94,30,0.063083,0.011523,0.074606,13.324
integer_signed_integer,Verilator,,True,0,6.11 uvm-req,127,30,0.073238,0.005523,0.078761,13.09
integer_longint,Verilator,,True,0,6.11 uvm-req,106,30,0.066378,0.009562,0.07594,13.051
integer_signed_reg,Verilator,,True,0,6.11 uvm-req,115,30,0.044812,0.013239,0.058051,13.305
integer_unsigned_byte,Verilator,,True,0,6.11 uvm-req,124,30,0.068515,0.007299,0.075814,13.215
integer_unsigned_int,Verilator,,True,0,6.11 uvm-req,121,30,0.071854,0.005945,0.077799,13.137
